CVE_MUN,GM,IM,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
20167,Alto,49.8142867665551,0.023833748401498184,-0.004149332455357078,-0.021131019304792942,0.025166911946412834,0.024711348172657598,0.012197413662782082,0.02426155319947235,0.00069089816340414
20168,Alto,50.7133724460325,0.015316382607947505,-0.0014368020608243404,-0.023769162422774773,0.0031094192300645165,0.022860128945956727,-0.008272804124291098,0.016073732541479247,-0.012783388569688465
20169,Muy alto,42.1285692489624,0.05697744036781643,0.019506694141279046,-0.004718905755853726,0.025094944856815463,0.02481698101985249,0.02188094791332152,0.050827775072060585,0.0263618806769093
20170,Muy alto,44.8309808837109,0.04083219601356388,0.010706077563700036,-0.007383965987577343,0.028666136339730638,0.022881166012642624,0.021465826070649032,0.03835416326595367,0.022583719723208478
20171,Muy alto,37.9560375879217,0.07252694377542,0.044331124277988444,-0.0037327197440822782,0.02282848712909888,0.02310118935187308,0.02402357555427843,0.05873778440443081,0.05249756639799368
20172,Bajo,54.9727124026363,-0.003458401917181797,-0.019271769400925762,-0.006919985690143579,-0.02967129675829319,0.0006918286947388529,-0.03843650375596738,-0.0025929046599041782,-0.03330726429861706
20173,Medio,53.5576564047212,0.006703696079055835,-0.018568165764563393,-0.01716684346773865,-0.004580199568836644,0.01384599448337236,-0.013119424967862931,0.008390494185471208,-0.016366430694286435
20174,Muy bajo,56.9821162572956,-0.018433700978673664,0.004089537389614155,0.018283585677694576,-0.004447836048680079,-0.019294503564949293,-0.013441458685862922,-0.019515281289975046,-0.009134934955942274
20175,Alto,52.1829034826534,0.012135330597066899,-0.02330849503351776,-0.027617440802369907,-0.004463874697013318,0.024073389505118382,-0.01804418536498619,0.014960984496534943,-0.02512473421777161
20176,Alto,51.0510220524862,0.011572659593018118,0.01046963301874722,-0.016521953445036854,0.0035395671344191043,0.01578927703866647,0.0014801927378431223,0.011300651808966692,0.006053059657780538
20177,Bajo,54.6717567502474,-0.00021429564748872679,-0.005573982894717958,-0.004774901479741034,-0.008235534198845243,0.002229819478798917,0.023672391269183222,0.0010191217320058264,0.013601090152942445
20178,Bajo,55.9700562511271,-0.01337677651740334,0.002641880942245147,0.01309175924477576,-0.012882202666223736,-0.015969512638253816,-0.01398398704464183,-0.013955995684079335,-0.0024790193347004634
20179,Medio,52.9014141484512,0.011266127152127884,-0.02336244181829256,-0.025394676083328634,-0.0038593738923688985,0.022042268134788167,-0.01351372476090293,0.014121134961344173,-0.020241593155536093
20180,Medio,53.0735355247974,0.004516765105885953,-0.009032604114164651,-0.016817694663061055,-0.02193370551016148,0.01523435803242493,-0.024940733423033882,0.006153130933114744,-0.009573353146436958
20181,Medio,52.7766854844928,0.010707858633077392,-0.024205550957326332,-0.024516719251364043,-0.008631547653776429,0.020969157253209258,-0.023437158489982336,0.014058120213201408,-0.029656821366589904
20182,Alto,49.2832779081029,0.02411321473452263,-0.0207565224800968,-0.026176667228955425,0.02515876523482088,0.027591873702725537,0.0019111260432301384,0.026124366633562133,-0.018295029103701916
20183,Alto,51.4231342883384,0.015121727393519078,-0.025577771308605075,-0.02874456399572013,0.004750025444947385,0.026244312426916272,-0.007497428340448839,0.018258676700655094,-0.018830746400722416
20184,Bajo,56.135935257653,-0.012207375357242393,0.0068941966940556905,0.02312030299861986,-0.009061299503288309,-0.025943543993463457,0.021300990025068252,-0.011449228785480518,0.016272541674292516
20185,Medio,53.0479493437922,0.0036278617700034126,0.0016021019450820303,-0.011600323243540309,-0.016053425993903185,0.01137649555758012,-0.002464719549369271,0.004764884122947654,0.010011145815006969
20186,Medio,53.0379743767515,0.005782490472415785,-0.015612297408190413,-0.01784612510619405,-0.015524815426322669,0.01414655754619993,-0.027456063732241243,0.007659279219649601,-0.0241715551199342
20187,Alto,49.9259166065363,0.021896371835622163,-0.022543179533743803,-0.027182939235622445,0.018554666833835914,0.02730666932023122,-0.003561889905841849,0.02504167722432867,-0.02307365811120428
20188,Alto,49.4912542042221,0.024101521816817937,0.010016994150984575,-0.019974956466202134,0.02921377234929841,0.02329059691734336,0.031486182877288986,0.022213012246620905,0.03135855374200302
20189,Muy alto,48.2565535365573,0.03051833256231178,0.0061376021845747815,-0.014971540010840036,0.027079582525144127,0.02400647814143102,0.0060741996285929535,0.02999176150159943,-0.014656410741201182
20190,Alto,50.9969745902309,0.014461675070553142,-0.007473898842995942,-0.027042733764239404,0.003572861959351006,0.027042872528220335,0.0003678324084898823,0.015574918324812873,-0.003753805819746561
20191,Medio,54.135791987488,0.0052093300692036115,-0.018941504623201603,-0.013809940833320206,0.00020400127801872495,0.010711587134622969,-0.009081522032831137,0.006418521964674896,-0.014868261248869946
20192,Muy bajo,56.5687442185092,-0.013387937580618136,-0.009018972131482506,0.011406270545439058,-0.024255978174758108,-0.015581687042051366,-0.02883102200620731,-0.014304670736592187,-0.024438363460646206
20193,Bajo,54.9030641250815,-0.0021728491710954275,-0.011078013212502147,-0.005169641417870307,-0.019492884463378983,0.0006510937429227481,-0.01674267965577363,-0.0010509398678425282,-0.009412136175669472
20194,Medio,54.298486097845,0.0013186027767495207,-0.03288197777347916,-0.014495672348164318,-0.01663605500166654,0.00894143246150877,-0.03253828641232357,0.0029626512745274326,-0.04652153779302625
20195,Muy alto,47.3753170226969,0.03174629521779352,-0.020164751092253772,-0.013897066660826563,0.029010808495715995,0.02486509010221006,0.004719509236083709,0.033367710795835094,-0.023704851722567467
20196,Bajo,55.3169588176331,-0.0034287695996233795,-0.01649831594930497,-0.0057728468017933295,-0.020392504012781275,0.00027449803990575635,-0.03125262392954362,-0.0025646567716490513,-0.029636745775470718
20197,Medio,52.8631145952429,0.00869228572960106,-0.017111845534221196,-0.02417938891814007,-0.012382390708642586,0.023313281299557672,-0.01713002488049127,0.010936324613841803,-0.01357265820412143
20198,Alto,49.5751735858624,0.021584534742656626,-0.014789472926676468,-0.026450035004410042,0.019510350022609212,0.026776922998476945,0.000751450990483957,0.023409090285734315,-0.014045023890201656
20199,Alto,48.9076056980293,0.02661544956854978,-0.021465670771579484,-0.021843071133049355,0.024484841773013036,0.026691065349232563,-0.0028672381227295303,0.0296240377254629,-0.029305592500219167
20200,Alto,49.1404262712266,0.02710193407156376,-0.0196656923857643,-0.02241945096200241,0.02967717612006848,0.026558071438134885,0.003737682853458105,0.028369435432723238,-0.019937421482386322
20201,Alto,51.5074033294485,0.019433508218831705,-0.0233717290932298,-0.024252878026048964,0.019155092507276483,0.024152313737412622,0.0013914570512180422,0.021638397122927786,-0.015651912024300448
20202,Alto,51.4831929117262,0.01606136758212251,-0.019526355903870463,-0.03094048906492646,0.007759547298887378,0.028272188135567703,-0.0011597897283405602,0.018483693084983262,-0.011392395623190898
20203,Muy alto,48.0855781463302,0.03101713039166969,-0.006957645026243431,-0.023647962724780452,0.033125471088426915,0.029426488606678066,0.01799199647444402,0.0325671966558719,0.007897854694661751
20204,Medio,53.7930692446964,0.005462761837582751,-0.0234443530283245,-0.018342251202918703,-0.014555974057252417,0.013839371255906643,-0.02634135160908632,0.007979961584892871,-0.029056517388799784
20205,Muy alto,48.6989356950029,0.027876599212250157,-0.010476481518590453,-0.027228594424842396,0.02875015795675131,0.029850702100482338,0.006123872806511956,0.02928180443304135,-0.014891259252368328
20206,Alto,52.4906952044865,0.01016319497870495,-0.012366547731045351,-0.026716203911316957,-0.0126623993093812,0.027634569715801284,-0.014491197563261853,0.012213357498680235,-0.009049134044341942
20207,Alto,49.5292201899631,0.02406871522218704,-0.00959983634304681,-0.032647125332595624,0.022981906682841596,0.032027657202375895,0.006857127588429093,0.025539084714702,-0.008290510800247187
20208,Alto,49.3422758102582,0.0232049684022151,-0.016148070584260703,-0.022607237595040332,0.022204973623792822,0.025001159803823482,-0.003745765253584194,0.02471179275422351,-0.02587228012209664
20209,Alto,49.2679108534208,0.02796342374141232,-0.036042568595745554,-0.01733571417283955,0.029747831634774475,0.024779064046592914,0.0005561037772985121,0.030386359518536948,-0.032932151894807825
20210,Alto,51.6398072439143,0.014783743394704153,-0.02067493241162364,-0.026976371958709177,0.005305808969135444,0.024311495958189176,-0.010383877000185808,0.016906533939864337,-0.021484065816028783
20211,Alto,49.0059938617294,0.030743436238608014,-0.01239719469264875,-0.02180996095768436,0.0328657213972308,0.02764101597825527,0.012773691140947036,0.03211265774637841,-0.003999748546961847
20212,Muy alto,47.7686084921693,0.0372160885904907,-0.025554681153523686,-0.02017039864381951,0.03835665479911707,0.029863598026688358,0.012018162052618155,0.038994531904023605,-0.01298109551267391
20213,Alto,50.6135779119906,0.019589919674300786,-0.02793977078198847,-0.02432354204243269,0.020086931565011967,0.02422436791847633,-0.003758382468172898,0.022020695946906726,-0.02572811786506589
20214,Alto,51.7290127691255,0.01458121697890384,-0.027010233056091154,-0.028999220401438566,0.006095743485167413,0.0254340823102721,-0.009034294513748497,0.017223601775617298,-0.022434517221008796
20215,Bajo,55.4548652282207,-0.005955505558204868,-0.01051522101999361,-4.885675353902765e-05,-0.02307291020276268,-0.005073961468353371,-0.017907862710164955,-0.005453411844780726,-0.009822241696467273
20216,Medio,53.176117230939,0.009588321814250771,-0.022808235594637575,-0.018996073160085048,0.004111479078801022,0.016456872500879842,-0.004033124543209287,0.011333439397272245,-0.012340149358561234
20217,Muy alto,43.8823527879406,0.04263144597318255,0.04709442116315623,-0.004566680102961574,0.02425017949933912,0.018718211825636464,0.017580525243672963,0.037364173485354084,0.022566022086811945
20218,Alto,51.7912704973914,0.013715438630637847,-0.025603966987848045,-0.026803070904107766,0.002497024927014512,0.02363602794099554,-0.009843401225748763,0.01694574804999447,-0.020884209917720973
20219,Alto,51.2801858919568,0.017765312721599005,-0.020993373410866413,-0.028161492679400768,0.009889651590270295,0.026488059070132727,-0.008690776342957106,0.020293199882736822,-0.02338595371146659
20220,Medio,52.9061923977213,0.011444184543017799,-0.021895033804334413,-0.0248334426931273,-0.0030199627660381107,0.021662838634664557,-0.012300961665127917,0.014288255367162188,-0.018861150201127472
20221,Medio,53.2931925348868,0.005873097578472052,-0.008421902222144494,-0.01880922260324217,-0.01952228418249965,0.0171619777391957,-0.017077732282643802,0.007806012271756549,-0.005249647221672552
20222,Medio,53.1902719802369,0.010597602961131297,-0.029893442067915797,-0.025595179625458826,-0.0054173587179579845,0.02166579424935938,-0.015169554676555001,0.014079000616941416,-0.025567497124269804
20223,Bajo,54.8478552839259,0.0013927749938236593,-0.0351489588909268,-0.015022056631617469,-0.017231741170167927,0.009431771339930504,-0.030559073255628556,0.0034320386400653728,-0.04515143061052094
20224,Medio,54.3424849984449,-0.002379810737455947,-0.005863737944385246,-0.004946132016225336,-0.018788757246554988,3.495827966015751e-05,-0.015682734226869756,-0.0017224260261365365,-0.0022026473534226343
20225,Muy alto,46.2536051198448,0.035218200636906484,0.015363066158626568,-0.018511049165440396,0.0321618000797669,0.028077974166556125,0.015567034848175442,0.03436818659246854,0.005295943223914638
20226,Medio,53.6587989749911,0.006060222980478707,-0.024388071568071275,-0.021522932477503552,-0.016835795221250355,0.017594452225657472,-0.021583267351926165,0.00874580570132383,-0.02185015687343401
20227,Muy bajo,57.7714847193374,-0.02318006090608011,0.020767223811652743,0.03267797596620681,0.01793278904798773,-0.02621248822501424,0.016997785869300022,-0.02446548847990636,0.0247125291430797
20228,Alto,49.4558796892282,0.02725195880568552,-0.031060151413462262,-0.024001498213326526,0.03031017590132863,0.027974107990456194,0.009201432082627851,0.030878952105166616,-0.010479298688152226
20229,Muy alto,47.1001042680882,0.04171910875489623,-0.01792527685647244,-0.01336048274674697,0.035486184478553257,0.027894212215084976,0.019140398224763763,0.04195926224665595,0.008130464806426246
20230,Medio,53.3438821462574,0.006345700937168833,-0.02769307603071939,-0.02089519342295109,-0.014178246925630971,0.016207402482046874,-0.027383739917261257,0.008997624124175766,-0.033557373138861805
20231,Muy alto,47.1670388270881,0.03605454980866292,0.005032994260429319,-0.01562656520743515,0.03351267816331091,0.026336239898888406,0.014632502446614489,0.03456502042027829,-0.000585880767902568
20232,Muy alto,48.1592038155556,0.029561936110684816,0.019163288038293553,-0.01739611537082716,0.0322253060331267,0.02414851529947357,0.030175903948896476,0.027045840529507075,0.03738923761155272
20233,Alto,50.6224125901472,0.021976663977209467,-0.03536155755990145,-0.02401138394374016,0.02378050124391029,0.02524525802768298,-0.004069111980934689,0.025055387509436235,-0.032855457822374985
20234,Muy alto,46.4117693086444,0.04006978983708365,-0.008044734851557685,-0.017949969264402604,0.03893847997590356,0.029490231026214276,0.01851251736627971,0.03978042783647528,0.005220032986963832
20235,Alto,50.5611646956697,0.0185761520360904,-0.01939775774764083,-0.030915890756203268,0.011442221741892482,0.02909222746234706,-0.0023192421339860315,0.021233887002384204,-0.014404162678402369
20236,Muy alto,46.3304756754335,0.03979584765712244,0.009313477335109791,-0.009319547910454326,0.028187512472929468,0.024411103383593376,0.00996359103165968,0.03803671001626183,-0.01287954804599342
20237,Bajo,54.6729777518524,-0.00023517819246109885,-0.024724455314224722,-0.012583833686349006,-0.025846278981096954,0.00707166560127394,-0.035221884188268285,0.0012426400591517576,-0.03345470654954399
20238,Medio,52.9297214400769,0.008763523711461602,-0.013230307442328232,-0.022244970938489393,-0.006335517745432411,0.02043955983998729,-0.0002190764177019191,0.01061017405122853,0.0004716645317286054
20239,Medio,52.7846713896631,0.003850975214655941,0.00018463982471136645,-0.009399320933685866,-0.0003922184948203169,0.006656200608098388,-0.00748400671973194,0.004105769423121987,-0.002480751100128452
20240,Muy alto,45.6994653019075,0.04014804051606294,-0.0012247696053808619,-0.011200415990556583,0.03282878696853368,0.025891337026993907,0.022689456200679272,0.03886311279872822,0.022338524752749226
20241,Medio,53.2235242465546,0.0066779781854808306,-0.024302955095712574,-0.020490309688547932,-0.011494748068801902,0.01630951931116016,-0.024847968067923217,0.008789957599818224,-0.028871207465411188
