CVE_MUN,GM,IM,Neighbors 8 Component 1,Neighbors 8 Component 2,Neighbors 8 Component 3,Neighbors 10 Component 1,Neighbors 10 Component 2,Neighbors 10 Component 3,Neighbors 12 Component 1,Neighbors 12 Component 2,Neighbors 12 Component 3,Neighbors 14 Component 1,Neighbors 14 Component 2,Neighbors 14 Component 3
20449,Alto,52.1495671686957,2.621116711923399,1.3210507445515371,-1.010955253371006,2.564924990194606,1.1632694044722032,-1.2900968911445676,2.5900790733405086,-0.15315369872416995,-1.7043149564472098,2.5304941272044106,-1.369914790773061,1.0156018148832293
20450,Muy alto,44.1186431724611,9.955349587991199,-2.1439868724916105,1.139370640625596,9.71457508358242,-0.8030784483907969,0.6115845800323567,8.98778056400671,-0.8339667327658669,1.726291057639748,8.935515261815787,0.08856451280379701,-1.8911210352027643
20451,Muy alto,44.4291367505471,6.05727047135309,-4.7126682445927015,-1.4010193723758606,6.121947211683254,-4.266075495525742,-0.5303417244117206,6.092083382099286,-3.380848390845096,1.3203284160916908,5.386818872937243,-0.6854854662989709,-4.0491176851961015
20452,Muy alto,48.4040264456717,7.731545706764529,0.35763410559140635,-1.0218881092399332,7.119412865354147,0.7067301871321297,-2.0562365342625717,7.011992792431782,-0.681565736225312,-2.125272500523861,6.435975332844482,-2.4043697834662154,0.9023299505485096
20453,Alto,52.2569610942902,0.7009360792994332,1.556356808218203,1.338570156263363,1.2172114288722604,1.7805995066861917,1.2314731548118276,1.1871389904084335,2.0562833018481794,-0.1839832029254399,1.1990115077219567,1.1660351899931751,1.5392726052471375
20454,Alto,50.1776973947895,4.887527116362838,-0.3747148397918126,-0.7287819311184207,4.5953273681590225,-0.2947743050853527,-0.9843694065323375,4.487633927070873,-0.9597489551463325,-0.6656531153295322,4.353306118958305,-1.1318135791386839,-0.37151634938124944
20455,Alto,49.9234229838912,3.035386256095769,1.1890826491026218,1.239372080766552,3.1732551560763755,1.5658368763052213,1.5451911194647638,3.0853005715770254,2.0535646763173006,-0.0918256110583879,2.646187367562289,1.374225441033697,1.4345995761970436
20456,Alto,52.1929545013752,2.601321910134488,1.2257365516104994,-0.9780968601255787,2.469283590195367,0.9178772228218897,-1.1185366081526382,2.529952481960084,0.15550558318701355,-1.377544169200345,2.40760493054232,-0.9316880955610591,1.0135833819286284
20457,Alto,51.7341915541368,3.5115307953266313,1.1690850324913211,-1.571793197118799,3.4214380999384972,1.0018475360102745,-1.7808072771106969,3.3806975292411465,-0.6505068604104487,-1.7832393324726648,3.308543605029658,-1.8035136963955054,0.8178500247009965
20458,Medio,54.5213860391446,0.4094496049181486,1.6777586038965053,-1.3206860381181555,0.43069425940806083,1.408776205094898,-1.5896034444682734,0.5282678472897671,-0.11978698397438198,-2.1498437922653224,0.4608418693612514,-1.5890847623361593,1.388706151456378
20459,Medio,54.1773430228497,-0.04636638446751816,1.3433577311752856,-0.9240371872712847,0.1329955210665883,1.2611173585738036,-0.7804084203742332,-0.014093573171741012,0.26357719311671013,-1.356023718094377,-0.05218451033111519,-0.8076997043296,1.1552592148257121
20460,Alto,49.4988304758647,4.615063751376417,-0.4950171944529119,-0.4651785091816926,4.45038341176762,-0.48461824286369753,-0.2957027379953657,4.3117773111045805,-0.7123411544693194,-0.06067893890979005,4.290284463107224,-0.5081577766122353,-0.5322131812231111
20461,Alto,49.6208829508289,4.477804219944746,1.3253629393930215,-1.8298725350054268,4.505311055766441,0.9475678584204686,-1.9517115633063509,4.298468527186741,-0.6948078594670625,-2.1876902782859102,4.239798736958384,-2.311006709816101,0.9403880826845776
20462,Bajo,54.7586371979169,-0.052864090891732086,1.5775751671792388,-0.30483366064992334,0.006305049332035132,1.4068991084295255,-0.5789777678036958,-0.03443151841435672,0.6158984156485003,-1.352449345156504,-0.027004026033226318,-0.5111554143285336,1.3669317263785126
20463,Medio,53.0819304203056,2.142682852446726,2.238249950744632,-1.4873474294025744,1.9361404592718938,1.7858709001801472,-1.724759202451006,1.9628822593005935,0.4650644240332749,-2.4270207750122443,1.7591417142202315,-1.4603098906196488,1.9378692679210183
20464,Medio,53.0205289183895,1.500159821795056,1.4721682887759586,-1.5508683452002245,1.4497313943086572,1.1991428586663704,-1.7247877355120356,1.3692738693951758,-0.18966006252778791,-2.1160878234484968,1.286575704083093,-1.7928315305470912,1.2969496721387437
20465,Alto,50.2138824372691,4.727431331084863,-0.06836998804574308,-0.7635459903135504,4.535056645249444,-0.21158316012521888,-0.764107240371253,4.304542722222868,-0.7503261339783234,-0.6539826113856034,4.270388676478972,-1.0370731006236005,-0.12290067123501967
20466,Muy alto,43.7481213509579,8.745846682774692,-2.000105828098446,-0.08100590653062525,8.249608830360794,-2.4225281227463475,-0.2545132604852565,7.8201686649454825,-1.6350159281225913,1.1025850434504028,7.591890868535469,0.18333563914917614,-2.3412533157041278
20467,Medio,52.8457154791546,0.6725113979530525,-1.6365965437911452,0.6331774812024409,0.6328200815500439,-1.5835407037535894,0.7260094524204256,0.6326980074151454,-0.8242999889920355,1.3363185432921032,0.6637979273432402,0.6188254524484732,-1.24012252501066
20468,Alto,49.8649844722351,4.781323939679394,0.37192016145969314,-1.4524771876182065,4.385233779140134,-0.002786497573195667,-1.7882291524120344,4.301126249121145,-1.0584487578805226,-1.343480008508576,4.076271648059274,-1.9456267052920817,0.3034148506085952
20469,Alto,49.1408928451377,3.9015226660474385,-0.7768779201592395,2.577744198016348,4.014089610347497,-0.616871829272527,2.0711534877673485,3.2920162009521206,1.4477021845956284,1.6588808486366275,3.4214137448669364,2.1148574546002803,-0.07374847060529272
20470,Alto,50.6875641619017,3.6474300200779846,1.1470037633364933,0.4612102836801142,3.482961730868213,0.9718320669945767,0.11155452832642267,3.463260081943325,0.7066514735151743,-0.692887022477182,3.458043205035258,0.17240201767742544,1.0798101687861388
20471,Medio,54.1298786487458,1.6981227181707184,1.2610182897307791,-1.5636857927839432,1.4127508917338076,1.2023737881115806,-1.6957941745995913,1.2656081887671948,-0.1842272384604941,-2.0475545452733948,1.1797811035852992,-1.5535419589129698,1.0723916101548767
20472,Bajo,55.1268808613649,-0.6626893723403802,1.7240391301783828,-0.70474482952754,-0.4151475120878531,1.5511032102824152,-0.7694146624593077,-0.3588706878614966,0.5793959458522739,-1.6737682033669399,-0.4001279687950839,-0.8079870776823503,1.5726052740918148
20473,Bajo,54.6516242189044,1.5154319643672998,2.466691021595335,-2.055765331226172,1.382928931736041,2.072244219943883,-2.439043240436361,1.0548389487086935,-0.1289612766033429,-3.05314288527539,1.2345815941849165,-2.197631234205221,1.7990350437845812
20474,Alto,52.3542038367847,1.6166631092325905,1.6339159580907114,0.5211394036542527,1.7486547739101488,1.5040275334958952,0.13659252250639584,1.68374091737541,1.3132602097723147,-0.8147712956934121,1.6682627432870276,0.22060966491107412,1.515238126578443
20475,Alto,51.3465944047261,3.6839470445996256,-0.2985323073316221,-0.7605103421463981,3.3892391092187477,-0.33089679616427436,-0.8606552706820108,3.35125693331016,-0.8061806323645475,-0.5058682723877022,3.2659674680375277,-1.0785857862320267,-0.22451384477343814
20476,Medio,53.6561067159525,1.3121834038357791,1.287937302200573,-0.7639551256858446,1.3773803258215882,1.1681928883195112,-0.9747165654566684,1.285356675443192,0.17884859909696268,-1.6183430182162684,1.1381073822049121,-0.9399512688339537,1.1367671370785477
20477,Alto,50.7690022916533,3.785933942732479,1.3974389301416639,-1.633179562254578,3.696197487810079,0.9408512803384474,-2.035073727765545,3.549271690113002,-0.6001995380030959,-2.2927295328389983,3.4279860554330543,-2.0944041220092817,0.9974675747344317
20478,Medio,52.98765344698,2.576503344526544,1.8710703903354302,-1.6223113427967504,2.4355004823410438,1.2237562597283091,-1.7919575984026732,2.195250606284122,-0.4334284573538974,-2.1567940803839525,2.0871346036303358,-1.928680339238007,1.1183979782110454
20479,Medio,53.2512253219745,2.014059582253231,1.7836108133728135,-1.9959181418834095,1.9321332228530186,1.4192672971700038,-2.339011901846426,1.4946334842920301,-0.5666938836741198,-2.5605074623425432,1.4418888899746465,-2.0772076264164525,1.417466000018088
20480,Muy alto,48.0230459550292,5.740035647271626,-0.6109819217060932,1.7156878018072779,5.717103664419313,0.21114651091749626,1.6215715498399033,4.2946705922547155,1.3187712068261985,2.1693569603299774,4.186159538054326,2.285581153077331,-0.6147617498327217
20481,Alto,52.3134293543232,2.5568424090329143,0.5650206183097681,-0.6560422847325247,2.1022953875075725,0.3630628253689664,-0.7511577831806328,2.0905068838850323,-0.2910430139094393,-0.9533324700643222,2.1021807790882634,-0.8846905740345903,0.46467267995103184
20482,Alto,52.519989421088,0.060266834293874756,-2.5065414504702197,1.5284785902784652,-0.022968211118870374,-1.886053451480092,1.5666194007508212,0.07275879312851566,-0.3662193971929364,2.321865821153508,0.07881702889968349,1.297655022466704,-1.5772886593355553
20483,Bajo,55.8357156701387,-2.325955923768692,-2.0817853446649903,0.8510157826165944,-2.2135512239179045,-1.7887965998379747,0.9313505171122093,-2.112389526518514,-0.6224220824779398,1.9874811023499483,-2.08295061829119,1.0035146278497267,-1.8332230739179387
20484,Alto,51.6063108661805,2.9929411683464036,0.455854212788398,-0.1277410962832926,2.637936923732719,0.3208270869174808,-0.2153051086774213,2.3424941262885226,0.2911371736779441,-0.39077902718720264,2.29484916363701,-0.17196766397489788,0.47936478670210125
20485,Muy alto,48.1332158058393,3.6736236275930922,1.8233076031643642,2.2958231646309635,3.880508468751605,2.0260466152510315,1.6142214930555827,3.8604969570746404,3.1421021783090954,0.04100289133839921,3.7759565501584786,1.9548568801276025,2.0164863516530147
20486,Medio,53.6505596835076,1.3918243095551868,0.85116538327308,-0.61297403011361,1.0408009973813241,0.7223712935719733,-0.6062059097895821,1.1022396937202885,0.08538334196084384,-0.9743132370868026,1.0676111002808601,-0.636542058133246,0.7218236287327253
20487,Medio,53.0426663947868,1.2896185610685154,0.9005125790684663,-0.56963510317111,1.2615296733727825,0.9171582568809783,-0.797253566635123,1.2315370812684767,0.18848637052696832,-1.2111175172479776,1.089090673774868,-0.6597119942876396,0.6452537298871541
20488,Medio,54.4258691471755,1.0221057801041082,1.6956519886001473,-1.9825419371656305,1.0002673906366808,1.388290299300598,-2.2003901919127085,0.5791256387936023,-0.4951649550253991,-2.35969184638429,0.551137926498872,-1.906091651486466,1.326066542275186
20489,Alto,50.6875080323753,3.8156320351163817,-0.21092068111058934,0.26586016133180945,3.0294806469851583,0.18843520604184225,0.01429962328564092,2.980294278664542,0.048410579675741444,-0.15515029271641798,2.9459723338820822,-0.22252383467669548,0.16437408031660053
20490,Alto,50.2237078805819,4.668033292584053,-0.317482433311546,-1.3149348689780622,4.633941695334221,-0.20632705285317196,-1.8780274683957885,4.6134783653456815,-1.2586884241447278,-1.6990282991165084,4.3974674671094895,-2.224640039540886,0.4576792365855205
20491,Alto,52.0912398392836,3.221683228636262,1.3368369609175395,-1.6648026356321148,3.2185632958328587,0.7059173883389678,-1.9055970444410655,2.797698559775944,-0.5292539078619581,-1.5683082919202214,2.6001270845118487,-1.4559559532406545,0.6327924475836676
20492,Alto,49.3792887808089,4.357126208655751,-0.5792019644057261,0.01684429431802223,3.9514684150770827,-0.4445659327982895,-0.13413388505194956,3.7060219436704274,-0.43927842572571973,0.2733370096692649,3.707436433169095,-0.3303067411578625,-0.36129544550388104
20493,Bajo,54.949829315233,0.22652414458556372,1.5448790296176877,-0.8008034386182356,0.24126330167049476,1.4846460548414186,-1.0230605351296387,0.2150248486968391,0.5036157460127797,-1.6385813256691586,0.18314218092137335,-0.8424287527348381,1.3667543220162128
20494,Muy alto,48.5927597890768,5.510564597572642,-2.0057420067646565,-0.5742253028251859,5.156215798753753,-1.6127153827982443,-0.5444142856028118,4.972640860239395,-1.5193533280074816,0.5815525156767165,4.846470675988947,-0.32869333243591337,-1.5307751713279074
20495,Muy alto,47.5692714238263,5.7459084789748935,-0.8563959491694229,0.9161682159509708,5.704480877125013,-0.24126099040155383,0.49355020918477105,5.461068019115308,0.06403115611735599,0.5973989172007077,5.352806762253382,0.6085115631520354,-0.6713860502193217
20496,Bajo,55.9422894145845,0.08329561318937811,1.9018158773724734,-1.3853475437816671,-0.2758445415683908,1.664353309328059,-1.124809608358969,-0.25498787752252144,0.5175421923211254,-1.8954000791579977,-0.24279517092730218,-0.9946856193447544,1.6240870890219574
20497,Muy alto,46.8524520228997,7.2783385178514095,-1.0921737032108296,-2.508150559323766,7.0808272883906405,-1.3264871292657832,-2.7846097460290316,7.2030104101191395,-2.069061878518865,-1.503055863268216,6.593830112182778,-2.888761573824075,0.0950278710955494
20498,Muy alto,47.5112566808134,3.822880830662031,-3.7724576304760724,-0.28371944486194145,3.161632221777161,-3.3444131143857674,0.6097258698601898,3.377556660502248,-2.11978614630972,2.6959878257603838,3.480487430561557,0.6993538589707813,-3.1741703808092407
20499,Bajo,55.648676519915,-0.5720445518582491,1.6225675017784837,-0.43011340105944257,-0.7021779024161662,1.4321086875993625,-0.43489899317956143,-0.7267145324545466,0.8244220921350096,-1.22309599593883,-0.7453955492824442,-0.38450161747729916,1.3596392556312433
20500,Alto,51.0794466846879,3.5068562057392922,0.7881358517916343,-0.21660280604073637,3.380510840323324,0.6470439656501807,-0.12008339249607673,3.3457716273588627,0.2335105204941539,-0.6026582121611961,3.300229492503331,-0.34652535004609136,0.6121223024252866
20501,Alto,52.5539267132105,2.04007539804084,1.3836802777181807,-1.7126176798541903,2.071389721544828,1.2086460585128151,-2.1304088209944188,2.1260377954104874,-0.21503434185196404,-2.3147142002286945,2.088891821046504,-1.9804219392783793,1.41897197549201
20502,Muy alto,45.7940075417243,8.847122114568924,-0.4202947087094614,-0.3674159248731037,8.637560604700903,-0.028814115306023055,-1.3519057894998028,7.8509619449881525,-1.3128788124174726,-0.027747944733237287,7.791706517209755,-1.5570473613552764,-0.5092971724343675
20503,Bajo,55.0567640353756,0.5508486922486132,2.253534154694988,-1.8269726353754667,0.5253420677603474,1.723818731833672,-2.188996354398265,0.3546562166345637,-0.184447424819795,-2.668170315197068,0.2795152203499098,-2.0830811357703145,1.6690468619860628
20504,Medio,53.671572928247,2.715208305484915,2.1185783848931172,-2.70403000311916,2.6088859195542042,1.7348733377668717,-3.0202987532484507,2.4786788145932137,-0.604690500325114,-3.2316900139528926,2.159630870872387,-2.718025907190089,1.5829230625988011
20505,Bajo,56.2139112768298,-2.496835187341595,-0.8974608787468095,-0.7563977201140719,-2.2647261834592096,-0.9202765891258444,-0.6524521596434734,-2.2140528321677393,-0.7252520323261233,-0.01762039635008894,-2.0879089893357072,-0.43734505540103596,-0.7018462536077196
20506,Medio,53.177916491188,2.4123394568243124,1.2724018756681155,-1.17491775600402,1.9036178582612568,0.9618693661566611,-1.3202922652750215,1.8327572185857228,-0.20126190658644708,-1.7705206387049663,1.710849920889222,-1.4854709662589978,0.9505081912804987
20507,Alto,50.7852211460312,2.3142773361527684,1.7319772757032987,1.930151420666935,2.430035655464669,1.9723162144262183,1.3247192546744644,2.306633167013723,2.225316937020483,-0.3948655431711877,2.319788539750784,1.0465048244634674,1.944681546655779
20508,Bajo,55.1514138561123,-1.0422784596665156,1.9069409962933197,-0.0035074038198149114,-0.884765749931424,1.7823146140853308,-0.16886577288007304,-0.8388421571351917,1.2171076152790639,-1.2523790902194611,-0.7952094286495752,-0.001037632474165471,1.683161890509561
20509,Muy alto,47.1044270182945,5.527276875796976,-3.006389272316237,0.06962133597578526,5.47778862393152,-2.7408285490096564,0.3337159468156591,5.275465252165203,-1.9943695337108518,1.8007118546000713,5.279529596156743,-0.2407924523141503,-2.5230640238874975
20510,Alto,50.7343198802279,3.3953290320592604,0.9684098002433041,-1.2393601499754352,3.4575651120475386,0.7301086332796336,-1.6163750514101223,3.558269689267136,-0.48226176571445956,-1.4530328255366232,3.5131853488968874,-0.9353276580528379,0.307041717450668
20511,Muy alto,48.2469529241055,3.099411237980018,-3.2757403885150684,-0.40799235195539013,2.7986043585874882,-2.9209472121941156,0.8995367252241355,2.506242891334636,-1.3735969705024547,2.89562068407544,2.6420098074432556,1.3670382608256804,-2.8792523029374584
20512,Alto,50.9489728844747,4.290020830042483,0.467851090643251,-1.218277965417198,4.130668725080307,0.21927151255907262,-1.4158634358900175,3.922913577456157,-0.7403682450954517,-1.2035836006386742,3.883457731707198,-1.4393409680983487,0.295105084388026
