CVE_MUN,GM,IM,linear Component 1,linear Component 2,linear Component 3,rbf Component 1,rbf Component 2,rbf Component 3,cosine Component 1,cosine Component 2,cosine Component 3,sigmoid Component 1,sigmoid Component 2,sigmoid Component 3
20217,Muy alto,43.8823527879406,0.04263144597318259,0.04709442116315625,-0.057828796828984425,-0.004566680102961538,0.024250179499339157,-0.01566905982400341,0.01871821182563646,0.017580525243672956,0.04192048292236182,0.037364173485354125,0.022566022086812017,0.04423974244706086
20218,Alto,51.7912704973914,0.013715438630637839,-0.025603966987848024,0.010423884324782468,-0.026803070904107735,0.002497024927014506,0.001040572216944217,0.023636027940995542,-0.009843401225748751,-0.025853879478854636,0.016945748049994484,-0.02088420991772098,-0.016450723272057214
20219,Alto,51.2801858919568,0.017765312721598998,-0.02099337341086642,0.007802945037373133,-0.02816149267940076,0.009889651590270334,-0.009218699607965956,0.026488059070132713,-0.008690776342957101,-0.013005689064254604,0.02029319988273686,-0.023385953711466585,-0.0016860412832166596
20220,Medio,52.9061923977213,0.011444184543017792,-0.02189503380433441,0.007013325780772349,-0.024833442693127296,-0.0030199627660380843,-0.0014500406072131163,0.021662838634664564,-0.012300961665127931,-0.023953911737824927,0.014288255367162188,-0.018861150201127445,-0.009908067600639869
20221,Medio,53.2931925348868,0.005873097578472044,-0.008421902222144475,0.011078354921892283,-0.018809222603242155,-0.019522284182499645,0.007176182950159358,0.017161977739195675,-0.01707773228264381,-0.007293157510518905,0.007806012271756554,-0.005249647221672524,0.005243592650318588
20222,Medio,53.1902719802369,0.010597602961131289,-0.029893442067915804,0.009678237783370833,-0.02559517962545881,-0.005417358717957968,-0.00010065955641869404,0.02166579424935936,-0.015169554676555003,-0.033412894539504454,0.014079000616941418,-0.025567497124269794,-0.024081459739218034
20223,Bajo,54.8478552839259,0.0013927749938236482,-0.03514895889092683,0.02056182239918573,-0.01502205663161749,-0.017231741170167913,-0.018217806721354774,0.009431771339930492,-0.03055907325562858,-0.03179587783605105,0.0034320386400653754,-0.04515143061052093,-0.02897963310112439
20224,Medio,54.3424849984449,-0.0023798107374559405,-0.005863737944385265,-0.005417770844984614,-0.00494613201622535,-0.018788757246554967,-0.004904654576610434,3.495827966015342e-05,-0.01568273422686976,0.03218094896692979,-0.001722426026136537,-0.0022026473534225684,0.024226243855299277
20225,Muy alto,46.2536051198448,0.03521820063690647,0.015363066158626565,-0.014608681934194831,-0.018511049165440406,0.03216180007976696,-0.010766885565786364,0.028077974166556132,0.015567034848175457,0.030397227520101412,0.03436818659246854,0.005295943223914679,0.01666751739325362
20226,Medio,53.6587989749911,0.006060222980478702,-0.024388071568071285,0.011352211241896844,-0.021522932477503552,-0.016835795221250345,-0.0009051369597215564,0.017594452225657465,-0.021583267351926172,-0.026671157360273128,0.00874580570132382,-0.021850156873434036,-0.014504941740054969
20227,Muy bajo,57.7714847193374,-0.023180060906080116,0.020767223811652736,-0.02110830773560069,0.03267797596620681,0.01793278904798773,0.005581819426947606,-0.026212488225014235,0.016997785869300005,0.014627546005964578,-0.02446548847990637,0.02471252914307974,0.0216001708621728
20228,Alto,49.4558796892282,0.027251958805685508,-0.031060151413462286,-0.013726563379956955,-0.024001498213326502,0.030310175901328635,-0.00419689470914576,0.027974107990456232,0.009201432082627857,-0.015669296873070046,0.03087895210516664,-0.010479298688152235,-0.028218453898943355
20229,Muy alto,47.1001042680882,0.04171910875489627,-0.017925276856472425,-0.02636931174783546,-0.013360482746746935,0.03548618447855326,-0.015144775547900632,0.027894212215085007,0.019140398224763776,-0.009374336193435591,0.04195926224665596,0.008130464806426225,-0.03338300116991822
20230,Medio,53.3438821462574,0.0063457009371688244,-0.027693076030719386,0.020272153051818266,-0.02089519342295108,-0.01417824692563096,-0.01496207410176287,0.016207402482046874,-0.027383739917261236,-0.02575889803801636,0.00899762412417577,-0.03355737313886182,-0.011138356776980683
20231,Muy alto,47.1670388270881,0.03605454980866292,0.00503299426042936,-0.0029622673018947225,-0.01562656520743511,0.03351267816331094,-0.013472298579058397,0.026336239898888402,0.0146325024466145,0.0007410756286681986,0.03456502042027831,-0.0005858807679025523,-0.008624005928463145
20232,Muy alto,48.1592038155556,0.029561936110684806,0.019163288038293525,-0.031814792522761044,-0.01739611537082715,0.03222530603312672,-0.0019941796889913995,0.024148515299473566,0.030175903948896483,0.01816369319338213,0.02704584052950708,0.037389237611552724,-0.007480349828864135
20233,Alto,50.6224125901472,0.021976663977209463,-0.035361557559901474,0.0035034537372317775,-0.024011383943740142,0.023780501243910308,-0.013695490737728138,0.025245258027682987,-0.004069111980934698,-0.0235575052215641,0.025055387509436262,-0.03285545782237501,-0.019786999009232198
20234,Muy alto,46.4117693086444,0.040069789837083626,-0.008044734851557695,-0.02897657858547794,-0.017949969264402586,0.03893847997590361,-0.014936750855828785,0.02949023102621428,0.018512517366279735,0.003666565443678879,0.039780427836475285,0.005220032986963856,-0.011874966367484188
20235,Alto,50.5611646956697,0.018576152036090393,-0.019397757747640836,0.0007348238683576624,-0.030915890756203237,0.011442221741892519,2.2638758081471707e-05,0.029092227462347076,-0.0023192421339860063,-0.006127093044670022,0.021233887002384228,-0.014404162678402343,-0.0026653608059937863
20236,Muy alto,46.3304756754335,0.039795847657122414,0.009313477335109852,0.01032678683357549,-0.009319547910454274,0.028187512472929502,-0.015498899634126135,0.024411103383593383,0.009963591031659693,-0.0004289453629358504,0.03803671001626184,-0.012879548045993413,-0.007264407921828174
20237,Bajo,54.6729777518524,-0.0002351781924611049,-0.02472445531422474,0.01760506752201527,-0.012583833686349017,-0.025846278981096933,-0.021520649693792252,0.007071665601273937,-0.03522188418826828,-0.0232387611616109,0.001242640059151757,-0.033454706549543994,-0.012408320790940727
20238,Medio,52.9297214400769,0.008763523711461602,-0.013230307442328235,-0.0006402106390977431,-0.022244970938489386,-0.006335517745432406,0.015925246587985043,0.020439559839987295,-0.00021907641770192344,-0.013046733473078314,0.010610174051228537,0.00047166453172862234,-0.008251054144980872
20239,Medio,52.7846713896631,0.0038509752146559414,0.00018463982471137133,-0.01519434626731455,-0.009399320933685857,-0.00039221849482026696,-0.010142241806105887,0.006656200608098398,-0.007484006719731946,0.03471838898440575,0.004105769423121988,-0.0024807511001283724,0.04197037740717721
20240,Muy alto,45.6994653019075,0.04014804051606294,-0.0012247696053808977,-0.05621387731603607,-0.011200415990556578,0.03282878696853374,-0.01543639203103043,0.025891337026993894,0.022689456200679282,0.020028584010342843,0.038863112798728235,0.02233852475274928,0.00022596437959023483
20241,Medio,53.2235242465546,0.00667797818548082,-0.024302955095712547,0.013178316968078169,-0.02049030968854792,-0.011494748068801882,-0.015996343182489135,0.01630951931116016,-0.024847968067923214,-0.02142258306613331,0.008789957599818233,-0.02887120746541117,-0.004124116319056853
20242,Muy alto,44.9684577332552,0.05018689757093227,-0.01998624890589947,0.006612081639897655,-0.008875679050383858,0.030528444637269447,-0.0176742610343869,0.0286553132827319,0.011632262234387902,-0.010805439989815648,0.04905514124260733,-0.015585222648829836,-0.02741997891667334
20243,Bajo,55.1909726983336,-0.006048129270965937,-0.006235140713873967,0.005202442055764192,0.0023216212390790637,-0.02915783434382221,-0.01607969133886072,-0.008921307525114578,-0.02853341804359441,0.023003114031064347,-0.005211781287192777,-0.009338819832079355,0.015528356659405803
20244,Alto,52.4573367132723,0.010761121407423973,-0.011457748964725026,0.009688637661937179,-0.025813256200668218,-0.007254351171064175,0.012243694270815238,0.025062042225172512,-0.005668383559752197,-0.015358527395659082,0.012589862034432074,-0.0045565358994487095,-0.005196913081441106
20245,Alto,48.7736475645481,0.019994708458761647,-0.0011078991582647592,-0.05249377181744037,-0.0075939752320984535,0.024664546448318225,-0.014667489384578906,0.014519171315114059,0.007938357842079385,0.03783497988350019,0.019944223616986848,0.0008283315098098018,0.034079583780679885
20246,Medio,52.9864585900361,0.010004555048784402,-0.030674396906376456,0.007367519150840956,-0.026677205693308444,-0.006005169379521248,-0.0032359508478053095,0.02245353422064752,-0.016868056200453202,-0.034393982989928164,0.01267830136837603,-0.027131176861225882,-0.02389856725122065
20247,Muy bajo,57.6974997126782,-0.020671472117178222,-0.004933755350301152,0.014175113721689048,0.018249181479375078,-0.010446114764613044,-0.034394098062158214,-0.020022818114899515,-0.02243227105701774,0.012998805211623634,-0.02293733482972987,-0.025882869468376334,0.01430263295499531
20248,Muy alto,38.5469763638553,0.06389953982091677,0.10750104129641112,-0.0517292597795676,-0.003694151650960298,0.02260409837393069,-0.014962545817697135,0.018372033719122625,0.025926004812423166,0.04490230598673573,0.05028600563426991,0.08529782966001473,0.05130095523345643
20249,Alto,50.5870982469375,0.021058863616149174,-0.014268397610270508,-0.011864501597083724,-0.027489459956529693,0.02328531977174317,0.009371158506182599,0.02693030615864664,0.014473507184855237,-0.00960473129997137,0.022633633854353154,0.005347099568639645,-0.016682767039975583
20250,Medio,54.0389472848692,0.004194966697185084,-0.01798561511637808,0.0016290489480147747,-0.01614137262378103,-0.01231804610685074,0.00597164262448279,0.012466741232467198,-0.01029523709052001,-0.017104581629032944,0.00590855673403233,-0.008967741579287397,-0.014883573677946316
20251,Alto,49.6894717289195,0.02681809549137085,-0.028598301581752167,-0.0005228225122946245,-0.027148598600385238,0.027308351938633565,-0.005428613074465276,0.029393133322061747,0.0031485729666055023,-0.0177396685592681,0.030778074337912777,-0.020767651497559,-0.02059304243175481
20252,Alto,50.046044323747,0.02068707239979241,-0.005386724880401432,-0.0022884244713577986,-0.025457941845362597,0.021439088713300438,-0.001470394606282857,0.025433747495004554,0.007899803997320189,-0.0012801010518734004,0.020500931286735264,-0.0026556903303088268,-0.0007267412176070245
20253,Muy alto,44.950677296844,0.04306962612427302,0.03726359044950785,0.0014359615137054618,-0.005021790274563664,0.024258759742732557,-0.01551375248458655,0.020619177562235323,0.010530298447338667,0.01809188274686482,0.03882304997162581,-0.006663981604012823,0.021238698549122963
20254,Alto,51.4580981482366,0.014322106382877738,0.001111113184160308,0.0247926380482446,-0.02527927894949212,-0.000980055778229676,0.003364887114832282,0.024842304122598677,-0.005815955811130428,0.0008772741981410071,0.014971919045229454,-0.007112298073422524,0.004968660319275891
20255,Alto,51.0976839718127,0.018598343017927524,-0.02691075039335149,-0.003866179944304626,-0.02889956014910118,0.01890571564762309,0.00432633620098299,0.02661739454154964,0.004693645266237475,-0.022996523600435102,0.021032200665804805,-0.010643638454126652,-0.024879712290120242
20256,Medio,54.1803790601044,0.0022150905304948116,-0.01829438503476943,0.01720092628782147,-0.015736843176045394,-0.024345356136361213,0.001848073356062634,0.011255985382537817,-0.025084145785125165,-0.02571240985310032,0.004176803791099581,-0.017406081653781925,-0.01188964554490557
20257,Alto,50.5228974367453,0.02286255107986285,-0.032034077411242146,0.010744340631479395,-0.02623216102108638,0.021782861838479866,-0.01284706683572449,0.02686517204962695,-0.006109503782849673,-0.0240265941717939,0.02645996129865097,-0.03397211976433073,-0.01766049324387609
20258,Alto,52.5189117034454,0.012715239010402923,-0.018703020560159014,0.007004034533071297,-0.021856328980627462,0.0034585605379333,-0.0077972696598400705,0.019764685009014325,-0.010663055940324467,-0.015153096727671287,0.0149433112705363,-0.019950592369383756,-0.002399413756649757
20259,Alto,48.8923983586943,0.030242588820079498,-0.03761959791165859,0.006860057419748439,-0.017440393323868365,0.029770262424944106,-0.015987575774570804,0.02620872042707195,6.877227000927796e-05,-0.019679847623596525,0.034007298097083125,-0.035264475020455904,-0.024289812459788698
20260,Alto,51.6430011775482,0.016749466656466094,-0.02636656661695973,0.0003315430917005401,-0.029116094261469355,0.013315228653173137,-0.00233034019175202,0.026202594070132434,-0.0027376206955979977,-0.0239232363037046,0.018951389499021518,-0.018509331829546824,-0.01681815813522222
20261,Alto,49.7764240023264,0.022315611216316936,-0.009051392944949846,0.005713875801848115,-0.02769335158968665,0.01658528772859417,0.004807049654886122,0.02847864223803281,0.004953966511918105,0.003999952197298714,0.024934478303134156,-0.005773673102178791,-0.00306831743257358
20262,Bajo,54.8612656957314,0.00034095867987806816,-0.02353115431859544,0.01705469119137793,-0.013151348921404947,-0.024560941284133265,-0.011920640517271233,0.007418542906514038,-0.030683562319248237,-0.0236414668388292,0.002158255874792132,-0.029109871764856625,-0.011872237128060646
20263,Alto,49.6306110506632,0.02724784015436392,-0.0181341308627559,-0.003993739234197522,-0.025957103506784537,0.0321694377427038,-0.007623268717124031,0.02821834355651589,0.008706716419979256,-0.013646953636510698,0.028533200497768658,-0.012546878785055034,-0.015615995009110267
20264,Alto,49.5193260765046,0.02107861319579784,-0.0029960236462553804,-0.007042348322970133,-0.027029803202316884,0.018673419660920246,-0.0025952084612934473,0.027338265103479874,0.005721611912531415,0.013673761636707285,0.021263422684575487,-0.004801268505960987,0.011641863573439697
20265,Alto,49.4017980791693,0.01975229121331399,0.007627762231756312,0.0010449415593164724,-0.023910750032282203,0.012159568217781322,-0.0033122393245179657,0.02520071439068418,0.0023768473897893697,0.03577888394458778,0.0198581911115477,-0.003309851509474926,0.026789838679526414
20266,Alto,50.828917715961,0.01808727306310896,-0.003528223819020259,0.008433894746497004,-0.02764933832076032,0.012734764311025333,0.003362611715175043,0.02684377369652057,0.004027980394257811,-0.0033671777647977835,0.018562617943900274,-0.004989399502168284,0.00029251477860405364
20267,Bajo,54.9865774015841,0.0005349407174006538,-0.027936827377320304,0.017455525683351514,-0.01196547411554836,-0.014180742432301767,-0.02410832302210988,0.006893810010148025,-0.029443380917474782,-0.020665321431094702,0.0021701285540354784,-0.04003228349263001,-0.009846810680808287
20268,Medio,52.899233702561,0.006992850904086373,-0.008189350374020082,0.014943567055266541,-0.02143261142492182,-0.0207920717429927,0.003329837534189381,0.02384331235989455,-0.023333122481722614,0.0006876206042148939,0.008811422564656652,-0.00681417521209082,0.008605940955211173
