CVE_MUN,GM,IM,IMN,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
20480,Muy alto,48.0230459550292,0.751974064757754,0.02636886991113703,0.026826305921747156,-0.013151274119248808,0.023468586233364064,0.019071084194189725,0.009279084889571425,0.024147531040797143,0.004279848400792528
20481,Alto,52.3134293543232,0.819155497754684,0.011951513139459148,-0.017824623865191284,-0.027202115665644958,-0.01219776184078176,0.02522352265744561,-0.0127760129813476,0.014312390479196805,-0.015750686796409483
20482,Alto,52.519989421088,0.822389940925307,0.0034950927189087854,0.019704207863261738,-0.0035987794104711114,0.0036992569184109603,0.0038507771119306237,0.04125755175853415,0.003138486982969642,0.04364760735450459
20483,Bajo,55.8357156701387,0.874309599404645,-0.010225760103264009,0.01066067622844194,0.01949799854453746,0.005144286068209047,-0.0182181607641772,0.029515571215440625,-0.00978630817312604,0.031737224282532894
20484,Alto,51.6063108661805,0.808083006345206,0.01324856073637718,-0.009938625198486652,-0.02625023070972811,-0.012255301574266042,0.026263427751894844,-0.009471582505692959,0.015624813983646265,-0.008519183822151772
20485,Muy alto,48.1332158058393,0.753699171295248,0.02778857577749011,0.011856971907871473,-0.015168546904277101,0.023097129702171013,0.021615219486809483,0.003969628491533426,0.027599764317125356,-0.011174685287808139
20486,Medio,53.6505596835076,0.840093097791325,0.005348498369114716,-0.015122429210386585,-0.015809874062795447,-0.024149985661000222,0.015802768530822586,-0.01660038956568936,0.0073619397428406706,-0.007313814708099522
20487,Medio,53.0426663947868,0.830574334910554,0.005653566725800354,0.008231509276204358,-0.008174747791292068,0.006734050069131066,0.00655573554369949,0.008012079568860296,0.004907757182513532,0.01695133882773453
20488,Medio,54.4258691471755,0.852233364974407,0.0037240027504950902,-0.0313569160783501,-0.015023728632827114,-0.021177566565336647,0.011511637246191714,-0.029895157796246585,0.005480734045171484,-0.039297915569449074
20489,Alto,50.6875080323753,0.793695832689156,0.019490959048798155,-0.0065718894898906905,-0.03352484989893506,0.0027757170659539875,0.03156340203534216,0.0016001663775307687,0.021366769188115472,-0.0076417406391672505
20490,Alto,50.2237078805819,0.786433367794574,0.02467695312371522,-0.029214616871385293,-0.02731639473439888,0.02145919440174952,0.02668783357400823,0.00032366830602683673,0.028806072873735104,-0.026758341310158126
20491,Alto,52.0912398392836,0.81567631917598,0.01488509619076387,-0.010942220113702638,-0.02067464050090016,0.01222428327307391,0.018855563081471394,0.007810580467598115,0.01600839532490362,0.0018702712636106602
20492,Alto,49.3792887808089,0.773210939891729,0.021953828656710268,0.0017243624827666712,-0.029029883008659274,0.011153611596538384,0.02799086644280742,0.0025126017292547765,0.022600574323441754,-0.009194996457677636
20493,Bajo,54.949829315233,0.860437851997458,-0.0015815796310875501,-0.018658413287669824,-0.0036033815797291906,-0.03357189721068717,0.0015348926527409578,-0.03692749847347702,-0.0008209215658410298,-0.020584654503171942
20494,Muy alto,48.5927597890768,0.760894990513664,0.027702418268637456,-0.0011051209902979094,-0.029717181500366587,0.0273165960675246,0.029232833560125956,0.014668862300434946,0.02845613627122177,0.0008097512560750872
20495,Muy alto,47.5692714238263,0.744868587128705,0.035051843381776346,0.002891185978019041,-0.024345023231114708,0.03200814272548173,0.029135216880880128,0.0125599723018221,0.035813078950358575,-0.006759217192666933
20496,Bajo,55.9422894145845,0.875978395921267,-0.00670046354031669,-0.01888235207167105,0.005161103553756062,-0.02672118309884464,-0.007418935200210804,-0.030914736223114993,-0.007139375357014706,-0.025523365884686657
20497,Muy alto,46.8524520228997,0.733644192926041,0.04004259413302965,-0.021689360739702238,-0.013021312284885903,0.03193188605240684,0.026403534674375582,0.010098551589747637,0.042374479284114364,-0.017321922909379766
20498,Muy alto,47.5112566808134,0.743960156993721,0.027212752243872686,0.012671832407121891,-0.013214506352107792,0.02822428819432611,0.01986314095402282,0.013498193740946797,0.0270834848808977,0.0075576402284190216
20499,Bajo,55.648676519915,0.871380826619297,-0.006808389142868433,-0.013149428122423966,0.008065904794962912,-0.027274278048822948,-0.010410355360276947,-0.02615825540032888,-0.006973299692812109,-0.013020961879844863
20500,Alto,51.0794466846879,0.799833046513352,0.017830457264704114,-0.007954188297411787,-0.03081374319062754,0.0006702092265274581,0.028591572133885492,-0.002965081170474457,0.019589651351040266,-0.011651621172022201
20501,Alto,52.5539267132105,0.82292135168855,0.011533373279036035,-0.02865989364256503,-0.022368151029427758,-0.004901071383726982,0.01884417516636276,-0.021002617830422565,0.014412139195692213,-0.03764404465533854
20502,Muy alto,45.7940075417243,0.717070425415016,0.04493164381750892,0.004285207240684338,-0.010344357833609843,0.03191838281067384,0.025671065785190784,0.015379281893635738,0.04338195047423414,-0.0033332711747786473
20503,Bajo,55.0567640353756,0.862112300891113,-0.0012578905898563346,-0.028298223068140574,-0.006669312556643709,-0.025959066936725315,0.003503947779904752,-0.03648252734757931,-0.0006700964448667676,-0.04084655460996354
20504,Medio,53.671572928247,0.840422135959275,0.007929312409263662,-0.018693260417260393,-0.0145349933513528,0.002244727780352636,0.012138576142877923,-0.010081626999253886,0.009072133044911624,-0.01986468797661989
20505,Bajo,56.2139112768298,0.880231616260955,-0.011272831186993237,-0.0012504803545870676,0.020423641125376722,-0.003083332969995867,-0.01946054346034357,0.014398140410323031,-0.011122797066816436,0.005326380565827316
20506,Medio,53.177916491188,0.832692163189187,0.007786145425911675,-0.02082705608491216,-0.021215602181909345,-0.017428772115942816,0.019318495723385357,-0.0203624119331706,0.009615665698783662,-0.02078539542844073
20507,Alto,50.7852211460312,0.795225884059175,0.01619482755856958,-0.0022774404394232265,-0.02056730879662478,0.0030024309872523553,0.020032564481154456,-0.009301832819258574,0.01696688980877727,-0.017103298055306523
20508,Bajo,55.1514138561123,0.86359438535728,-0.006051724921305165,-0.009058491009913797,0.00865236057213793,-0.027701327290807234,-0.011253659195108352,-0.03191218974274781,-0.005704346225784579,-0.013190026191564785
20509,Muy alto,47.1044270182945,0.737589770673895,0.03333033474826096,0.008770606260902666,-0.022165268581076106,0.032531876219581306,0.027800315198072006,0.01954440363556401,0.03360901955359362,0.010394662234077437
20510,Alto,50.7343198802279,0.794428841077285,0.019919690826435285,0.0036034712959469744,-0.018153101952475013,0.02097917246013281,0.019252008496715947,0.013350820912468484,0.019428496150165037,0.0104311587656371
20511,Muy alto,48.2469529241055,0.755480136276449,0.024752714272831346,0.019029120143758987,-0.012625224956696407,0.025402745676031863,0.01812975840951567,0.012615209544944545,0.023986291110485402,0.01077494064088927
20512,Alto,50.9489728844747,0.79779000838573,0.020093254647783523,-0.021014284011374004,-0.03146454110048536,0.012885817042367504,0.027013981015969923,-0.0021770320724977315,0.02249228356696789,-0.02195696451794395
20513,Medio,53.1250978241592,0.831865096372602,0.005865442718501262,0.003031105804594012,-0.010799510397207723,-0.0024805610949375882,0.01133185239250932,0.026121030533559207,0.006198411205741455,0.017688080545249483
20514,Muy alto,47.4991211588905,0.743770131609725,0.040927002114641495,3.306020262273741e-05,-0.008307045409228659,0.029452953228590116,0.022824895869021426,0.015758762352417337,0.04014567793426475,0.0034179715625687625
20515,Bajo,55.2154760768848,0.864597510577551,-0.00714941341158981,0.011845205412111143,0.015749788071009206,-0.00047722810565468965,-0.016869156082012476,0.03871217498919441,-0.00583946994550711,0.0324461211220268
20516,Alto,51.8718498461093,0.812240977213519,0.016336613255982308,-0.01467433853449238,-0.029648662802641817,0.004460530082576974,0.02594841390924108,0.0011747831407629657,0.018247000889368366,-0.009733726764126491
20517,Muy alto,46.6709890286738,0.730802734983141,0.037719378100636546,0.006552207875570016,-0.0148049828683203,0.03335038289738813,0.02513654654502793,0.014320875176307672,0.03596703277893001,-0.003875851386530459
20518,Bajo,55.0780817116493,0.862446106033206,-0.00018000766143959714,-0.02657740259666825,-0.007932146020377905,-0.022869432444440303,0.0047914019648707265,-0.03186508269290142,0.0006378624285898956,-0.035793587080021054
20519,Medio,54.5397240877879,0.854016174889573,-0.00038663256491035166,-0.012843244682763611,-0.003996879189013882,-0.024122963901680932,0.002598173865256767,-0.024783472555872595,0.0005133860941328161,-0.011623715934408016
20520,Medio,52.7208836589929,0.825535665101263,0.00840945368753951,-0.018444688465977375,-0.02153469502994925,-0.020494967988249152,0.020449773346060858,-0.02518726669384975,0.010616245793790238,-0.02067738615761101
20521,Medio,53.1254366960545,0.831870402634867,0.009098443370546027,-0.019070161831959503,-0.02346936765891508,-0.01787562919948975,0.021940496534522496,-0.016843833036233553,0.011399786791632706,-0.016705020493998808
20522,Alto,50.1929983998036,0.785952500064754,0.026162994836286865,-0.01233992693663178,-0.028167208457675827,0.02353965152847619,0.027691830007473436,0.009908932420620286,0.028712362002921,-0.007044375797194455
20523,Medio,54.5164901319105,0.853652363475822,-0.0010889467260829177,-0.010698458160228746,-0.001946622792894934,-0.02561805467615457,0.0005664187044417087,-0.02408834112763265,-0.00021141298718034023,-0.00786087766646129
20524,Bajo,55.0360332770858,0.861787686067821,0.00302308955622958,-0.03508807042299865,-0.012714437098200575,-0.014681955121613742,0.009243579215743945,-0.02701020146658947,0.005009941529217787,-0.04377850452043882
20525,Medio,53.8857244800083,0.843775451219681,0.000431527538476588,0.00045941320782807803,-0.001277096880279204,-0.01102591083860335,0.0010918443577406637,0.021498831905113334,0.0013609417005391,0.01837883521939535
20526,Alto,51.7194107270272,0.809853992762104,0.012828036390570674,-0.001798250237271628,-0.024543624222292067,0.005017708294176872,0.023272636111489355,0.019227790442120883,0.01280632897115149,0.010491399865590171
20527,Alto,50.8722696747953,0.796588942871963,0.023083282329502682,-0.017861068830207504,-0.026758993444937776,0.0218961592841206,0.02561937910782253,0.010222780188134765,0.025860142315686233,-0.005803930365620099
20528,Alto,50.9613356433133,0.797983591983575,0.017775796300861773,-0.033304808350145966,-0.017236891051229553,0.017144953819099328,0.01881785717009855,-0.011189487038241032,0.02078860936978667,-0.04464278969666382
20529,Muy alto,47.591830827377,0.745221835991812,0.03335919416667719,0.0029359908107554024,-0.019536665815928667,0.028008132965134103,0.026982586242810847,0.014445780355638182,0.035494422394477226,0.004201838279016585
20530,Alto,49.786181722265,0.779582317071646,0.016702499633677315,0.008617979799055441,-0.011766013265881078,0.0234850863132403,0.01385333457608574,0.012113391452360229,0.015899084112969204,0.014066256359615682
20531,Medio,54.5464834139844,0.854122016530684,0.0005110381409030983,-0.01567072890304894,-0.0067920199419373726,-0.02971749553824154,0.005551870749398413,-0.030235309719314797,0.001678383387999392,-0.014096423561866439
20532,Alto,50.223222776954,0.786425771746893,0.02178232853636342,-0.0074354153062615195,-0.03166821321594016,0.014486533862282193,0.02834508405940241,0.0038327448517514635,0.022892816147039034,-0.010686461334451369
20533,Medio,53.213162172348,0.83324406150384,0.0059644871354978465,-0.008444431719453176,-0.01565860819962,-0.02206357422981418,0.018300689495557278,-0.017273461600595636,0.007291156381121439,-0.004913787826546482
20534,Alto,48.8382679263955,0.764739306264139,0.031847659886695585,-0.01687053208329692,-0.028752044093426347,0.030759837930378668,0.030001870637898775,0.007839814999139112,0.03475529815406736,-0.017427258135151828
20535,Alto,51.1740238493043,0.801313993285792,0.016842780839739776,-0.013001317222989812,-0.0306655455231982,0.008633667683514942,0.026752830700038265,0.0062642124006571315,0.018155152319586775,-0.004604608922432077
20536,Bajo,54.751967187128,0.857339606441105,0.0023509917116838145,-0.026573831397085693,-0.011363551480822019,-0.022976670597622845,0.008228969313576475,-0.03245877063844244,0.004145832954192478,-0.03522674852158074
20537,Alto,52.3851429865836,0.820278433430191,0.010409771053630246,-0.017328265172969766,-0.02498361578571103,-0.01569030655860675,0.023803105335444233,-0.020296673462610135,0.012420954095998861,-0.01931595306517503
20538,Medio,53.3916838727478,0.836039462878896,0.008075118050646786,-0.019541044179425728,-0.02109278226193547,-0.021194220679128288,0.020056385977031434,-0.019126792587580526,0.010627839473743949,-0.015978788535593175
20539,Bajo,55.0669643867351,0.862272024197314,-0.007826899580167183,0.0028008942409079897,0.01098181640968992,-0.012852447464243034,-0.012196697732865651,-0.012573899492696973,-0.008259522117635887,0.005623309448006175
20540,Bajo,56.5393484361019,0.885327509255959,-0.012752803729093064,0.009780976220651983,0.024763070958261416,0.00672930727078601,-0.021719488619418734,0.026430800256063626,-0.012242448863822794,0.025410305751291207
20541,Medio,53.794266002626,0.84234333874897,0.008412748218912226,-0.024650624831500607,-0.018228656416375433,-0.006424245862933966,0.015094956807591941,-0.015288525579730093,0.010533930751157463,-0.025816187539637138
20542,Medio,53.0141542466249,0.830127874351422,0.011154853058572441,-0.02570418544425697,-0.025591478302325416,-0.013353745076611866,0.02240706815998788,-0.017162214893001574,0.014415118331053665,-0.02501453405571767
20543,Alto,49.3746947228528,0.773139003337804,0.025654741350550295,-0.0018872740960656114,-0.029240139916561925,0.02132464182815035,0.02811800389114085,0.010424733178436157,0.026976294401619614,-0.0036062767784069845
20544,Alto,52.6182245066547,0.823928165649007,0.013870508548427371,-0.017600496024066423,-0.02170246961381173,0.0062365368641956395,0.01924087059910207,-0.003786572554916184,0.015600818088173879,-0.015843051284618312
20545,Bajo,55.692267844041,0.872063406087953,-0.0094417960298495,0.012258900056562808,0.019150779835293744,0.007891553102821738,-0.017000612360508583,0.037705991775325215,-0.008277011686100837,0.03725513597580036
20546,Alto,52.064601362043,0.81525919769584,0.01185894515225516,-0.0035491295231793,-0.01874366345950868,0.0037958265913411943,0.017683237793272,0.0035163491346949078,0.012251683548650912,0.0017511617737400848
20547,Medio,54.3033371157521,0.850314683893271,0.002342136877812127,-0.022983604588290883,-0.012196299802116764,-0.029853802218114532,0.010347981525380892,-0.034948859325329894,0.0038483102342026566,-0.02679628382802114
20548,Alto,49.6856358646832,0.77800790887415,0.01848138638456366,0.01798308562398308,-0.015786214194766,0.013398183442541232,0.017405060716430155,0.004694181135368257,0.017444800653506093,0.0036014344199997305
