CVE_MUN,GM,IM,IMN,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
20312,Muy alto,46.9607271736682,0.735339631097786,0.02891556508005035,0.01617585574750172,-0.012957601600137128,0.029650983617681526,0.020434086513471186,0.017811244564046813,0.028200789129364613,0.017986063075300467
20313,Alto,50.634721241479,0.792869265008444,0.019944682701397664,-0.019803353143783422,-0.027947687459449477,0.013458729323617028,0.024903384665458116,-0.004619969758364083,0.02207008561827004,-0.025043021290879305
20314,Medio,54.0939934127565,0.847036652853332,0.004164106395357123,-0.021423131611503728,-0.014907576817711429,-0.025603093905890693,0.013281100246358262,-0.030859854000740566,0.005871723196949903,-0.02462492249670764
20315,Muy alto,47.1380611251779,0.738116433978244,0.035838003719005876,0.01675787711947855,-0.006380493924546801,0.027116052989381877,0.01866708294027013,0.017180001969263156,0.033417210094656376,0.015384603234183404
20316,Medio,53.5344254027423,0.838274596581582,0.007128886318592053,-0.010996577100027992,-0.015281043838620055,-0.007215951735498723,0.013023088538439849,-0.004688214730563152,0.00846656525941429,-0.003309660822127968
20317,Alto,51.8538626620502,0.811959322944377,0.010428491668247332,-0.0006722270140496792,-0.01532763927381693,-0.0005028319295400708,0.014205064564621325,-0.004398242489371251,0.010990047747731541,-0.002908034843278255
20318,Bajo,55.0903064133824,0.862637527848917,-0.005422119751881896,0.019762311990214287,0.006805939209957913,0.017267997299219438,-0.007572401350882761,0.03490219692719826,-0.00434712280934119,0.04378261126459475
20319,Alto,51.0560128139934,0.799466104711792,0.0181640531977813,-0.011050693450586107,-0.029946429935779423,0.008336720987526311,0.026419130761600684,0.001366277546865831,0.019492753000563117,-0.01046390374564961
20320,Medio,53.1293059271352,0.831930989408683,0.0062827430055135,-0.0158024925949853,-0.016365623367857424,-0.01641469909163823,0.014903683864486249,-0.020217713979149846,0.007739612659155576,-0.016694495061242973
20321,Alto,52.5285452980084,0.822523914050449,0.010850452609399873,-0.02003192275504178,-0.02671306234561839,-0.016409665099177448,0.025590248772676936,-0.01765029244897473,0.013316109172506217,-0.01837579616286779
20322,Muy alto,47.4097094203431,0.74237006822067,0.03674210057092477,-0.01892503390043568,-0.02127462210927298,0.03462201538359359,0.02873263173473461,0.009832414350219738,0.039177607042854216,-0.016299396813753128
20323,Alto,51.6506203606087,0.808776831361298,0.015295079852502674,-0.01657457603311909,-0.029042486585848487,0.003507546418060015,0.02511870477818175,0.0021989576953884873,0.017414924002255475,-0.008119199212640444
20324,Alto,52.178716970936,0.817046089313501,0.007875907492955284,0.012891799479287282,-0.01331483608905735,0.0023292894637549845,0.014604237579980434,0.033483757046303984,0.007249947904181963,0.030315889261659578
20325,Muy alto,48.661800040139,0.76197606476022,0.03014972512061268,-0.0037111772255090693,-0.030970098707905677,0.029878744685445824,0.03048964499568408,0.013503452172194275,0.03151171030012166,-0.004037780428747431
20326,Alto,49.0109646846964,0.767443497152647,0.02585703032724139,-0.008568658717703638,-0.032968652925365105,0.02075945229462002,0.030667299983783185,0.007770326492700724,0.028001483688576415,-0.009341694966225528
20327,Medio,52.9007482096349,0.828352093642233,0.005293828307205187,0.0036151629344562492,-0.010396301852427011,-0.007879280822294775,0.014263882739641917,0.03533305336464468,0.005871469323638664,0.021927809141416857
20328,Alto,49.7217061954916,0.77857272005461,0.0247787063527234,-0.003818766262918885,-0.024448365875004718,0.023072774376363157,0.025676615053140322,0.018074118277488296,0.02690603324178947,0.012052449476397626
20329,Alto,50.8827202143745,0.796752583777491,0.019952104061511218,-0.007138989206445275,-0.026130474040338872,0.013771966864574095,0.024305943139913626,0.004450476542589655,0.021105407851583637,-0.0075170709890714045
20330,Alto,51.7173019635777,0.809820972461304,0.015782092858613966,-0.015015371622171198,-0.030563170763433335,-0.0033413899499216797,0.027355106716397525,-0.006154422815265043,0.018307806953471787,-0.015060909773261893
20331,Alto,51.4319658423504,0.805353005912444,0.016389720614565454,-0.018763372538073662,-0.03189609428949128,-0.0004051601260347707,0.027777326435862913,-0.007894505469944331,0.018849434751922713,-0.019784943250274103
20332,Medio,54.2764232252853,0.849893249825309,0.005572830408587551,-0.027821009117278445,-0.016043925457464178,-0.018424501244651528,0.012790183584754923,-0.02746451497311004,0.008069517508324178,-0.03407961373672083
20333,Bajo,54.9787896226522,0.860891330106845,-0.003013983892283461,-0.011786686903505591,0.0015522041631970812,-0.023361535136527847,-0.003193152529963117,-0.025722018335406674,-0.0022739353910868126,-0.014189705507362675
20334,Medio,52.894359256912,0.828252051534262,0.006226172316699452,0.0016376785927653898,-0.014745164900185407,-0.011566398882599737,0.023106598592688047,0.032292238217349056,0.006896275313479456,0.01808887144799814
20335,Alto,51.8210830994088,0.811446040613566,0.017502063602253128,-0.022357511172493537,-0.029990295813315273,0.00689663757391729,0.025822852908644243,-0.0019177316826497,0.020269191360195258,-0.018106476119806945
20336,Medio,52.8351803080602,0.827325391556094,0.010033773869764874,-0.03241712115555314,-0.021299306430999837,-0.006352953856927512,0.017492113398426684,-0.021964563057819242,0.01274600948756078,-0.041044922349157714
20337,Muy alto,47.2293319903789,0.7395456087033,0.03277267907878596,-0.0005718649730373739,-0.01695739881377922,0.03082372837757106,0.024561369027337507,0.008098423488917261,0.032013349171593444,-0.015712173356944015
20338,Muy bajo,56.9821096412451,0.89226053352644,-0.01815836823760056,0.013278832300313412,0.0288132586968763,0.015180299077267067,-0.024566208198417015,0.02022363429761048,-0.018839347139665435,0.027251742867275077
20339,Bajo,55.6341582780187,0.871153491156609,-0.0075405257181343985,-0.009617877267444728,0.010761368365827346,-0.026955622270241075,-0.01319581942515623,-0.02822884258299852,-0.007693250996856917,-0.011699263445478952
20340,Medio,52.7085208072624,0.825342080048859,0.009064090070543948,-0.01217752557256791,-0.019861021653653176,-0.021475358625663767,0.019193215186660943,-0.025226903288186147,0.011195238563072646,-0.017683455728988093
20341,Medio,53.3629336470293,0.835589274356567,0.006047194263402747,-0.008029338611304785,-0.01367161509770442,-0.020653513388166823,0.012564349198118113,-0.022441075050316575,0.007361453622715854,-0.012160481211701922
20342,Muy bajo,56.631783852539,0.886774919232637,-0.01623353375251502,0.001914198960543497,0.01762565244769676,0.0026144429355282697,-0.018054738599909345,-0.010862871614048648,-0.017396370923752034,-0.0038065390674771648
20343,Medio,54.1368791854952,0.847708184369195,0.004074191622108752,-0.017033688621746007,-0.013484267309482144,-0.024360578554438142,0.012288364447137943,-0.024313100648529786,0.005870916913030049,-0.01541970235241464
20344,Alto,50.82088666831,0.795784356501445,0.01701608873046467,-0.007347856813329279,-0.02612329157155747,0.004489369495723465,0.02494266295560488,0.005114475716405768,0.019254339169550834,-0.0010596219254470649
20345,Alto,51.878152700038,0.8123396711342,0.009582031089984264,-0.005321790211927623,-0.020581538084462853,-0.014914444314763355,0.02354109713865597,-0.007748333914468629,0.01077572803190628,-0.0007793274655457796
20346,Alto,52.5098698457851,0.822231482459735,0.010142649834575933,-0.021641682478254813,-0.02441268555082035,-0.013880837957411971,0.021611706027276453,-0.018095528700712498,0.012477946420778773,-0.022069996697189186
20347,Medio,52.9561460213299,0.829219546274829,0.010069285035525741,-0.015391067004764392,-0.0225756623911875,-0.008114525107902526,0.020361972116227645,-0.0005241597124861565,0.012191325658958526,-0.0034991714655238583
20348,Alto,50.7964080029673,0.79540105466976,0.018675737401305285,-0.008915675407850873,-0.033155343883442476,0.005099407438130433,0.030218495735330062,7.753074928500295e-05,0.020062644808637377,-0.010722940057095058
20349,Alto,52.0470251628168,0.814983978877203,0.00903582716190812,-0.006929384564230867,-0.016824047357943257,-0.007529729649647874,0.015734434966105788,-0.010368057428522925,0.010052098796119905,-0.008513670860092895
20350,Muy bajo,60.7781072895856,0.951700573712699,-0.03889700703941272,0.016505418245493036,0.020062199171920852,0.03643355292556649,-0.028112460496743853,0.009681796863758163,-0.04191086614496497,0.0103065651845497
20351,Alto,51.7344870163757,0.810090066471246,0.014808830965637612,-0.02266749827678283,-0.028141176488099967,-0.004092270338907998,0.024305868524042585,-0.015583252529740825,0.017830361050232398,-0.028161690358132974
20352,Muy alto,46.0418417009038,0.720951163430646,0.04276289732287111,-0.010724462412860139,-0.009808733903642236,0.029149723322742953,0.025769759539401593,0.012922359703472724,0.04518300029780211,-0.0023576922711506564
20353,Alto,52.5033612783691,0.82212956735214,0.010963835915004248,-0.018477283908172083,-0.02710385371441882,-0.01593020252517054,0.02630107413001633,-0.014810836201433851,0.01338150546454607,-0.01539320711691919
20354,Muy alto,48.4828729146059,0.759174314991817,0.03030024551599136,-0.01704017272825562,-0.026063529621974266,0.02949704352260951,0.027975991247936868,0.0050824923912710625,0.032653648822233934,-0.021314572527231783
20355,Alto,50.806467074437,0.795558565729509,0.02037123625409952,-0.02016577649418109,-0.03192051891982738,0.009547864062241314,0.027705269659564203,-0.005460080312984974,0.023300334545483067,-0.02496568612773891
20356,Medio,53.019420174159,0.830210331447881,0.009745638315729869,-0.019295200672769335,-0.020934245877695573,-0.01383526924631465,0.01925061524230094,-0.017342655213985474,0.012479898803199746,-0.018836049291493354
20357,Medio,52.8052412759881,0.82685658798076,0.011313148437230774,-0.013608956422028438,-0.02365991443644734,-0.007954762364740351,0.021281713991292247,-0.008130647387568723,0.013092192789085272,-0.011929504323699179
20358,Alto,52.2896594214521,0.818783293687144,0.012044988375407403,-0.02097043580816388,-0.026417089232224276,-0.012196378569178089,0.02384800770035673,-0.01871332024202503,0.014710406983877457,-0.023554604200159018
20359,Alto,50.9479658597759,0.797774239780449,0.022192377215251392,-0.023553346496579503,-0.018156532316767927,0.02041095286766801,0.021204480180851915,-0.005576877454139219,0.024688880585589743,-0.035598013762091464
20360,Alto,52.0155293004577,0.814490797506254,0.010549770084235592,-0.006225612717639462,-0.02271281630207278,-0.012673590204164302,0.02551029059026346,-0.007166314656789111,0.011624246209313677,-0.0030063175779284305
20361,Alto,50.2577499095684,0.786966418591342,0.02322790974419189,-0.013034690917858624,-0.033944580607803546,0.013535085787158797,0.03003969082287339,0.000380810952681812,0.025730269837997928,-0.01825418849788142
20362,Medio,53.3564225932454,0.835487320315912,0.005384963515063724,-0.013725824468491677,-0.014377122641623101,-0.020581609210524335,0.013113407851535546,-0.027656519038255403,0.006727252964153629,-0.020511168077745338
20363,Medio,54.5242268769378,0.853773510135524,0.0025892782289074403,-0.016177882728585002,-0.010680473682379874,-0.01995911340049251,0.008719807011230079,-0.01655965043840302,0.003854597616769426,-0.011310541879724028
20364,Alto,52.2277125755336,0.817813292293067,0.01262140383592773,-0.0018409215043945768,-0.022879939280398803,0.009803535594048571,0.020787855287711723,0.027680868318650922,0.012714236690327478,0.019479412271693756
20365,Medio,53.4915531468688,0.837603276721016,0.0067521193126507065,-0.013635980411745078,-0.016067866740093577,-0.015587623991549712,0.014356774507475417,-0.014697682911485552,0.00853721642184717,-0.010537400238735273
20366,Alto,50.2459886096789,0.786782253003575,0.024226352372583436,-0.01200601848297414,-0.03182963069547075,0.020663869563339144,0.028763021921430158,0.00858337025184709,0.026402680082415253,-0.008676392354947377
20367,Muy alto,48.4107011491627,0.758044205588262,0.02629115365095183,0.003934955925772768,-0.025537872814184827,0.022495762315074462,0.027154152545790327,0.012605926350172427,0.02741714080164579,0.002171111442624794
20368,Alto,52.2256656395788,0.817781240124788,0.009881824090568609,-0.007763792985903372,-0.021584365157807338,-0.011454822550883136,0.023478899428460084,-0.0019793055368201766,0.011174448109848729,0.0001851709438702069
20369,Medio,54.1772143001168,0.848339776128761,0.00042844194674438563,-0.010125065236005334,-0.004813998881599056,-0.016347246462113336,0.003138633703817052,-0.02040694265344834,0.001212313953845644,-0.012769013843191129
20370,Bajo,54.5908214866612,0.854816289042376,-0.000784642586546144,-0.009924855892319338,-0.002877437266797196,-0.019773461597973604,0.0011712154699698772,-0.01660744296566374,-5.475620611059375e-05,-0.006311204455287172
20371,Alto,50.954892999416,0.797882709146535,0.015443812638558738,-0.00922697489369707,-0.026699052520862597,0.0005707760512722078,0.024427230020522654,-0.006527708253605107,0.016551036223770913,-0.013627597691175754
20372,Muy alto,48.2717177281597,0.755867918642128,0.023142421569395426,-0.008537892302286678,-0.014549377754886631,0.02328002367200926,0.019658038017469306,0.0018501566281371581,0.024173763778882213,-0.01597978940018705
20373,Alto,50.8057522501962,0.795547372576737,0.018460610425313113,-0.0008829534648919678,-0.02346116693423678,0.010727117175767993,0.02220222284720543,0.0034422368854240787,0.018965079888247416,-0.0050683197653547
20374,Muy alto,47.6036316714101,0.745406620785836,0.03663066817716229,0.0013025050090599319,-0.015418042967451976,0.033749814908233006,0.02533632774021568,0.019415757115680506,0.03640957815729742,0.011997046533375879
20375,Muy bajo,58.5347969918961,0.916573456523042,-0.024979043863862314,0.013669936423108403,0.03140878070274055,0.02714794753889576,-0.026584438934019832,0.021472762259936797,-0.026460600861167874,0.02414571561168667
20376,Alto,52.244526200821,0.818076570265116,0.011426741312768088,-0.021583886991794834,-0.024148800763780637,-0.009477540137029321,0.020981238367089407,-0.01794483935504266,0.013845099479776848,-0.02546698597804532
20377,Alto,49.3177498894513,0.772247326498313,0.02316202039455004,0.00908726888949976,-0.024086582617879923,0.020011004066811975,0.024639799462860983,0.014470242390432687,0.022916595727627775,0.007912281048442191
20378,Alto,51.9025439579238,0.812721604286757,0.013218987313370786,-0.007373194524950809,-0.026299330143474943,-0.006291452146838839,0.026250534750671996,0.0010013181922156032,0.014772904878727119,-0.0011590114372974785
20379,Alto,51.6825946306106,0.809277503930121,0.015458987024005498,-0.009256928835107313,-0.02594842236010846,0.005805090045051103,0.023000007321112292,0.0020592200052521816,0.016417715341440296,-0.006241841598231792
20380,Medio,54.0630639684229,0.846552340800363,0.003679277852119892,-0.020671602050514413,-0.014396918669764676,-0.029805572015124616,0.014149225024100785,-0.03234078969163711,0.0054429675956183116,-0.020207706610339875
