CVE_MUN,GM,IM,IMN,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
20458,Medio,54.5213860391446,0.853729026569349,0.00040983214734799394,-0.02557655256828629,-0.014349557179125038,-0.028090053893176706,0.00870367260269667,-0.03725913736988633,0.002020721778164982,-0.03335615280440006
20459,Medio,54.1773430228497,0.848341791747613,-0.0025380162556878395,-0.0026383595161469098,-0.004125465641229017,-0.030445022587186885,-0.001837224460344732,-0.03171534832820482,-0.0015022471101745162,-0.006387734528866965
20460,Alto,49.4988304758647,0.775082796467077,0.027232471059813225,-0.018666930561442908,-0.029119935138128234,0.03076513516107771,0.03002514492428021,0.0068526249605698735,0.029189778364682045,-0.014970534892334882
20461,Alto,49.6208829508289,0.776993968361473,0.025511592800241158,-0.015001118259132884,-0.022707675553901345,0.0231367263777886,0.02617009325720473,-0.005114208814233133,0.027330982936058453,-0.03273945312314938
20462,Bajo,54.7586371979169,0.857444049527234,-0.0029056534489347,-0.009671599418810793,-0.005221367094282167,-0.03492839327372354,-0.0012927955829448,-0.03844698038160603,-0.0016776582537822026,-0.013103359839540068
20463,Medio,53.0819304203056,0.831189154905432,0.007782265871137466,-0.015216436558644457,-0.018173501197630094,-0.012167803009587447,0.014990114665759915,-0.025581094110934142,0.01064085230141159,-0.02479512281624411
20464,Medio,53.0205289183895,0.830227692839463,0.006821369126773932,-0.023202692073316506,-0.01953993231858652,-0.014721157830115468,0.015538254029054949,-0.0279665477685343,0.009797822035441285,-0.030049147663192815
20465,Alto,50.2138824372691,0.786279515026615,0.02507303161013191,-0.02137043468649645,-0.028956103249245167,0.026750354768294796,0.02909101720478135,0.0038186984419772366,0.02744544050739654,-0.01783897708352959
20466,Muy alto,43.7481213509579,0.685034694979612,0.054675157175873214,0.0008588900254274508,-0.007765848946639535,0.030447037476634232,0.028362876802566998,0.02024949358143804,0.05045868115073892,0.013056810240356286
20467,Medio,52.8457154791546,0.827490357673367,0.005819872085527692,0.0035153870544258957,-0.0131942715075285,-0.0055241519826658295,0.016155342400698908,0.03981213299355393,0.006609824724704075,0.023110916353588484
20468,Alto,49.8649844722351,0.78081625846438,0.024520979744920807,-0.025787210436746737,-0.029263911757476356,0.02501711453532928,0.029182208259692987,-0.0009557111353680542,0.02735968340677714,-0.024842619085571595
20469,Alto,49.1408928451377,0.769477991320822,0.024784879352132486,0.018270423119742727,-0.018871576694170437,0.02687673776542737,0.022956022721704338,0.023286785137007653,0.022018980787560878,0.023107069963992293
20470,Alto,50.6875641619017,0.793696711599423,0.02000069652746925,-0.006773704244320671,-0.027909964574839883,0.011494849614004711,0.027283839271296916,-0.004550499917762264,0.02153794477245845,-0.017595190110913112
20471,Medio,54.1298786487458,0.847598565706526,0.0048085781823253735,-0.028385905649910625,-0.019986000506373697,-0.01685734373498413,0.01509694480412278,-0.02056308549023925,0.00734375983580949,-0.02536433916814447
20472,Bajo,55.1268808613649,0.86321023280273,-0.007121211922982394,-0.0075474458183940754,0.00391815004774203,-0.031812996377888446,-0.010894916162494642,-0.035072150042142994,-0.006453325450541489,-0.01577388293814328
20473,Bajo,54.6516242189044,0.855768375208591,0.0026442992654512475,-0.02706719488386246,-0.015409457056498902,-0.015964864209787363,0.010358060748495353,-0.024900032633409435,0.004659313700794979,-0.03038979374818994
20474,Alto,52.3542038367847,0.819793969403144,0.008080791049901477,-0.006834334182093569,-0.020821662157014947,-0.012717749480853885,0.020015367178081018,-0.014486309984200802,0.009374961591398546,-0.007080582150706503
20475,Alto,51.3465944047261,0.804016208012855,0.016323469809260464,-0.016864583691796376,-0.030509151245717576,0.011183356347082358,0.02864767671918223,0.0035248567867276303,0.017889428511467315,-0.006762471228078114
20476,Medio,53.6561067159525,0.840179956599466,0.004568900917428584,-0.017068815204320912,-0.01885607188859447,-0.023558851005792244,0.014978707786421326,-0.02623297697857968,0.0071275985405682765,-0.017114343364562773
20477,Alto,50.7690022916533,0.79497191937181,0.020001345047639355,-0.027217218627369838,-0.02538307446699131,0.016209762034664434,0.025286084072113815,-0.009195172639982324,0.02303127466798403,-0.032533997947242384
20478,Medio,52.98765344698,0.829712908710823,0.008606238018973584,-0.023193520910586237,-0.020175402725520843,-0.008205581681379326,0.016885203438470952,-0.023229793769916227,0.011518131255991604,-0.029217803414979506
20479,Medio,53.2512253219745,0.833840077453534,0.009052847579383752,-0.03134199413070878,-0.020741941594073235,-0.006526305523941099,0.01717110633967327,-0.02507705940189262,0.012818660841623426,-0.039660060125667876
20480,Muy alto,48.0230459550292,0.751974064757754,0.02690279524526502,0.03117832591642921,-0.010769086278073851,0.023484872252376936,0.01903660999311617,0.009212852754868144,0.024187172323785172,0.005398591794493529
20481,Alto,52.3134293543232,0.819155497754684,0.011556576400094347,-0.020237899990257484,-0.027742856264203915,-0.005597753410249803,0.02518790451184984,-0.01227049675302807,0.01404039181449207,-0.01550038743561778
20482,Alto,52.519989421088,0.822389940925307,0.003953983234176596,0.019918215136016312,-0.004878432472512282,0.0036562871464697632,0.004159209274864478,0.04095626346297677,0.0037474966674508644,0.04345520677227378
20483,Bajo,55.8357156701387,0.874309599404645,-0.010950062362776243,0.014779950171511595,0.01846143723638171,0.0029313714318664973,-0.01815416755875987,0.031293334076416615,-0.010020815856666447,0.03459720989191277
20484,Alto,51.6063108661805,0.808083006345206,0.012967568832425717,-0.00994248559302147,-0.0269226156298452,-0.0063246989877631405,0.026288394730861624,-0.009171885833473913,0.01544839422861919,-0.00824679487198462
20485,Muy alto,48.1332158058393,0.753699171295248,0.028280204904366637,0.01301700846208242,-0.012512966271376491,0.023643052365930624,0.021579327202125506,0.0035885941733589436,0.027781861086115908,-0.01232808119681575
20486,Medio,53.6505596835076,0.840093097791325,0.004697445754692194,-0.014446633343053095,-0.018342871692118845,-0.02084643782853119,0.015872916034691275,-0.01582831409076815,0.007002320794397661,-0.006142353406340161
20487,Medio,53.0426663947868,0.830574334910554,0.005323119567092994,0.010909159781118958,-0.008289516941311125,0.007825301162954289,0.006539187138748973,0.008561951492363076,0.0046422076355382355,0.019093919908996962
20488,Medio,54.4258691471755,0.852233364974407,0.002805590557067048,-0.0324646156003565,-0.01707872436447746,-0.017679965272625255,0.011666698988484494,-0.029767568538780625,0.004880191058739472,-0.03986296830808812
20489,Alto,50.6875080323753,0.793695832689156,0.019531261171110252,-0.008930497849931203,-0.03215671910339147,0.010688275946720505,0.031419709965248614,0.0019315541823117998,0.02134730713519089,-0.007667212250986871
20490,Alto,50.2237078805819,0.786433367794574,0.024712533626629406,-0.0388628155927935,-0.023710832436945634,0.026618653720662418,0.02659097447154731,0.00039235225949871885,0.028893822632143636,-0.02811009036917109
20491,Alto,52.0912398392836,0.81567631917598,0.014778758318715461,-0.01570755920196531,-0.018917382801794235,0.01610652610812505,0.018758233111792,0.008291109552233257,0.015884418482181948,0.003052185331693846
20492,Alto,49.3792887808089,0.773210939891729,0.022136826683249834,0.0007179782511443848,-0.026812790490853326,0.017245819190727475,0.027834639468889633,0.002591933233289373,0.022560439082334422,-0.009496971365512018
20493,Bajo,54.949829315233,0.860437851997458,-0.0025554105862331065,-0.016414080295541828,-0.007527127794187907,-0.03322686292458865,0.0014615494833008296,-0.036720124891260884,-0.0014004096478235398,-0.020250729770936934
20494,Muy alto,48.5927597890768,0.760894990513664,0.0282147927783352,-0.007804787347879136,-0.025726669138870905,0.03246896842267748,0.028986718297492407,0.014758991000596296,0.028732557460095304,0.0006844224131181117
20495,Muy alto,47.5692714238263,0.744868587128705,0.03579410431115602,-0.0030736005596063627,-0.019961123798785615,0.0347384757540555,0.02894047476728786,0.012554941026149003,0.03612198093609321,-0.0071757076638234146
20496,Bajo,55.9422894145845,0.875978395921267,-0.007851985250205478,-0.015454166409626767,0.001426267769114471,-0.027927175421878496,-0.007309805585264052,-0.030516537542955465,-0.007816318533135237,-0.025155911703787007
20497,Muy alto,46.8524520228997,0.733644192926041,0.04085954852797157,-0.03697124496459992,-0.009822109217649108,0.030464986250919625,0.02627506967005516,0.009882204682503188,0.04266095184516417,-0.019386824888744113
20498,Muy alto,47.5112566808134,0.743960156993721,0.027787574095659663,0.01050246490574369,-0.0106265854223134,0.027455500177074137,0.019841665112716185,0.013290134817722716,0.027405235240607322,0.0073524705139866395
20499,Bajo,55.648676519915,0.871380826619297,-0.007891928180065686,-0.009134643773527698,0.00427627203613511,-0.02916513743280008,-0.010486683301573305,-0.0255604770503033,-0.007571510280495325,-0.011993631749435853
20500,Alto,51.0794466846879,0.799833046513352,0.017823329034505654,-0.010139179090052833,-0.029737673037297237,0.007972780862907107,0.028472897772935313,-0.0027311803916595543,0.019568848349973616,-0.012114661356307583
20501,Alto,52.5539267132105,0.82292135168855,0.010979418060508507,-0.03191087453895715,-0.02207154689474788,0.00037916877648819914,0.018897318875719618,-0.021061229471372806,0.014041650390604898,-0.038941843777079016
20502,Muy alto,45.7940075417243,0.717070425415016,0.046237424534565696,-0.008623861562121676,-0.007647913049922992,0.029329135581885424,0.025496962156951554,0.015137394576372844,0.043840611592648265,-0.004668062637338161
20503,Bajo,55.0567640353756,0.862112300891113,-0.002328474394556607,-0.027390826323422116,-0.009751799846709885,-0.024559492504284536,0.0036712511013671147,-0.036456065327682335,-0.0013449843364820042,-0.04165601209052023
20504,Medio,53.671572928247,0.840422135959275,0.007384907266151632,-0.020875252454291903,-0.014263252831650152,0.005225474418179725,0.012179287688109674,-0.009846131282824999,0.008652842737755243,-0.019989976939431543
20505,Bajo,56.2139112768298,0.880231616260955,-0.01220594377196179,0.001918805745224961,0.018868204727775565,-0.005301520022653144,-0.01946413889654744,0.01619444425994445,-0.011524562725580457,0.006062998570997095
20506,Medio,53.177916491188,0.832692163189187,0.0071981962190777295,-0.022874153569581283,-0.022627857914630647,-0.012337385985035155,0.019299762994959228,-0.019966708148162867,0.009218463989387759,-0.020807713444117887
20507,Alto,50.7852211460312,0.795225884059175,0.016086816970024335,-0.0004499848066975785,-0.019639005264534527,0.007082569242340586,0.020029992965070378,-0.009528090661774749,0.016766527350226636,-0.017898056589533518
20508,Bajo,55.1514138561123,0.86359438535728,-0.007061600169325961,-0.004180017244580313,0.004873235448910365,-0.029584517426574225,-0.01149082117576079,-0.031764104808525866,-0.006232982668472134,-0.012987375213951644
20509,Muy alto,47.1044270182945,0.737589770673895,0.03421917647243276,0.0021315295192320294,-0.01806124260930221,0.03413049913533412,0.027610223711519943,0.01934875382393393,0.03416460241315662,0.01001911114823286
20510,Alto,50.7343198802279,0.794428841077285,0.020096038885796537,0.0005424409095916699,-0.01565494952373816,0.023100995798507804,0.01912874269305157,0.013706851132497406,0.01931589995121747,0.012324322914318874
20511,Muy alto,48.2469529241055,0.755480136276449,0.02518738109038201,0.0206477203803562,-0.010340923156030574,0.02491216728727164,0.018135633674453797,0.012547383643060588,0.024093478882804456,0.011733480155862673
20512,Alto,50.9489728844747,0.79779000838573,0.0200220222251733,-0.027865310371114924,-0.028833260176746228,0.020156554444588925,0.026863004358580595,-0.0019733022242094914,0.022382368782044065,-0.022671265968341642
20513,Medio,53.1250978241592,0.831865096372602,0.005632699236561854,0.002746899691445894,-0.011655110882043292,0.00012631912674579605,0.011113111067265091,0.02798879760485252,0.006172429267398781,0.018743328696310693
20514,Muy alto,47.4991211588905,0.743770131609725,0.04197789864760352,-0.012740237060116377,-0.006173881649275604,0.026676008906470258,0.02270066461796467,0.015695132378040967,0.04055807319937167,0.0035928130198270964
20515,Bajo,55.2154760768848,0.864597510577551,-0.006996981101220206,0.011831303548251654,0.013811860966080695,-0.0033852963994865106,-0.016124776930890938,0.03858703806755374,-0.005381464688409981,0.03269474557251745
20516,Alto,51.8718498461093,0.812240977213519,0.016219741778315498,-0.019269582725493648,-0.028273099033439872,0.011505289608446555,0.025812525947345785,0.0016145050307630245,0.01814183226987211,-0.009640623676452898
20517,Muy alto,46.6709890286738,0.730802734983141,0.038764783805917094,-0.0029578569899574355,-0.011301964122381821,0.03227067925204352,0.0249508138088829,0.01410056429791944,0.036464693006165616,-0.004893843701261207
20518,Bajo,55.0780817116493,0.862446106033206,-0.0011948757719367098,-0.02585717650935879,-0.01064862715335869,-0.021094532302436443,0.004940514948758642,-0.0316954483646725,-8.266294960703044e-06,-0.036210437058442575
20519,Medio,54.5397240877879,0.854016174889573,-0.0011966411299603134,-0.010814554717427613,-0.007136335902774889,-0.023418012311345056,0.0025604305968375553,-0.024454498425638325,0.0001115777444460174,-0.011190651602602034
20520,Medio,52.7208836589929,0.825535665101263,0.0079136596448823,-0.019168176502980343,-0.02328667007575127,-0.015512798758572137,0.02051523857390529,-0.02522666309898525,0.010384011172479972,-0.021270220044746525
20521,Medio,53.1254366960545,0.831870402634867,0.008541881743497322,-0.02046879588738625,-0.024865617817968443,-0.012240243305542312,0.021975851580596267,-0.016218695215240105,0.011020002218280965,-0.01614808099384563
20522,Alto,50.1929983998036,0.785952500064754,0.026402751396033475,-0.01964120984735026,-0.024484761305131972,0.02867007919213504,0.027521674417959923,0.01021463629074702,0.02882152959558687,-0.006756752226116354
20523,Medio,54.5164901319105,0.853652363475822,-0.0019094509303966163,-0.00839635405095147,-0.0051936493778868996,-0.025345424828376033,0.000336694088492285,-0.023540991958261107,-0.0006039566828996286,-0.007148753910672292
20524,Bajo,55.0360332770858,0.861787686067821,0.0019935405332803012,-0.03552493410835214,-0.014210263383826999,-0.011705297985525378,0.009496839882936675,-0.02682180777639199,0.004339415403272609,-0.0440057790372684
20525,Medio,53.8857244800083,0.843775451219681,-2.4954868079308487e-05,0.0017618483265856874,-0.0034430625920137204,-0.010662525620366514,0.0009486880943583815,0.023535912002588835,0.0013213014310939698,0.01950518808005764
20526,Alto,51.7194107270272,0.809853992762104,0.012924970347222963,-0.005627971501858669,-0.02384994165206077,0.0107551239153426,0.02302941302504245,0.019922179991334207,0.012917671801040975,0.010507974558742084
