CVE_MUN,GM,IM,IMN,Component 1,Component 2
20536,Bajo,54.751967187128,0.857339606441105,-0.01315768879849045,-0.011603280463765336
20537,Alto,52.3851429865836,0.820278433430191,-0.014068652073748165,0.0004183657574411735
20538,Medio,53.3916838727478,0.836039462878896,-0.012259013984683587,-0.0022194072429366158
20539,Bajo,55.0669643867351,0.862272024197314,-0.02264853623674308,-0.015739458596831974
20540,Bajo,56.5393484361019,0.885327509255959,0.02662987587837438,0.007522828987809835
20541,Medio,53.794266002626,0.84234333874897,-0.011904744583901387,-0.00300287151723348
20542,Medio,53.0141542466249,0.830127874351422,-0.010859219768285003,0.0005138313670426892
20543,Alto,49.3746947228528,0.773139003337804,-0.01021708410332603,0.01814489667107701
20544,Alto,52.6182245066547,0.823928165649007,-0.012246140506798443,0.008086744634619463
20545,Bajo,55.692267844041,0.872063406087953,0.0314934472797165,0.017031696173246826
20546,Alto,52.064601362043,0.81525919769584,-0.015993973240946594,0.015122640644496945
20547,Medio,54.3033371157521,0.850314683893271,-0.014181412885567308,-0.012804526631463994
20548,Alto,49.6856358646832,0.77800790887415,-0.0132977322255993,0.010603009155379126
20549,Alto,51.6898038116708,0.809390389672323,-0.01160910534058923,0.0026059309257045896
20550,Medio,53.687085210756,0.840665036714527,-0.01798766123552092,-0.0014830693658503355
20551,Bajo,55.9767002010425,0.87651722094683,0.018485524695681616,0.00994103010541531
20552,Medio,54.4568370435835,0.852718279133346,-0.012566130160249819,-0.012752848806611577
20553,Muy bajo,57.0684831864466,0.893613023036029,0.0410858589283713,0.029895243777900968
20554,Alto,50.7311560242598,0.794379299496044,-0.011265439044899813,0.015091520778137179
20555,Medio,53.2272341100064,0.833464408463296,-0.01670614319463664,-0.001598581285321319
20556,Medio,54.1172918618237,0.847401474140678,-0.015490391389715889,-0.01562507488984486
20557,Muy bajo,57.402700187761,0.898846396138286,0.04446077456264207,0.0031420013156159905
20558,Medio,53.905758832112,0.844089161291306,-0.016094042690039945,-0.010404383936480327
20559,Medio,53.6106634174365,0.839468377789303,-0.0049145871360423135,-0.001734705913995895
20560,Alto,52.0265824626296,0.814663874642898,-0.010675750029240589,0.010940011891158782
20561,Alto,49.8365052381525,0.780370313293923,-0.011236354453931228,0.012526620106004225
20562,Medio,53.998055275422,0.845534395142226,-0.013569600676623073,-0.01301991252152682
20563,Muy alto,47.0043418380691,0.736022576042663,-0.010497123541090364,0.022948949183379544
20564,Alto,50.6256169489425,0.792726704457999,-0.010036564895566435,0.01018591442341467
20565,Alto,51.8806135514583,0.812378204642612,0.017490235064394056,0.056113811695791174
20566,Alto,49.6370734554883,0.777247489131701,-0.010336346930589086,0.02056340462970012
20567,Muy alto,48.1187576430958,0.753472776588479,-0.009778855614032364,0.02695933529491164
20568,Medio,52.7085923713286,0.825343200642538,-0.013328981756713787,-0.007171204088282987
20569,Alto,49.8131705337607,0.780004924298652,-0.012051573941256772,0.00947388669833907
20570,Medio,54.1300585255153,0.847601382326397,0.014590830477833596,0.024963687015993292
21001,Medio,54.1870446725267,0.848493706079521,0.026577953827650776,0.028688675551767046
21002,Alto,51.505070239247,0.806497719026591,-0.013418281944997416,0.004472112889371108
21003,Medio,53.981285833308,0.845271809017182,0.008127415970213273,0.004545761965687295
21004,Medio,54.3040399526349,0.8503256893407,0.026794162445461348,0.022129649674638235
21005,Muy alto,47.1913584890913,0.738950996521826,-0.00973881302823443,0.02490445893129539
21006,Alto,49.9003552247959,0.781370115223104,-0.013265269652023765,0.020819150263241517
21007,Alto,51.5294292706956,0.80687914755799,-0.010849127042469948,-0.0005133788520830566
21008,Bajo,55.3629681806683,0.866907031654278,-0.01854110706338894,-0.017539855142747557
21009,Alto,52.086717019023,0.815605498105222,-0.012867765609427229,-0.004013909194637662
21010,Alto,49.5226875208232,0.775456364588669,0.007192837935198889,0.0456022513525454
21011,Medio,53.1550237085235,0.832333694073131,-0.011778322877306091,-0.0053206881129629685
21012,Medio,54.4014537381603,0.851851053648778,-0.013762403537207741,-0.013391234848538162
21013,Bajo,54.6388177261954,0.85556784335589,0.04248901745733506,0.02584959452205278
21014,Alto,49.8822422828798,0.781086491760941,-0.011604840072626662,0.010916997521335466
21015,Muy bajo,56.5768836324401,0.885915258191926,0.03386037501435431,0.006762919769970738
21016,Medio,52.8768102408361,0.827977258365926,-0.013679421768563294,-0.006142391671540232
21017,Medio,53.9876210568804,0.845371009801432,0.005555349393932995,0.007579110948028477
21018,Medio,53.0098451639598,0.830060400113947,-0.012814600421397015,-0.004654692500895262
21019,Muy bajo,56.6300587438743,0.886747906431826,0.02215394315568775,-0.006338023416136067
21020,Bajo,55.4476964443985,0.868233758345806,0.04364509402683183,0.020671556518026504
21021,Medio,54.4000316806716,0.851828786207618,-0.013783631150812905,-0.016894442708300903
21022,Medio,52.8577526622273,0.827678843207831,-0.011543905642875147,0.0007418607133558407
21023,Alto,51.6710467294333,0.809096679869192,-0.009246910137875286,0.0066887614839489865
21024,Medio,52.9334144043466,0.828863600789042,-0.015147610252527841,-0.002495565480780765
21025,Alto,52.4809312517531,0.821778344351773,-0.01447324136203743,-0.0019263341401540722
21026,Medio,54.3971809246484,0.851784147335764,0.012204746511822715,0.0037378668767843177
21027,Alto,51.4001884026317,0.804855415431923,-0.011792895490443024,-0.002680565567946685
21028,Alto,50.5804835068056,0.792019977567497,-0.01026461621716981,0.007432494645996024
21029,Alto,51.9724859516312,0.813816798568157,-0.013365009895431528,0.00230543351690516
21030,Alto,52.1095095359018,0.815962397198618,-0.012443727115387247,0.00014435074368867104
21031,Alto,51.7659977442594,0.810583480615621,-0.011519557161249085,0.0016750842957633826
21032,Medio,53.0128090307625,0.830106810143189,-0.016480886033166314,-0.005595631366563782
21033,Medio,52.7507256236087,0.826002948735323,-0.012745845917645734,-0.007339052071469169
21034,Muy bajo,57.2454447252674,0.896383994452075,0.035423601705171746,-0.0016326324918404327
21035,Medio,53.8094186931408,0.842580608794046,-0.0006922486869563633,0.003295564257027407
21036,Muy alto,48.7013538573463,0.76259542248963,-0.008293722210133204,0.02390754451822499
21037,Medio,54.1620183462901,0.848101828640433,-0.017951408729877643,-0.01002043456487085
21038,Medio,54.3849044139687,0.851591914264053,0.02885846243464681,0.025760543283565716
21039,Alto,52.3645541675925,0.819956041178775,-0.01334842381060773,-0.0007148444628815763
21040,Alto,52.1250668465823,0.816206003032368,-0.01653385797980444,0.007041267765278026
21041,Muy bajo,59.89073263479,0.937805521600541,0.03328043683570843,-0.032723948026414214
21042,Alto,51.1131835520234,0.800361318903368,-0.012288633746927992,0.0030587295301311383
21043,Alto,51.0030473295445,0.798636738938739,-0.00655252552707971,0.00861546438493825
21044,Medio,54.473680688158,0.852982027165653,-0.014287972781098496,-0.01217229915927632
21045,Bajo,55.4129914502671,0.867690326437535,0.010528282401043965,-0.0023035434954189926
21046,Bajo,54.8380303344335,0.858687235551631,0.031129345267267527,0.013331074015346837
21047,Medio,54.4930818566327,0.853285822462866,0.009040515247562447,0.00641586622817701
21048,Bajo,55.8221847637757,0.874097724242307,0.0035255230093679075,-0.010923976931608114
21049,Alto,48.8917765580963,0.765577176967245,-0.00919626109149997,0.02814180311716682
21050,Alto,49.2873160008827,0.771770774158948,-0.011251058544888526,0.03231177203269551
21051,Bajo,55.0571097383883,0.862117714119169,0.006156292029731973,-0.004097020048016725
21052,Alto,51.9459043519623,0.813400567711633,-0.011191892926083571,-0.0013570110247138072
21053,Bajo,54.8357689259056,0.858651825041344,-0.0005284190130434532,-0.005988142390841926
21054,Medio,53.6994319593911,0.840858369614868,0.00317366939494343,0.0059450023507717185
21055,Alto,51.4706511425846,0.805958763874791,-0.012461492262275059,0.0030901012106116527
21056,Medio,53.1187097394576,0.831765067856636,-0.012630216884971759,-0.002297262502010401
21057,Alto,52.2545499615667,0.818233528408071,-0.012906858671982121,-0.00022185446873812046
21058,Alto,51.6092335036026,0.808128770779727,0.0006620088257382357,0.024676209744404775
21059,Alto,51.2861778728113,0.803070169206297,-0.01470318370855944,0.0006397099286110112
21060,Bajo,55.0794289912105,0.862467202556091,0.031689913456999785,0.018325753942436154
21061,Muy alto,45.8768096917712,0.718366991846886,-0.008364631276590264,0.04577875623892563
21062,Medio,53.8196270510733,0.842740457472037,-0.014034249641790926,-0.010264296179257329
21063,Bajo,55.3544960728121,0.866774370236097,0.014075516190660917,-0.0017201206310919984
21064,Alto,51.4757816429205,0.806039100369804,-0.013947667292127063,0.003325418916445078
21065,Medio,54.5077733450038,0.853515870724238,0.012058111532637644,0.015281115518060858
21066,Alto,51.6632134766281,0.808974022032001,-0.012047064045486817,-0.000763315077964773
21067,Bajo,54.9962831331053,0.861165254134375,0.01774305309789487,0.005050866199540022
21068,Alto,49.96321822547,0.782354462325618,-0.010718628927965431,0.013354281731296797
21069,Medio,53.2640344435555,0.834040650470711,-0.01154991321137136,-0.0021797068371485822
21070,Alto,50.7069033177669,0.793999535865476,-0.010892433009317014,0.006373890684408164
21071,Bajo,55.6599138856877,0.871556788127969,0.014854214727473431,0.006843360602305246
21072,Muy alto,47.7544133097575,0.747767651395703,-0.00906129318267879,0.026284322645784834
21073,Medio,53.7191690138778,0.841167424419568,0.011770174632589734,0.003521802233474272
21074,Muy bajo,57.2878297242416,0.897047684547726,0.015644237609677526,-0.02153957078198262
21075,Medio,53.7123449273868,0.841060568722374,0.013295018435667742,0.013911739819308754
21076,Medio,52.9064452603247,0.828441301527304,-0.0036132434671558894,0.0014086639998192093
21077,Muy alto,46.7654890974039,0.732282474541297,-0.009391799848631468,0.026259225056073386
21078,Alto,49.5318709003349,0.775600163531079,-0.009247234631513706,0.020317618980776612
21079,Medio,54.3188768482396,0.850558014476984,-0.016892198158727213,-0.009785007484546018
21080,Alto,51.2717541751356,0.802844314174523,-0.010959326177189687,0.00494972789636176
21081,Alto,49.6206122305348,0.776989729258435,-0.012628674758329338,0.010332408784686366
21082,Bajo,55.9752886606756,0.876495118189161,0.012729810566329488,-0.005729028216756547
21083,Alto,52.4373172397588,0.821095409622676,-0.01216455924130162,-0.002870185156786261
21084,Alto,48.753224839486,0.763407649879769,-0.010155464367956618,0.02159567699420697
21085,Bajo,55.9803646506846,0.876574601128317,0.012917717629770299,-0.005505919457465494
21086,Alto,50.0477522099812,0.783678146874962,-0.013382589341219428,0.015494884680830493
21087,Alto,51.4367626935752,0.805428117926723,0.016255938241134266,0.025223417803766073
21088,Alto,51.3817035256925,0.804565967984929,-0.0124031849668054,-0.0008988606976301944
21089,Alto,50.9710611038745,0.798135879160791,-0.01134671843633394,0.007985611746386513
21090,Muy bajo,57.2795080229273,0.896917378286669,0.010535944086347785,-0.007172236237751886
21091,Muy bajo,57.6354660020421,0.902491184843807,0.027605582533450718,-0.013437896046663088
21092,Alto,52.0315343291835,0.814741413981493,-0.011112060468810376,0.0011632414680966356
21093,Medio,53.2466217649757,0.833767992157821,-0.010751867633881234,-0.0049508153961593405
21094,Bajo,55.7246541307075,0.872570530264329,0.006007809416144833,-0.004099244924570316
21095,Bajo,55.7065238229095,0.872286634876624,-0.017548775178180393,-0.022257786168700527
21096,Bajo,54.842253347287,0.858753362055643,-0.014698449222246874,-0.013781893428778074
21097,Bajo,56.1029050793764,0.87849341369899,-0.02137036641190028,-0.021924153388598145
21098,Medio,53.595688323434,0.839233888658445,-0.01333536098394021,-0.010825894195891148
21099,Alto,52.2034394892961,0.81743320954406,-0.011878940847792015,-0.00034707526355569313
21100,Alto,50.5501192064928,0.79154451488337,-0.008884426302828633,0.014107844127151544
21101,Medio,52.6611323685747,0.824600043050708,-0.011496631903363039,-0.003996141355462461
21102,Muy bajo,56.653147311774,0.887109441272187,0.04303131678105971,0.0067094525022125566
21103,Alto,52.5364473513634,0.822647649208498,-0.011876613485951868,0.001094369721709598
21104,Bajo,55.8216736957719,0.874089721628634,0.020192058253352015,0.017088471271865985
21105,Medio,53.3651662275059,0.835624233459691,-0.013717692587284386,-0.012761518205091077
21106,Bajo,55.9892191485837,0.876713250242386,0.02490228203065286,0.01464088619800774
21107,Muy alto,43.6856887151205,0.68405708679149,-0.008417240063323238,0.046492475001523224
21108,Bajo,55.4971385225531,0.869007952479907,0.012127367782288494,-0.0018976527876149807
21109,Alto,51.6954702176506,0.809479117703884,-0.012948936896961583,0.006813147998554268
21110,Medio,53.2714259535265,0.834156391229904,0.012258263012837788,0.012403243470437577
21111,Alto,49.9630047287579,0.782351119264236,-0.01312151737961745,0.011382566459597778
21112,Alto,52.0672948730919,0.815301374330238,-0.012305058566000603,0.00042261490993007885
21113,Alto,52.1133164759504,0.816022008581563,-0.014614925592547932,0.0003491583535944967
21114,Muy bajo,59.4644734263428,0.931130895632071,0.043605191932388675,-0.017347242413708365
21115,Medio,53.3907629141748,0.836025041949365,0.018316037858100164,0.021952338806615346
21116,Alto,50.9674305878683,0.798079030332817,-0.01055725439233078,0.016114105866843094
21117,Muy bajo,56.9627062506334,0.891956703433653,0.018144844191496184,0.00043574652143860013
21118,Bajo,54.8765567941413,0.859290506292399,0.018919536887515798,0.014050253280222138
21119,Muy bajo,59.9365824961401,0.938523466618862,0.048789803071817635,-0.02408404143150774
21120,Alto,50.1660806669619,0.785531005830548,-0.009540388453123291,0.012944978812752124
21121,Alto,52.4073335440848,0.820625906677495,-0.011453125590060568,-0.002178130776184162
21122,Bajo,56.2779449201811,0.88123429399858,0.017586084998783807,-0.005026381054206111
21123,Alto,49.0901009671175,0.768682661199378,-0.009976847206959788,0.02176896915559015
21124,Medio,54.3359528948424,0.850825401601613,0.035611520804270866,0.025796849770908348
21125,Muy bajo,57.9781689654493,0.907857436302308,0.0023655622008267024,-0.015259379317747113
21126,Medio,53.4279951822184,0.83660804744983,-0.011539275978449517,-0.005418603557324986
21127,Alto,52.5505419635111,0.8228683512189,-0.013389804378276894,-0.007579505100000221
21128,Bajo,56.2186428328039,0.880305705842482,0.011991632993553325,0.004357620738948439
21129,Medio,53.7825429932631,0.842159772737559,0.018970864346942645,0.014199009070909466
21130,Medio,54.1646867164637,0.848143611603712,-0.013499466775429523,-0.012285814860409998
21131,Medio,54.4551342442315,0.852691615665323,-0.012437747749592592,-0.011227528393190698
21132,Muy bajo,58.2203845769481,0.911650195680735,0.04250185180818652,-0.014942247483774457
21133,Medio,54.2494230025806,0.849470463914652,-0.01490493044212882,-0.011307489795415003
21134,Muy bajo,56.6224536705547,0.886628821567815,0.010998933244353557,-0.015431069667415493
21135,Medio,53.9091306421396,0.844141959143705,-0.011219209643394774,-0.013670593420322659
21136,Muy bajo,58.6898539737101,0.919001433061493,0.04766536733439205,-0.018903830212912965
21137,Medio,53.1797931304404,0.832721548748113,-0.011961641082440985,-0.0014189646032796539
21138,Bajo,54.8180565680326,0.858374474167794,0.01317944592342524,0.008256804197412062
21139,Medio,52.6481084261642,0.824396106238312,-0.013911437924599297,-0.006638774622759107
21140,Muy bajo,59.0792822276916,0.925099337541609,0.04031658220925342,-0.01219160262138108
21141,Medio,52.8638253944609,0.827773933743032,-0.01450639426432185,-0.011137667599096995
