CVE_MUN,GM,IM,IMN,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
20527,Alto,50.8722696747953,0.796588942871963,0.023189884924667198,-0.02612250328857239,-0.0233861529090736,0.026822652707110112,0.02548122293724087,0.010557575497381776,0.02593520985125649,-0.0053405427527657475
20528,Alto,50.9613356433133,0.797983591983575,0.017467195748584283,-0.04051014068456145,-0.01485253471557988,0.019548378886934382,0.018852103079780042,-0.011405435681109927,0.02056540504436673,-0.04710573572079649
20529,Muy alto,47.591830827377,0.745221835991812,0.033990964502045,-0.0016273855407687942,-0.015911686593139865,0.029222925121852077,0.02685788591088183,0.014390851335157431,0.03581908543931788,0.004472470612603107
20530,Alto,49.786181722265,0.779582317071646,0.01680207950504877,0.008067367581629183,-0.009967675423963212,0.023196905156167614,0.013888107843523385,0.012130088503681883,0.015787864001605395,0.015123389402007638
20531,Medio,54.5464834139844,0.854122016530684,-0.00032350027280385167,-0.013743107944461534,-0.010259648843118694,-0.02855811314678881,0.005533873881397902,-0.029858464685947574,0.0012235675816418953,-0.013482471940221312
20532,Alto,50.223222776954,0.786425771746893,0.021939061541889703,-0.01191170364439664,-0.028963163477417994,0.02157593222508372,0.028145526383816448,0.004038817973769337,0.022889913109356713,-0.010988537101413984
20533,Medio,53.213162172348,0.83324406150384,0.005433886812302766,-0.0072056128076291035,-0.018046884215238784,-0.018609584119429354,0.018346768070248768,-0.01661503661458506,0.006987385488875586,-0.004078887719462047
20534,Alto,48.8382679263955,0.764739306264139,0.03231098953743061,-0.026863232377624002,-0.024181672115993584,0.03542938600356535,0.029812457387460734,0.007839444759894535,0.03500889236627063,-0.018740327472046615
20535,Alto,51.1740238493043,0.801313993285792,0.016781669974751362,-0.018573078357860293,-0.02889284537888688,0.015854265038437974,0.026547901094592954,0.006773565448528194,0.01803146244103823,-0.004130693814032529
20536,Bajo,54.751967187128,0.857339606441105,0.001390487068210698,-0.02508287142518824,-0.013851745454779338,-0.020462413744828226,0.008441340757606906,-0.032393658102916806,0.003510532493318234,-0.0355708241334573
20537,Alto,52.3851429865836,0.820278433430191,0.010020245516964508,-0.01914388373960798,-0.026058414001158714,-0.009678196502642872,0.023792377658134963,-0.020234074554068466,0.012214197095011493,-0.019926424320373066
20538,Medio,53.3916838727478,0.836039462878896,0.0074566628043089885,-0.020047244627704696,-0.0229448011716169,-0.01640466998060615,0.0201472425418307,-0.018627650917471383,0.01024284034023562,-0.01533795703413373
20539,Bajo,55.0669643867351,0.862272024197314,-0.008745042641580564,0.010391797897244193,0.008007657135971463,-0.014898997988932107,-0.01200243280853181,-0.01216714109765792,-0.008779216954137681,0.007484368270949528
20540,Bajo,56.5393484361019,0.885327509255959,-0.013599162796146895,0.01439308025301326,0.024350680525086182,0.004579050085393756,-0.021682594960522432,0.02835255310998714,-0.012597488718193703,0.028057681821325425
20541,Medio,53.794266002626,0.84234333874897,0.00779187688343544,-0.027179328342862418,-0.01850528798269459,-0.0021829265143869115,0.01514879071486584,-0.01496413501285424,0.010103421050819048,-0.025947446006704233
20542,Medio,53.0141542466249,0.830127874351422,0.010600290379392427,-0.02848693341276638,-0.02619482964123604,-0.007183991074471027,0.0224583526767152,-0.01679886790436411,0.01407544761438984,-0.02504732466674867
20543,Alto,49.3746947228528,0.773139003337804,0.026021223636030374,-0.006001720602319139,-0.02580866090358485,0.02700530991285647,0.027950456304399886,0.010570827092001295,0.027165497081058917,-0.0036166396119112843
20544,Alto,52.6182245066547,0.823928165649007,0.013568396190872117,-0.021649892202001985,-0.02040783396655495,0.010866730836035841,0.019183916632216344,-0.003455824364192484,0.015308117575409513,-0.015706274086578462
20545,Bajo,55.692267844041,0.872063406087953,-0.01008955729617277,0.015399219348374281,0.018616123570874527,0.0059186595049022855,-0.01703076567467286,0.039799426497104246,-0.008359556986785607,0.04028593356175065
20546,Alto,52.064601362043,0.81525919769584,0.011709795332481747,-0.005257007951014502,-0.01820320341845825,0.007556195835181709,0.01757593288773154,0.003798248363451084,0.012092223229085954,0.002103445455114983
20547,Medio,54.3033371157521,0.850314683893271,0.0014771337504497955,-0.022518178988039993,-0.015343323741365824,-0.027324513108299676,0.010425017059708917,-0.03479352613861068,0.0033163012268186947,-0.026903070168911546
20548,Alto,49.6856358646832,0.77800790887415,0.01860338475383208,0.023373984123508128,-0.014344945316120692,0.015345762782436522,0.017421884030360775,0.004683014818371301,0.01725766192146072,0.004522880409525406
20549,Alto,51.6898038116708,0.809390389672323,0.014639761449526827,-0.020921055366610434,-0.030801429750479295,-0.0005165834841685413,0.028083229430753656,-0.01296139243360752,0.017504721896425147,-0.020579343329096892
20550,Medio,53.687085210756,0.840665036714527,0.001256658755478874,-0.003411132310148384,-0.009365743440320186,-0.021538164309547327,0.006912939268982157,-0.014816057373843247,0.0026369481275888614,0.0020521592807068983
20551,Bajo,55.9767002010425,0.87651722094683,-0.011654348726600221,0.012622528837595333,0.020601863119517123,0.0014457756760430625,-0.019845899845001028,0.023118701833868622,-0.010413612979681306,0.02288235487818503
20552,Medio,54.4568370435835,0.852718279133346,0.0025059429649546875,-0.026517828178128356,-0.016307829525601347,-0.021708679948488165,0.010827863814113547,-0.032003462973162124,0.004768430729456989,-0.03430334372987571
20553,Muy bajo,57.0684831864466,0.893613023036029,-0.016720238987099102,0.017155393256317476,0.025672120523885664,0.01579664567716342,-0.021217902644067033,0.030217516884604806,-0.015593543056935135,0.033117157961080744
20554,Alto,50.7311560242598,0.794379299496044,0.021072627617842725,-0.024146462039345413,-0.030118533813023783,0.022348933127984378,0.028140285815187297,0.0022837589461671974,0.023150060175265656,-0.016452445277441705
20555,Medio,53.2272341100064,0.833464408463296,0.003129779941222942,-0.007039170795391238,-0.012303192022713043,-0.014274034300605257,0.00935559738553746,-0.013284939468807733,0.004330151725258797,-0.004101680286139366
20556,Medio,54.1172918618237,0.847401474140678,0.0005471450812741306,-0.01783743323507788,-0.012808344016410315,-0.028058516729329044,0.007465698150578157,-0.03818129877760993,0.0022060765787940985,-0.028244058364705806
20557,Muy bajo,57.402700187761,0.898846396138286,-0.01850288203337782,0.008594141323433892,0.028813812807651048,0.009923779916783882,-0.02343511280698496,0.023608120261550368,-0.018453853817706388,0.014465490815400738
20558,Medio,53.905758832112,0.844089161291306,0.001608735154819941,-0.010317386321307884,-0.012656659110627614,-0.027450437973648774,0.009909661107890317,-0.03120804630484871,0.0033143611058619586,-0.009972031940838549
20559,Medio,53.6106634174365,0.839468377789303,0.0020636932780018044,-0.010274155967940747,-0.012578270986011303,-0.021973562100597487,0.012277223885578977,-0.01109294693601398,0.003621225499613401,-0.002086545377725824
20560,Alto,52.0265824626296,0.814663874642898,0.016655506396641612,-0.02565304514967857,-0.02817524151905793,0.01005955315647017,0.025808859264797757,-0.00452787927247353,0.019699493311890855,-0.019467064590146025
20561,Alto,49.8365052381525,0.780370313293923,0.02266708133388698,0.007668598090574305,-0.02455351001024001,0.018378205834237146,0.026477160456893755,0.011137002416797053,0.022814440607177983,0.005879159519449133
20562,Medio,53.998055275422,0.845534395142226,0.002604786818032928,-0.01604927550899442,-0.01563752270554894,-0.02506796178098788,0.011895223077765986,-0.02322875235673764,0.004628292832549316,-0.012364129812857196
20563,Muy alto,47.0043418380691,0.736022576042663,0.035586394854855874,0.0015194406395883126,-0.010691172468121875,0.026001063666518883,0.024332110032100743,0.0014243154999821722,0.036193588892308476,-0.028853037117637603
20564,Alto,50.6256169489425,0.792726704457999,0.020430223055002972,-0.02224906441907386,-0.03287974578330539,0.01730562420894993,0.03057770591782708,0.0030136936986183845,0.023203417117250602,-0.011868468882683798
20565,Alto,51.8806135514583,0.812378204642612,0.0042329184746036546,0.03838619439704912,-0.003407069873234105,0.022381204042192408,0.0012465974049545331,0.03177628673852205,0.000890612676863141,0.06584853670898061
20566,Alto,49.6370734554883,0.777247489131701,0.02542748885134833,-0.01586585373990615,-0.03021467498826459,0.029846908810392835,0.030147790325077767,0.012053358901874218,0.026991947366624705,-0.0038155080379969368
20567,Muy alto,48.1187576430958,0.753472776588479,0.03093397685631724,-0.009292927604457131,-0.02450838584314237,0.030903355923276806,0.030159334740667492,0.01009253293227188,0.03278664343265656,-0.008303250761436216
20568,Medio,52.7085923713286,0.825343200642538,0.00801856693483433,-0.020208354986407967,-0.022183188887145974,-0.014200307115002725,0.018372449894700115,-0.027525275945108948,0.010642150824670826,-0.027396717433417917
20569,Alto,49.8131705337607,0.780004924298652,0.016992023834039454,0.004707743236609862,-0.012009225317056288,0.018484553396666464,0.015591504497026848,0.0016603969383953041,0.017707593857242746,-0.0028049699891573056
20570,Medio,54.1300585255153,0.847601382326397,-0.0015708967172566484,0.013915157791933242,0.0025142115565829114,0.005153226739820666,-0.0037163745910654008,0.03415002231269606,-0.0007835522527532927,0.037167777160013286
21001,Medio,54.1870446725267,0.848493706079521,-0.00022059311167968446,0.005561877412084742,-0.0014796527682644826,0.002392565479477831,0.00015007114986456015,0.03930516374221756,0.0011183051876186084,0.03680437379421907
21002,Alto,51.505070239247,0.806497719026591,0.012985150115224638,-0.003940740888580598,-0.026561593533126992,-0.004040650612315261,0.028143184973725064,-0.002363147017175106,0.014232288730031175,-0.0011192083236251699
21003,Medio,53.981285833308,0.845271809017182,-0.0017171855937321422,0.005632158095305273,0.00018590461177902845,-0.01107015795283448,-0.0036397371250056518,0.026635587246461603,-0.0006243275153298412,0.02561022740058781
21004,Medio,54.3040399526349,0.8503256893407,0.0005267315929101293,0.0004108163397580453,-0.003882549847205232,0.0010665172214962553,0.0023414798660725137,0.03557859512889568,0.0019755395294639823,0.032220572627566314
21005,Muy alto,47.1913584890913,0.738950996521826,0.030733220808309817,0.012850211786729421,-0.011880098410961215,0.026366838926484035,0.022521187042344494,0.014043524750015465,0.03129390512660322,0.011301077481961583
21006,Alto,49.9003552247959,0.781370115223104,0.02278029116193653,-0.0223352856429744,-0.02333832212580401,0.02848123487828971,0.02491114435703657,0.006938085183996098,0.023469329577770523,-0.011108828863997177
21007,Alto,51.5294292706956,0.80687914755799,0.014238528412289264,-0.015325533212764296,-0.026951692333800795,-0.0028672496481484226,0.025158048947371038,-0.011152437758017044,0.01739974105184196,-0.0152053124817693
21008,Bajo,55.3629681806683,0.866907031654278,-0.006482251169108263,-0.011569011949919683,0.0013256039947545598,-0.030684512572855302,-0.007893996916688925,-0.026968275380508965,-0.005904994155943707,-0.013796128675973972
21009,Alto,52.086717019023,0.815605498105222,0.009649285389502505,-0.00567586133197308,-0.02170121431931769,-0.01323522929665674,0.02012041208619137,-0.015256905759056529,0.011757933129457524,-0.007429534639982613
21010,Alto,49.5226875208232,0.775456364588669,0.024484599769847397,-0.0015250775883753566,-0.020147837768208998,0.031669223358170635,0.023942243419889157,0.03272551010792705,0.023833778478950858,0.03426109625999864
21011,Medio,53.1550237085235,0.832333694073131,0.007995570999928339,-0.02280019045290054,-0.02384872640249228,-0.016487363934321455,0.020258158871231714,-0.02480930836914285,0.011128807923205645,-0.023601286163159353
21012,Medio,54.4014537381603,0.851851053648778,0.0010268359570447826,-0.02319222822169805,-0.015130180442294191,-0.027632103774818288,0.010345790826031676,-0.029629347530896837,0.002736281527688655,-0.02293365731703464
21013,Bajo,54.6388177261954,0.85556784335589,0.0020611505867394746,-0.013598966617587771,-0.007219621533190279,0.007317245277406715,0.005685502027046765,0.027056128519869736,0.003592732167170954,0.016636365343393973
21014,Alto,49.8822422828798,0.781086491760941,0.021982743251614992,-0.02216402978092598,-0.026909667365867994,0.022987100141736154,0.026830092535678706,0.0008321555322151653,0.02381715243881036,-0.017812244776282498
21015,Muy bajo,56.5768836324401,0.885915258191926,-0.014929432385952264,0.011409707218209279,0.023264006717116065,0.00612640103798209,-0.02066373955401754,0.029626492263800253,-0.014607747834213572,0.031286833080854934
21016,Medio,52.8768102408361,0.827977258365926,0.0069782929323739945,-0.012217702659716093,-0.022555595912500635,-0.022198119955927003,0.023920115791120158,-0.026210422775433923,0.009214831629096426,-0.0101935157517789
21017,Medio,53.9876210568804,0.845371009801432,0.0031247811858304457,-0.011609439290231966,-0.013004663989384152,-0.008125682886839819,0.01136765105870424,0.02194245807016418,0.004538591792617626,0.010971583960522445
21018,Medio,53.0098451639598,0.830060400113947,0.007457547502191666,-0.015210614854001374,-0.023482500305537474,-0.020502895714312554,0.023358183028033004,-0.022431268531951695,0.010029584548965206,-0.011100035913542888
21019,Muy bajo,56.6300587438743,0.886747906431826,-0.012892777359749238,0.0020866705320503544,0.02125647566914002,-0.00910680004077251,-0.022364054953372993,0.018876546426700943,-0.012649448728359701,0.011667910619635482
21020,Bajo,55.4476964443985,0.868233758345806,-0.0023275745294464934,-0.005888476752282629,-0.0009304249860789456,0.005420940620059479,-0.0005726122838652234,0.03229509615930987,-0.0008541111699063817,0.026570452356125616
21021,Medio,54.4000316806716,0.851828786207618,0.0004444964526127301,-0.018521295532095448,-0.012926390689122706,-0.02922332434781508,0.008071612486434617,-0.03055171676552892,0.0022260402503457527,-0.01879039828410412
21022,Medio,52.8577526622273,0.827678843207831,0.010625536204017823,-0.02133327861698076,-0.026956838768590972,-0.009032061879261474,0.024301520378520177,-0.013497866623088172,0.01360942936903089,-0.0156841777104023
21023,Alto,51.6710467294333,0.809096679869192,0.017146891176320237,-0.024285635459976262,-0.02765864445886635,0.012095713936023331,0.025604569747633577,0.003072185794103491,0.02058654755663579,-0.008762112047431306
21024,Medio,52.9334144043466,0.828863600789042,0.005714374396202199,-0.01869548483918954,-0.018683572437960667,-0.01578112848781055,0.015107680200317282,-0.02602646832063656,0.007912403913414365,-0.022730601066121996
21025,Alto,52.4809312517531,0.821778344351773,0.008792281590028782,-0.0062645854703510286,-0.022770180538712256,-0.012411320868825806,0.023912667055461505,-0.009179105674185402,0.01015545322880858,-0.002344153815495604
