CVE_MUN,GM,IM,IMN,Component 1,Component 2,Component 3
20534,Alto,48.8382679263955,0.764739306264139,0.03246878257794574,0.026047501959858967,0.0030914244182144437
20535,Alto,51.1740238493043,0.801313993285792,0.018559495401510685,-0.002162785871569265,0.010146217636452204
20536,Bajo,54.751967187128,0.857339606441105,0.019229451772610297,-0.007158339829943947,-0.033541047542449014
20537,Alto,52.3851429865836,0.820278433430191,0.017611771712113523,-0.007932208826185689,-0.008726333311529954
20538,Medio,53.3916838727478,0.836039462878896,0.019988897118033103,-0.0019830674216257177,-0.019607680088737263
20539,Bajo,55.0669643867351,0.862272024197314,0.0015108308344334435,-0.035597893790236756,0.01414212954373953
20540,Bajo,56.5393484361019,0.885327509255959,-0.025784940855467373,0.010867334727439813,0.002801840545945046
20541,Medio,53.794266002626,0.84234333874897,0.021470571913072004,-0.00032379201982451485,-0.023433425358700556
20542,Medio,53.0141542466249,0.830127874351422,0.02398003365649454,0.005138528578428562,-0.026087354434067078
20543,Alto,49.3746947228528,0.773139003337804,0.02523857160823592,0.012236723467875799,0.0026596383920187484
20544,Alto,52.6182245066547,0.823928165649007,0.021307504025116455,0.0010280515421129816,-0.003980239937191789
20545,Bajo,55.692267844041,0.872063406087953,-0.02592489708734473,0.015348731039531287,0.0040023486241754095
20546,Alto,52.064601362043,0.81525919769584,0.014273360084300416,-0.011803607874959642,0.026494563144316818
20547,Medio,54.3033371157521,0.850314683893271,0.0160184304090833,-0.011616974177271965,-0.02456252882006117
20548,Alto,49.6856358646832,0.77800790887415,0.018871522589041546,-0.0031340099039175624,0.011915773003464783
20549,Alto,51.6898038116708,0.809390389672323,0.0224753007240653,0.0023910910564416124,-0.017605828071236264
20550,Medio,53.687085210756,0.840665036714527,0.009309723984241897,-0.02167935563985511,0.012187838421453438
20551,Bajo,55.9767002010425,0.87651722094683,-0.023514998618892117,0.008454820159169102,0.006071870792532107
20552,Medio,54.4568370435835,0.852718279133346,0.019797975406316594,-0.0053459406392916894,-0.03648415308879106
20553,Muy bajo,57.0684831864466,0.893613023036029,-0.031010651129957486,0.008089375496878153,0.014689174887609222
20554,Alto,50.7311560242598,0.794379299496044,0.023911910444293027,0.007236138870687075,0.00041004900742149555
20555,Medio,53.2272341100064,0.833464408463296,0.01194022330983128,-0.01781207507052386,0.008061148538067577
20556,Medio,54.1172918618237,0.847401474140678,0.013810081342691747,-0.016572372985116844,-0.023530514351606184
20557,Muy bajo,57.402700187761,0.898846396138286,-0.03025838984508146,0.011582435672350701,0.0008894863689411262
20558,Medio,53.905758832112,0.844089161291306,0.012003073621652163,-0.017681959619305566,-0.008717775669277273
20559,Medio,53.6106634174365,0.839468377789303,0.002416539840771951,0.0062882126307772495,-0.013830290341853641
20560,Alto,52.0265824626296,0.814663874642898,0.0252683807928462,0.00897175747932507,-0.01040679638056906
20561,Alto,49.8365052381525,0.780370313293923,0.021833603101237,0.005493896671458173,0.004276458714486894
20562,Medio,53.998055275422,0.845534395142226,0.01558915396370306,-0.009997688303114224,-0.0239964058517167
20563,Muy alto,47.0043418380691,0.736022576042663,0.02880511612958317,0.0146611833299356,0.006905321276672928
20564,Alto,50.6256169489425,0.792726704457999,0.02549271186731809,0.011054212027687152,-0.009531919309307196
20565,Alto,51.8806135514583,0.812378204642612,-0.02132517787948402,0.015190886635557578,0.03432736917111178
20566,Alto,49.6370734554883,0.777247489131701,0.02540503105282905,0.01246831662689449,0.00986878506804591
20567,Muy alto,48.1187576430958,0.753472776588479,0.028744384167551925,0.018036241526624384,0.017849333254134517
20568,Medio,52.7085923713286,0.825343200642538,0.018939630640634197,-0.006830106683113085,-0.024413062338838148
20569,Alto,49.8131705337607,0.780004924298652,0.021824617854995634,0.001795202316211615,0.0075238057669536505
20570,Medio,54.1300585255153,0.847601382326397,-0.017731679138756274,0.01654700499709852,0.009459417847270673
21001,Medio,54.1870446725267,0.848493706079521,-0.017439542601801455,0.03293905908350005,-0.006559685708626717
21002,Alto,51.505070239247,0.806497719026591,0.017784831565025763,-0.0051459506205313215,0.0017842049595082476
21003,Medio,53.981285833308,0.845271809017182,-0.01041071672569238,0.017462403953782853,-0.008643767285137244
21004,Medio,54.3040399526349,0.8503256893407,-0.015036754544050807,0.03861941537349232,-0.016677640243581416
21005,Muy alto,47.1913584890913,0.738950996521826,0.02675525209703172,0.016114733347297818,0.02476687197574044
21006,Alto,49.9003552247959,0.781370115223104,0.02003122282831489,4.953033820705983e-05,0.019664807157380736
21007,Alto,51.5294292706956,0.80687914755799,0.023201819098521315,0.004477142303003068,-0.023636214564387283
21008,Bajo,55.3629681806683,0.866907031654278,0.006987806686972325,-0.026197329921080606,-0.005885808284472776
21009,Alto,52.086717019023,0.815605498105222,0.01850221386804639,-0.004982298336987553,-0.015886519988186278
21010,Alto,49.5226875208232,0.775456364588669,0.003738262855038105,0.04317717528938943,0.014754290209666275
21011,Medio,53.1550237085235,0.832333694073131,0.021562052158026306,-0.0004462100589764083,-0.02869396894955638
21012,Medio,54.4014537381603,0.851851053648778,0.015773593895954712,-0.010574839205850624,-0.025763900951427502
21013,Bajo,54.6388177261954,0.85556784335589,-0.017572354106718174,0.053197518472073616,-0.031750500850896216
21014,Alto,49.8822422828798,0.781086491760941,0.022950788821578243,0.00457303697489098,-0.002156374283559969
21015,Muy bajo,56.5768836324401,0.885915258191926,-0.026442575865152574,0.01531574005364734,-0.00029283643223942225
21016,Medio,52.8768102408361,0.827977258365926,0.016717381985176916,-0.008531850194612405,-0.015044964831199378
21017,Medio,53.9876210568804,0.845371009801432,-0.00337766468208821,0.0234589267997983,-0.018202559218705828
21018,Medio,53.0098451639598,0.830060400113947,0.01849186419662064,-0.0049170097468002605,-0.01766387420800847
21019,Muy bajo,56.6300587438743,0.886747906431826,-0.02057368644620924,0.017322047981705384,-0.014200092063482009
21020,Bajo,55.4476964443985,0.868233758345806,-0.019853525951127892,0.04662387327251999,-0.02692860731525382
21021,Medio,54.4000316806716,0.851828786207618,0.015293166702979212,-0.01153365868325884,-0.028433352806372023
21022,Medio,52.8577526622273,0.827678843207831,0.02171274055994681,0.0017943340890555401,-0.019418602594329613
21023,Alto,51.6710467294333,0.809096679869192,0.02596230724634034,0.013248097396767996,-0.02012388955934847
21024,Medio,52.9334144043466,0.828863600789042,0.015997196945470128,-0.012386465897666746,-0.008294762786853808
21025,Alto,52.4809312517531,0.821778344351773,0.014899876476792102,-0.010595346672575142,-0.004183030502561802
21026,Medio,54.3971809246484,0.851784147335764,-0.0069565482738633685,0.02997481157166852,-0.026873612594284054
21027,Alto,51.4001884026317,0.804855415431923,0.021203376145927866,-9.832297683039934e-05,-0.019851937760228547
21028,Alto,50.5804835068056,0.792019977567497,0.025051543088512086,0.009439294615188786,-0.015590859079413533
21029,Alto,51.9724859516312,0.813816798568157,0.01689914638290305,-0.005670707916413601,-0.004665389720505813
21030,Alto,52.1095095359018,0.815962397198618,0.020355444812938845,-0.0018056016916071006,-0.017644087060738032
21031,Alto,51.7659977442594,0.810583480615621,0.023299669793785286,0.002876672153920254,-0.021650058295142997
21032,Medio,53.0128090307625,0.830106810143189,0.013281051340544548,-0.017556933126608318,-0.0047353878914519415
21033,Medio,52.7507256236087,0.826002948735323,0.01683493275955641,-0.005987240782502295,-0.015360779700656434
21034,Muy bajo,57.2454447252674,0.896383994452075,-0.028165070886668628,0.011249905863906569,0.0003856256460917954
21035,Medio,53.8094186931408,0.842580608794046,-0.0016686925944028538,0.012339838515687429,-0.01027040508237996
21036,Muy alto,48.7013538573463,0.76259542248963,0.03170470406120476,0.02490567733591402,0.0011722679839297283
21037,Medio,54.1620183462901,0.848101828640433,0.00962061546648292,-0.02302528998046048,-0.0031410162597192543
21038,Medio,54.3849044139687,0.851591914264053,-0.015997874632078194,0.03938443760671431,-0.013841930741791792
21039,Alto,52.3645541675925,0.819956041178775,0.017515078487615503,-0.006032091525431478,-0.009704440144464045
21040,Alto,52.1250668465823,0.816206003032368,0.011562695482705065,-0.01575443534807208,0.019186234975399143
21041,Muy bajo,59.89073263479,0.937805521600541,-0.0343151160310981,-0.008137384696908239,0.013964114165223062
21042,Alto,51.1131835520234,0.800361318903368,0.020579183017035468,-0.0007475455849816092,-0.007423161239853348
21043,Alto,51.0030473295445,0.798636738938739,0.014343029764860888,0.013697557352224285,-0.010681244858643144
21044,Medio,54.473680688158,0.852982027165653,0.01395740341256633,-0.012437397463010934,-0.018971461106721915
21045,Bajo,55.4129914502671,0.867690326437535,-0.010934572285992145,0.019864639485278848,-0.02065003782098012
21046,Bajo,54.8380303344335,0.858687235551631,-0.015263338315246481,0.043380654785018104,-0.029188943557758057
21047,Medio,54.4930818566327,0.853285822462866,-0.012788073404429029,0.015528832048276067,-0.0063012062499321125
21048,Bajo,55.8221847637757,0.874097724242307,-0.006287097399095778,0.0133301422889731,-0.02529538185244251
21049,Alto,48.8917765580963,0.765577176967245,0.028271777012312486,0.020325794718275676,0.014951382717338714
21050,Alto,49.2873160008827,0.771770774158948,0.02423694083354905,0.011405206681961204,0.033405879352518535
21051,Bajo,55.0571097383883,0.862117714119169,-0.008257780371795198,0.01629611720573701,-0.020623797724775163
21052,Alto,51.9459043519623,0.813400567711633,0.022500931017689817,0.002861373803886535,-0.024544436382951926
21053,Bajo,54.8357689259056,0.858651825041344,-0.003178678438483303,0.00976660978516381,-0.019193448642186462
21054,Medio,53.6994319593911,0.840858369614868,0.0019359134345832722,0.0251877847513928,-0.023683166271911055
21055,Alto,51.4706511425846,0.805958763874791,0.01910162282822928,-0.0019700951889859535,-0.003793070958029663
21056,Medio,53.1187097394576,0.831765067856636,0.01997174417552854,-0.003196965020451727,-0.01971923814575553
21057,Alto,52.2545499615667,0.818233528408071,0.018539654333910745,-0.004188053484298505,-0.012305807284317691
21058,Alto,51.6092335036026,0.808128770779727,0.00964922322114919,0.03180940017719458,-0.00953846377555301
21059,Alto,51.2861778728113,0.803070169206297,0.015418429409617046,-0.010728670343446402,0.0022978962276244937
21060,Bajo,55.0794289912105,0.862467202556091,-0.016795815682000514,0.0404630657025498,-0.0235075996206222
21061,Muy alto,45.8768096917712,0.718366991846886,0.032258940853964704,0.030630955259146164,0.051753484455758
21062,Medio,53.8196270510733,0.842740457472037,0.016049333947089812,-0.010670189578373951,-0.019741550716608786
21063,Bajo,55.3544960728121,0.866774370236097,-0.00997377286099454,0.027332383132256843,-0.028402693722079018
21064,Alto,51.4757816429205,0.806039100369804,0.016768070956629227,-0.007487597536390505,0.006000936082169073
21065,Medio,54.5077733450038,0.853515870724238,-0.00804270334742945,0.02930325693746102,-0.017294157487150463
21066,Alto,51.6632134766281,0.808974022032001,0.020647802433440676,-0.0007089059257915149,-0.01732120242680372
21067,Bajo,54.9962831331053,0.861165254134375,-0.01112716695805299,0.03192603960492379,-0.02748643988216432
21068,Alto,49.96321822547,0.782354462325618,0.025247611028764484,0.009434374552342688,-0.005675696074608519
21069,Medio,53.2640344435555,0.834040650470711,0.021429415279207286,0.0009640866576331712,-0.023647704266810916
21070,Alto,50.7069033177669,0.793999535865476,0.024157921636478025,0.006519715207173389,-0.016268912976770234
21071,Bajo,55.6599138856877,0.871556788127969,-0.018708728400766695,0.013527844171204829,-0.0020046831948328622
21072,Muy alto,47.7544133097575,0.747767651395703,0.02851715656534977,0.020384669567913336,0.012576708254121983
21073,Medio,53.7191690138778,0.841167424419568,-0.008323601957709684,0.02685772173950242,-0.023626483841115903
21074,Muy bajo,57.2878297242416,0.897047684547726,-0.01880925179589326,0.011897182271581727,-0.01977077970029166
21075,Medio,53.7123449273868,0.841060568722374,-0.005410092324942454,0.03603646493417453,-0.021959368144005606
21076,Medio,52.9064452603247,0.828441301527304,0.009117953742190224,0.015848394087519334,-0.02336616106250108
21077,Muy alto,46.7654890974039,0.732282474541297,0.028626783526884077,0.019138600667358383,0.018223707714868562
21078,Alto,49.5318709003349,0.775600163531079,0.028536367177226525,0.018329614111701007,-0.0016434369904102517
21079,Medio,54.3188768482396,0.850558014476984,0.010139346799289824,-0.020232020425446858,-0.0006353201275060382
21080,Alto,51.2717541751356,0.802844314174523,0.02379489091061466,0.005793897114448596,-0.01866693674691987
21081,Alto,49.6206122305348,0.776989729258435,0.020807121225253744,-0.0001020909723537698,0.004990586153469315
21082,Bajo,55.9752886606756,0.876495118189161,-0.015502747359573951,0.015292044784141142,-0.015242425927678797
21083,Alto,52.4373172397588,0.821095409622676,0.019311622348103293,-0.0021323549991604123,-0.017650734219631512
21084,Alto,48.753224839486,0.763407649879769,0.02647001424932562,0.014041430109839048,0.007443392197068556
21085,Bajo,55.9803646506846,0.876574601128317,-0.015557207397072415,0.015460232823729719,-0.015593658394988021
21086,Alto,50.0477522099812,0.783678146874962,0.018149626863082104,-0.002659917324029633,0.022964986146994923
21087,Alto,51.4367626935752,0.805428117926723,-0.0026722704568141356,0.04846237930602891,-0.02378804672673225
21088,Alto,51.3817035256925,0.804565967984929,0.01904118987479572,-0.002551599079028252,-0.01362815990684825
21089,Alto,50.9710611038745,0.798135879160791,0.022587680325877647,0.004549514915368803,-0.008160682499141933
21090,Muy bajo,57.2795080229273,0.896917378286669,-0.021914710243860484,0.001983089596346453,0.0015585808547986125
21091,Muy bajo,57.6354660020421,0.902491184843807,-0.0253045372205206,0.011603813174354723,-0.009060175977216478
21092,Alto,52.0315343291835,0.814741413981493,0.022718197442652896,0.003771414954708694,-0.019975760937261337
21093,Medio,53.2466217649757,0.833767992157821,0.023124937707843213,0.003798732124841814,-0.03380393949924101
21094,Bajo,55.7246541307075,0.872570530264329,-0.011603216161739812,0.011511808232487361,-0.012960797036009736
21095,Bajo,55.7065238229095,0.872286634876624,0.007187279606751111,-0.024531480629705442,-0.01256376302139245
21096,Bajo,54.842253347287,0.858753362055643,0.013730380063047911,-0.013993235401603675,-0.021304997102216863
21097,Bajo,56.1029050793764,0.87849341369899,0.0028237916145595113,-0.033740240463323634,0.0008096432949599638
21098,Medio,53.595688323434,0.839233888658445,0.0163139047127714,-0.008610807903530561,-0.022738201510467033
21099,Alto,52.2034394892961,0.81743320954406,0.02063789431604743,-7.17819204870986e-05,-0.01781516495170934
21100,Alto,50.5501192064928,0.79154451488337,0.027431223073206536,0.017311012762878428,-0.009685733390572127
21101,Medio,52.6611323685747,0.824600043050708,0.021038118742553874,0.00048352496695011697,-0.023754801720011463
21102,Muy bajo,56.653147311774,0.887109441272187,-0.022250933459921216,0.03691483036589785,-0.026881710884641058
