CVE_MUN,GM,IM,IMN,Component 1,Component 2,Component 3
20483,Bajo,55.8357156701387,0.874309599404645,-0.0036118371562103117,0.011056486818675113,0.0024898457294580054
20484,Alto,51.6063108661805,0.808083006345206,-0.001552074111921729,-0.01113108209985094,-0.009693124530946411
20485,Muy alto,48.1332158058393,0.753699171295248,0.009071772994048634,-0.02534762592871151,0.031835126820021674
20486,Medio,53.6505596835076,0.840093097791325,-0.0030864904836923252,-0.003947723855604894,-0.012234614672356616
20487,Medio,53.0426663947868,0.830574334910554,-0.0008106646465335644,-0.0033002864663895935,-0.011242922575275673
20488,Medio,54.4258691471755,0.852233364974407,-0.0033333625052419324,-0.0029992116958348874,-0.01653733180963287
20489,Alto,50.6875080323753,0.793695832689156,0.0002709838425107692,-0.017874017757103674,-0.005835124283892135
20490,Alto,50.2237078805819,0.786433367794574,-0.0016889672766196284,-0.02710982011038482,-0.009216969988334876
20491,Alto,52.0912398392836,0.81567631917598,-0.001825440940715271,-0.016074614372356973,-0.011272209291376872
20492,Alto,49.3792887808089,0.773210939891729,0.003327289519571066,-0.018704821109895076,-0.013859282577276817
20493,Bajo,54.949829315233,0.860437851997458,-0.0034933385631996314,0.0023710036465553817,-0.011956079778735659
20494,Muy alto,48.5927597890768,0.760894990513664,0.0021140431677698626,-0.03182825029172437,-0.0030070639442229467
20495,Muy alto,47.5692714238263,0.744868587128705,0.009142159664951865,-0.03271859714719573,-0.01256234096304761
20496,Bajo,55.9422894145845,0.875978395921267,-0.0034966565564985546,0.006661238390228105,-0.009267632115655297
20497,Muy alto,46.8524520228997,0.733644192926041,0.0024373211823063424,-0.05165192246138453,0.01318649801390445
20498,Muy alto,47.5112566808134,0.743960156993721,0.004048879367700842,-0.03367224961914905,-0.00025110330235944713
20499,Bajo,55.648676519915,0.871380826619297,-0.00354013307151796,0.007057548974402768,-0.0074843642691947735
20500,Alto,51.0794466846879,0.799833046513352,0.00014044154268121425,-0.015346487755137982,-0.014798862692912609
20501,Alto,52.5539267132105,0.82292135168855,-0.002830122100093253,-0.010640127139594393,-0.01652408000742867
20502,Muy alto,45.7940075417243,0.717070425415016,0.011332147695495629,-0.058484432053044925,0.009647651981034466
20503,Bajo,55.0567640353756,0.862112300891113,-0.003424433254225171,0.001595362760489509,-0.014526705975764671
20504,Medio,53.671572928247,0.840422135959275,-0.0028502325130687184,-0.008089856501454365,-0.014376808248206203
20505,Bajo,56.2139112768298,0.880231616260955,-0.003705832045043208,0.011788678017878638,0.0009775283832442916
20506,Medio,53.177916491188,0.832692163189187,-0.0029939007203572334,-0.0071562073151161835,-0.013970555462452
20507,Alto,50.7852211460312,0.795225884059175,0.0015528044756490831,-0.012851269927499057,0.0032683626582153662
20508,Bajo,55.1514138561123,0.86359438535728,-0.0035706319420405544,0.007066613580875246,-0.006693158309457069
20509,Muy alto,47.1044270182945,0.737589770673895,0.005302226774610253,-0.039908383290453785,0.009840525856441405
20510,Alto,50.7343198802279,0.794428841077285,0.0014942206858705707,-0.02054359315697548,-0.010508004263136701
20511,Muy alto,48.2469529241055,0.755480136276449,0.006449303454490131,-0.025091159902606325,-0.01010502033339513
20512,Alto,50.9489728844747,0.79779000838573,-0.001474146436393455,-0.021473347395991462,-0.01178998521309756
20513,Medio,53.1250978241592,0.831865096372602,-0.0015274215165077616,-0.0035901271254116106,-0.009188806278099142
20514,Muy alto,47.4991211588905,0.743770131609725,0.007385540907688725,-0.05469650011091038,0.007384405402011742
20515,Bajo,55.2154760768848,0.864597510577551,-0.0033738087948156077,0.007845817336943053,-0.00021487515325807412
20516,Alto,51.8718498461093,0.812240977213519,-0.0016666627069897404,-0.016529587419410515,-0.01146036019089841
20517,Muy alto,46.6709890286738,0.730802734983141,0.010385924940754592,-0.04355256480377857,-0.0030149279412816326
20518,Bajo,55.0780817116493,0.862446106033206,-0.0034202369678707693,0.0006682128469642589,-0.01480621413111221
20519,Medio,54.5397240877879,0.854016174889573,-0.0033637305841097255,0.001084037775811091,-0.01073452338043789
20520,Medio,52.7208836589929,0.825535665101263,-0.0027415337101402253,-0.006907134663114478,-0.013627543190343431
20521,Medio,53.1254366960545,0.831870402634867,-0.002736831470074596,-0.007566827191564821,-0.015706127074502127
20522,Alto,50.1929983998036,0.785952500064754,0.00029002200194584444,-0.028311336843801393,-0.0072286474721242775
20523,Medio,54.5164901319105,0.853652363475822,-0.003366291939078251,0.00200329663247559,-0.00980034721364176
20524,Bajo,55.0360332770858,0.861787686067821,-0.0033198980317342176,-0.0020215152569352853,-0.018202040066993257
20525,Medio,53.8857244800083,0.843775451219681,-0.0030487915747935703,0.0003852383161090241,-0.005557296145445347
20526,Alto,51.7194107270272,0.809853992762104,-0.0010054376931032103,-0.012608668050488417,-0.008822761067253212
20527,Alto,50.8722696747953,0.796588942871963,-0.0013059072139976998,-0.025910442852951982,-0.006624017122663064
20528,Alto,50.9613356433133,0.797983591983575,-0.002414164823793822,-0.019369902568602836,-0.014307347913115963
20529,Muy alto,47.591830827377,0.745221835991812,0.0050903669485807155,-0.036021211762804296,0.025650856869436394
20530,Alto,49.786181722265,0.779582317071646,-0.00010006615189719107,-0.022371809435017462,-0.005973484533295783
20531,Medio,54.5464834139844,0.854122016530684,-0.00336874323590431,0.000530054228023857,-0.012227713436461143
20532,Alto,50.223222776954,0.786425771746893,0.0009709680194631471,-0.02137320584072812,-0.009487969324125153
20533,Medio,53.213162172348,0.83324406150384,-0.002382423658110415,-0.0038310029093034273,-0.013386922031873902
20534,Alto,48.8382679263955,0.764739306264139,0.0013150779810609083,-0.03603042446170041,0.00030214805773111293
20535,Alto,51.1740238493043,0.801313993285792,-0.0016730799361923492,-0.018263156003747897,-0.009922364082265845
20536,Bajo,54.751967187128,0.857339606441105,-0.0034198013593392147,-0.0009746815023903338,-0.015863782816656787
20537,Alto,52.3851429865836,0.820278433430191,-0.0024310815488605294,-0.00918399755410016,-0.012984169148391338
20538,Medio,53.3916838727478,0.836039462878896,-0.002972011186734272,-0.006635857812764941,-0.012465662403876776
20539,Bajo,55.0669643867351,0.862272024197314,-0.00326367749302712,0.009101540155618832,-0.005121053912849987
20540,Bajo,56.5393484361019,0.885327509255959,-0.003744471349066277,0.014135542327040179,0.00466816915783004
20541,Medio,53.794266002626,0.84234333874897,-0.0030531769715748157,-0.007924494633449552,-0.016300816555470558
20542,Medio,53.0141542466249,0.830127874351422,-0.0029477430577480443,-0.00997675616078099,-0.015352453737953168
20543,Alto,49.3746947228528,0.773139003337804,0.0035290815488124684,-0.02304624102882648,-0.012095491186800403
20544,Alto,52.6182245066547,0.823928165649007,-0.0021942699927178953,-0.014369008295585732,-0.0134574020002776
20545,Bajo,55.692267844041,0.872063406087953,-0.0035803078876625975,0.010986844599016068,0.003091705214927108
20546,Alto,52.064601362043,0.81525919769584,-0.0017081930155115976,-0.01260814151961919,-0.007534528213721397
20547,Medio,54.3033371157521,0.850314683893271,-0.003381804589401874,-0.0013681677096547575,-0.014726077684184633
20548,Alto,49.6856358646832,0.77800790887415,0.007028692748123706,-0.010948618791615265,-0.018007717944801296
20549,Alto,51.6898038116708,0.809390389672323,-0.0018366679726644851,-0.013394777846595114,-0.012837823105515745
20550,Medio,53.687085210756,0.840665036714527,-0.0029961083303028007,-0.0007512035580893178,-0.01009499365520493
20551,Bajo,55.9767002010425,0.87651722094683,-0.003648358692161809,0.012184896838717634,0.0026770417699823216
20552,Medio,54.4568370435835,0.852718279133346,-0.0033850218779663613,-0.002100584496386788,-0.016736915505626476
20553,Muy bajo,57.0684831864466,0.893613023036029,-0.0038230029129065132,0.017419887606180295,0.009788741414537727
20554,Alto,50.7311560242598,0.794379299496044,-0.001054777797429502,-0.02257495349365496,-0.010008136710516948
20555,Medio,53.2272341100064,0.833464408463296,-0.0029888979799419985,-0.003440365174901399,-0.010920720477564086
20556,Medio,54.1172918618237,0.847401474140678,-0.003287888616091043,7.51330724580532e-05,-0.014329234879889694
20557,Muy bajo,57.402700187761,0.898846396138286,-0.0037259833429743013,0.01799090583660307,0.008663108273549732
20558,Medio,53.905758832112,0.844089161291306,-0.0030902530493317737,-0.0008144275111993524,-0.01189022752502706
20559,Medio,53.6106634174365,0.839468377789303,-0.0031590558618126044,-0.0019150600768318455,-0.01089422866204304
20560,Alto,52.0265824626296,0.814663874642898,-0.0020415303749007595,-0.016725870890774118,-0.01321681619595942
20561,Alto,49.8365052381525,0.780370313293923,0.004195845627780274,-0.01891723304471961,-0.0004852190302672147
20562,Medio,53.998055275422,0.845534395142226,-0.0032384900199752325,-0.0020351148680046293,-0.011813718089523945
20563,Muy alto,47.0043418380691,0.736022576042663,0.01053596040737338,-0.03385903408963988,0.033092608677665655
20564,Alto,50.6256169489425,0.792726704457999,-0.001311992081983791,-0.021194112061040542,-0.010650740768361736
20565,Alto,51.8806135514583,0.812378204642612,0.00025972238674477845,-0.006569235040651839,0.0005215940309552871
20566,Alto,49.6370734554883,0.777247489131701,0.00048625945977860826,-0.027524371789998902,-0.007695510764283567
20567,Muy alto,48.1187576430958,0.753472776588479,0.0026880517723081843,-0.03403732194924413,0.00975957858393737
20568,Medio,52.7085923713286,0.825343200642538,-0.002600317362319239,-0.006469033149019177,-0.015558259971285984
20569,Alto,49.8131705337607,0.780004924298652,0.00022915810367169946,-0.018648288120448324,-0.004142905376939391
20570,Medio,54.1300585255153,0.847601382326397,-0.002727994249563024,0.0019184699782204104,-0.001959704741988931
21001,Medio,54.1870446725267,0.848493706079521,-0.003082191095118798,0.00038401452088848665,-0.0037939428430898777
21002,Alto,51.505070239247,0.806497719026591,-0.0010076509016387748,-0.011491121216619361,-0.010424137147618267
21003,Medio,53.981285833308,0.845271809017182,-0.00314991032930441,0.0017568308677429199,-0.004469014649346224
21004,Medio,54.3040399526349,0.8503256893407,-0.003179328461299347,-0.0005372672068531627,-0.005434206864440308
21005,Muy alto,47.1913584890913,0.738950996521826,0.005465900603000657,-0.0347164996694574,0.02299641469288068
21006,Alto,49.9003552247959,0.781370115223104,-0.0006631327822998231,-0.026863481670819315,-0.005971657010199685
21007,Alto,51.5294292706956,0.80687914755799,-0.0016813015724763685,-0.012528493358659033,-0.007283099904834177
21008,Bajo,55.3629681806683,0.866907031654278,-0.0035241344928934907,0.005809205687344572,-0.00825252523174878
21009,Alto,52.086717019023,0.815605498105222,-0.0017023583332559397,-0.007500327702982381,-0.007378413795423916
21010,Alto,49.5226875208232,0.775456364588669,0.000784304738868944,-0.030163268554209248,0.00012263640937552355
21011,Medio,53.1550237085235,0.832333694073131,-0.0029201843580901727,-0.006740575197448025,-0.01617585219857817
21012,Medio,54.4014537381603,0.851851053648778,-0.0033873477308157054,-0.001127752244624846,-0.01390802182045349
21013,Bajo,54.6388177261954,0.85556784335589,-0.0032805200667807705,-0.002589051418365031,-0.008099059424240218
21014,Alto,49.8822422828798,0.781086491760941,-0.0006257960132424719,-0.023561258279049174,-0.008825200722172206
21015,Muy bajo,56.5768836324401,0.885915258191926,-0.0036352712409255922,0.014444075893894784,0.005089984817352698
21016,Medio,52.8768102408361,0.827977258365926,-0.0025714882951809537,-0.005541197064619908,-0.012788566894695473
21017,Medio,53.9876210568804,0.845371009801432,-0.0031648395289665997,-0.0033172082356374413,-0.009138935178681973
21018,Medio,53.0098451639598,0.830060400113947,-0.0027669346472705045,-0.0063345039062006085,-0.012479889214376656
21019,Muy bajo,56.6300587438743,0.886747906431826,-0.0036536763716757716,0.012151516408408093,0.00044905770140693556
21020,Bajo,55.4476964443985,0.868233758345806,-0.0034073084342543286,0.002049196925986014,-0.005673086940065788
21021,Medio,54.4000316806716,0.851828786207618,-0.0034049997116013145,-0.0002268812278926118,-0.013205537399670798
21022,Medio,52.8577526622273,0.827678843207831,-0.0026588911270794043,-0.009713030187069066,-0.012856179366245937
21023,Alto,51.6710467294333,0.809096679869192,-0.002101806883395367,-0.017009215509443645,-0.011956322472660054
21024,Medio,52.9334144043466,0.828863600789042,-0.003006713066907365,-0.0051942216473736145,-0.013626271991842426
21025,Alto,52.4809312517531,0.821778344351773,-0.0017182642510922231,-0.006801153602801849,-0.012618017227724676
21026,Medio,54.3971809246484,0.851784147335764,-0.003310152562481266,-0.001099014963819219,-0.009001008720889903
21027,Alto,51.4001884026317,0.804855415431923,0.0006600992694314835,-0.009510099489352645,-0.017635383203816742
21028,Alto,50.5804835068056,0.792019977567497,-0.0010526573829345747,-0.021016197437492348,-0.011954964553818614
21029,Alto,51.9724859516312,0.813816798568157,-0.0023447840279765464,-0.0116740037477611,-0.011835431133434552
21030,Alto,52.1095095359018,0.815962397198618,-0.0028401940085981763,-0.012912383367702323,-0.014142149716962385
21031,Alto,51.7659977442594,0.810583480615621,-0.001938778320664425,-0.012917198180346416,-0.011290867184641722
21032,Medio,53.0128090307625,0.830106810143189,-0.0028618097341451144,-0.0036131593394846846,-0.01053337766089853
21033,Medio,52.7507256236087,0.826002948735323,-0.002203159491421672,-0.006023154343352578,-0.008280810058877545
21034,Muy bajo,57.2454447252674,0.896383994452075,-0.0036254782692568786,0.017914554095061527,0.008440357147629373
21035,Medio,53.8094186931408,0.842580608794046,-0.0030480311023038916,-0.0030271390508505094,-0.0090026338403982
21036,Muy alto,48.7013538573463,0.76259542248963,0.0007555559145503934,-0.03459487932421423,-0.0019557760672693435
21037,Medio,54.1620183462901,0.848101828640433,-0.0033567924847789873,0.0010675934309999087,-0.01068057448876946
21038,Medio,54.3849044139687,0.851591914264053,-0.0031806229602020955,-0.00038744773153004505,-0.004586283438420518
21039,Alto,52.3645541675925,0.819956041178775,-0.002304506407494549,-0.009529902753104393,-0.011932179989750031
21040,Alto,52.1250668465823,0.816206003032368,-0.001188722018612092,-0.005995653716093455,-0.0049136561888592
21041,Muy bajo,59.89073263479,0.937805521600541,-0.002987800060166932,0.03085543567384691,0.02900170802109642
21042,Alto,51.1131835520234,0.800361318903368,-0.0018298542771180708,-0.013846746527192614,-0.009934736968225069
21043,Alto,51.0030473295445,0.798636738938739,0.00023129051507281558,-0.01385847880369509,-0.007743392199169158
21044,Medio,54.473680688158,0.852982027165653,-0.003394092387687149,-0.0003506164694117578,-0.012355021789600698
21045,Bajo,55.4129914502671,0.867690326437535,-0.003497952587070355,0.004874967908258175,-0.006072184029139564
21046,Bajo,54.8380303344335,0.858687235551631,-0.003310406451824518,0.0002898986401917577,-0.006844821682713953
21047,Medio,54.4930818566327,0.853285822462866,-0.003316232722114964,0.0035737257106831784,-0.004326041087984999
21048,Bajo,55.8221847637757,0.874097724242307,-0.0035387018076987638,0.005840230415521946,-0.007149813221575111
21049,Alto,48.8917765580963,0.765577176967245,0.0005645539294995503,-0.03830487643672669,0.0018711044792535658
21050,Alto,49.2873160008827,0.771770774158948,0.0005219277095720923,-0.032430867728962184,-0.0003064145433102191
21051,Bajo,55.0571097383883,0.862117714119169,-0.0034962420603116694,0.003868403956698654,-0.007285765046381896
21052,Alto,51.9459043519623,0.813400567711633,-0.0022099942772264066,-0.012258212907823468,-0.010665712387582491
