CVE_MUN,GM,IM,IMN,linear Component 1,linear Component 2,linear Component 3,rbf Component 1,rbf Component 2,rbf Component 3,cosine Component 1,cosine Component 2,cosine Component 3,sigmoid Component 1,sigmoid Component 2,sigmoid Component 3
20267,Bajo,54.9865774015841,0.861013275886467,0.0005349407174006562,-0.02793682737732031,0.01745552568335151,-0.01196547411554838,-0.014180742432301772,-0.024108323022109874,0.006893810010148022,-0.029443380917474758,-0.020665321431094726,0.0021701285540354927,-0.04003228349263001,-0.009846810680808277
20268,Medio,52.899233702561,0.828328378569234,0.006992850904086371,-0.008189350374020075,0.014943567055266532,-0.02143261142492185,-0.020792071742992687,0.0033298375341893876,0.02384331235989455,-0.023333122481722618,0.0006876206042149179,0.008811422564656654,-0.006814175212090827,0.008605940955211144
20269,Medio,53.1428375914754,0.832142876439887,0.0034352910408831723,0.00023098116085377117,0.006269407701568686,-0.010285190628058032,-0.008626281263292918,-0.006864435103057606,0.007497179197312272,-0.009899853576519478,0.014064644520147164,0.004015030164015951,-0.002475879978374034,0.021010335423059245
20270,Muy alto,46.8971516543939,0.734344126945622,0.03385486063738739,0.009071815618133562,-0.02682381502493448,-0.017773014163356964,0.032085659339170854,-0.011449970755768545,0.02700735937716409,0.014945421850656952,0.02398227046484586,0.03313452538753678,0.0019075304480831927,0.012232552525197376
20271,Muy alto,48.523345268306,0.759808055724353,0.03198123208341326,-0.01070357068106986,0.003190350837254718,-0.0245110778286945,0.03393118982337812,-0.005038008807897933,0.029632342171678486,0.012224683090955727,-0.011172761436497739,0.033571478627749535,-0.00559745534314365,-0.022112962378324004
20272,Alto,51.7386771961527,0.810155678854973,0.015229500131210291,-0.006929211850116034,-0.028790081620881685,-0.01248068130561718,0.024378828098155406,0.004244970577146073,0.014831168620254763,0.02952528976956579,-0.029596889805459,0.014216715881112452,0.029228544779683334,-0.049308353733936126
20273,Muy alto,47.269059327979,0.740167683520569,0.03751838317973165,0.005939569701519551,-0.029311771814977558,-0.013687113120894528,0.03318521673151005,-0.012740750583483567,0.025998976130941022,0.020198040035839342,0.00930145303115384,0.036322831061827,0.01485250001305251,-0.007845040630163542
20274,Alto,48.9661426242979,0.766741646066811,0.02709802173745368,0.0036948268580885234,-0.03915223652165037,-0.01377553682503817,0.02633522782141758,-0.00858062021869858,0.022019174535164502,0.014371444624174346,0.02368083840582683,0.02744507621718779,0.007180538556868521,0.009580081111687053
20275,Alto,49.0606703594234,0.768221818842216,0.027411368752963582,-0.022418357649706046,0.001785275189765803,-0.02490046668675446,0.029839080394940095,-0.012942304593446814,0.02787000775771829,0.0018466308037084166,-0.01374614364227393,0.02939411924982717,-0.02448066915757787,-0.01077621149049078
20276,Muy alto,47.2418640853462,0.739741843869253,0.03782902872285982,-0.03667474400277438,0.0016403879211976426,-0.011937122288683304,0.030942753532098605,-0.017652180504914843,0.026413649978745714,0.004566113708293532,-0.01740374793247208,0.04026045621601996,-0.032244512288110726,-0.02696102702582075
20277,Alto,49.4468624814672,0.774269049999995,0.027237392959659067,-0.003970539852473899,-0.012991804844106137,-0.018405310858813712,0.029916117291172148,-0.010047995862467844,0.024108740753924694,0.011799801013560764,0.0007677109904962068,0.02649316728631065,-0.002958849979476986,-0.0027279547555669028
20278,Alto,49.7756830096573,0.779417921843535,0.01973755100378159,0.004166098141944738,-0.026631061800701065,-0.02427793833184102,0.020363802241482667,0.009988697466846079,0.02552089462293264,0.022493130619081286,0.028819309766170552,0.019315504135349836,0.018038133323443784,0.008453914525126267
20279,Medio,53.0972058717847,0.83142834721636,0.005875679260314778,-0.015935215451127787,0.0006900837428377299,-0.019360525366805027,-0.010664427345663129,0.010817513299642907,0.017619059831741637,-0.00520731884672546,-0.012283377217993104,0.007508038181246159,-0.004322162731311085,-0.009433709287178823
20280,Medio,54.34150637698,0.850912361402966,0.0030390431814602895,-0.024852423783505582,0.013224742081204253,-0.01685204136635583,-0.02005104466450695,-0.013659260132447407,0.011887585334926622,-0.028648485672276687,-0.026123317933420254,0.005045539864270615,-0.028818058845919644,-0.012734498989142296
20281,Bajo,55.5490683855603,0.869821101862485,-0.004781594600886413,-0.02767764092046785,0.021559478670093973,-0.00699187721590214,-0.0250632063387708,-0.02907546301510919,0.0005727366063940382,-0.03738427672071496,-0.019005393750927004,-0.004417098197575861,-0.04585306081201843,-0.009329237506812908
20282,Alto,51.9027207537724,0.812724372663694,0.011319522135455293,-0.004073413659248121,0.022259486259680945,-0.022266185725816533,-0.009585129017542111,-0.01255949312203947,0.020628542045143607,-0.02119357644385378,0.006094284596137617,0.012822949379278383,-0.01841932876661304,0.019575486910047672
20283,Medio,53.6719929226672,0.840428712487379,0.006796572841013647,-0.021867566645542253,0.010687703841097473,-0.021916542830217524,-0.015319542635601598,0.00625426380070327,0.01836756603815694,-0.01662066747865755,-0.026987743664211118,0.009534072779967906,-0.01575406902773514,-0.01654518200387752
20284,Muy alto,46.3475384588448,0.725737949214026,0.043378590602162155,-0.02116143656463797,0.0012193592070103957,-0.014529391936859658,0.03540184507079639,-0.017058022086334126,0.029601343325668078,0.011304949684281796,-0.011450061189368447,0.044187670501757974,-0.01526316650036802,-0.025309944689211467
20285,Alto,50.709168331092,0.79403500282187,0.014767810809136573,0.007050462672403419,0.0033014720589880195,-0.023593746025322358,0.0027849122129002934,0.010389779486842141,0.02477709927473228,0.007617545977180807,0.03730157830211032,0.014848795916245027,0.009454688531794576,0.019724338664745
20286,Alto,51.9604872808828,0.813628916083094,0.012088750332972605,-0.02227902392375984,0.008281927705525412,-0.02685494048508452,-0.0014353340420028872,-0.008771227768936128,0.02390424110340912,-0.014884263356857034,-0.0152506848795473,0.014322034955131837,-0.021745366348906375,-0.000761219225137074
20287,Medio,53.550859906398,0.838531938036512,0.005074762913783674,-0.022140210080034473,0.014342496486721467,-0.02051412869883917,-0.022651715584467505,-0.009533467442818891,0.016435840630258044,-0.031081229371745952,-0.023112065814359012,0.007659483065092287,-0.025258497519540696,-0.002851350402045573
20288,Alto,52.5196819263618,0.822385125985843,0.015846649944240676,-0.02924055783364124,-0.0012405024299854497,-0.02405792926671162,0.0121515266106561,0.004345209725102637,0.022706198736073747,8.470865634347251e-05,-0.028554657391667203,0.01920424837270526,-0.014938828050070989,-0.03274531295194425
20289,Alto,51.0491183760023,0.799358147408017,0.019014564915267464,-0.01912146724782397,0.009413395443093631,-0.03253585781563531,0.010776181555793088,0.0023221200377713113,0.030323991733658823,-0.003147702428260416,-0.017649226737640047,0.021824465980188643,-0.016333084897940442,-0.010337252584696848
20290,Medio,53.2467117267401,0.833769400833849,0.0057861603769234875,-0.0211265943850199,0.017932725047024062,-0.020049047819037505,-0.017773679798844654,-0.016422280070122315,0.016108042640592683,-0.02928115779686813,-0.01618877886736119,0.008182530747996804,-0.026641030597383597,0.002681648425989438
20291,Alto,52.589636983477,0.82348052482203,0.012185169113732576,-0.016791861087790093,0.006939059908304437,-0.02600540355889128,-0.0014224909430055742,0.007199046007675752,0.023297366211274664,-0.006082013508999674,-0.022821775367209862,0.014607514347261246,-0.010973987397607717,-0.010577677371592603
20292,Muy alto,48.6992771711282,0.762562904473631,0.02772905159596165,0.0007107119944822006,-0.03619893260751423,-0.0194951046113711,0.029076132506908655,-0.003119092228620915,0.025480533418766476,0.018352418774701548,0.02004266328907763,0.02823610412456709,0.012751798422019952,0.0013954897358905605
20293,Muy bajo,58.8988536274167,0.92227407676839,-0.030974693365356205,0.019075960869302716,-0.0035070552769072474,0.02534875877488029,0.022952280433830536,-0.031009244362389495,-0.02552180899134542,-0.0009889085698643932,0.024630175236040643,-0.03354842220059793,0.0034644032702196535,0.04000808393774952
20294,Muy bajo,57.2850570323075,0.897004268050865,-0.019643171993072056,0.01569112915745383,-0.023328004444279342,0.03008995055790722,0.01089581820928088,0.01739470432818163,-0.02488075176453988,0.019760940310149116,0.009818145837727202,-0.020296642106677164,0.023643242567953453,0.010798817415614179
20295,Muy bajo,57.0414850344605,0.893190269549943,-0.015609496876821475,0.01089732559907139,-0.018304953258799894,0.02485282797411247,0.009359897384899165,0.026569461307642653,-0.0209969390078334,0.025969009166266026,-0.015506641202038129,-0.014757645601833267,0.02004906485692962,-0.02308457054218457
20296,Medio,54.5513714183356,0.854198555876064,1.819529359792306e-05,-0.024176466791189448,0.015169779197056508,-0.013074056464473391,-0.026355145285338416,-0.018076135160008087,0.007824188955095077,-0.03494274744807936,-0.025405627279237706,0.0014611303831416878,-0.030986378981232604,-0.014136743277094525
20297,Muy alto,47.5669384478965,0.744832055972508,0.03226871633534983,0.01802389832121358,-0.001893849659019173,-0.01670002557544961,0.03003703351256232,-0.008580683122935704,0.02532089475745566,0.016032113547755265,0.013881071304146448,0.030589720931775873,0.00973272143546622,0.002225930014474813
20298,Medio,53.4313866494277,0.836661153106336,0.004203006948768672,0.0024426899971093834,-0.03435067769919243,-0.008090665669554022,0.004599503472145297,0.035723186952464576,0.007328064460153005,0.03515878678464103,-0.002121741435428513,0.005079055364962141,0.03086526978298839,-0.010258914563935474
20299,Medio,53.6068943318134,0.839409359153978,0.00757487283890982,-0.028980632521784323,0.01047021261305995,-0.023798278436380715,-0.012917625873169454,0.0015657733566697021,0.01937345250279375,-0.019071079208655518,-0.03593827437448794,0.010517580715230419,-0.025275510529454197,-0.02602670638840915
20300,Alto,50.8011468272046,0.795475258062175,0.01763700395203499,-0.00998926197512243,0.002378794061010943,-0.032045675753823985,0.008632027617919922,0.004262569681363577,0.031052085303319016,0.0001850499769312408,-0.0033103629628572382,0.019035589101390478,-0.008471986983447389,0.002030299726874583
20301,Medio,52.7893927924627,0.826608422785491,0.009683503756748507,-0.011158290406464988,-0.005236243094885803,-0.01658387551759641,0.007571527636424987,-0.003651889718742265,0.014750850494979203,-0.00015634766756026194,-0.003328736161463947,0.01016060287449656,-0.0042456470197411705,0.0018937327581350014
20302,Muy alto,48.3996098124331,0.757870530691173,0.030420636195868034,-0.006924704863846941,-0.0010144899059496787,-0.028707829304411465,0.033050328511275505,-0.0037252830282630974,0.03156186824831513,0.012199777732585921,0.0014499392015196754,0.0316586729513199,-0.004512045214569491,-0.0072590930513977935
20303,Medio,52.9416250443961,0.82899216798526,0.011297460752051703,-0.023345082794412816,0.0022073788035279736,-0.023420402134973713,0.0012151423533549508,0.0017634046476920236,0.020477635243012982,-0.006742246330989355,-0.023131149311670603,0.013668976901654454,-0.014866920736652089,-0.017694668660384712
20304,Alto,51.5914795658191,0.807850768822646,0.016175776926825543,-0.016873112576299077,-0.014331212394547503,-0.02521767725764993,0.00965340624275874,0.0011528226529784824,0.024349612006256276,0.0007497999885661441,0.0004154578032895003,0.01843902898180843,-0.008610717406104848,0.0003943451698217254
20305,Bajo,56.4557380770907,0.884018287396514,-0.01583120077671872,0.0018282357921114631,0.012887100974922364,0.017079179876726806,-0.013292133674842336,-0.029280490807429532,-0.018722181992315873,-0.018347992804299867,0.023459085439528432,-0.01663168646413336,-0.013021724834858821,0.02002668567468596
20306,Muy alto,48.1619717003709,0.754149448583301,0.034652759002057144,-0.013697012941730789,-0.006375294085455408,-0.019383366322164343,0.03530237746235655,-0.01011433993554639,0.028164645858307864,0.013950541491711786,-0.012101641808313435,0.035794408683907014,-0.004687451699567311,-0.025135703538780745
20307,Alto,52.2420864602107,0.818038367322608,0.007614741293418328,0.004650619799595346,0.008236947872262142,-0.018127554045042533,-0.014996110028497996,0.0051559066630269875,0.02101950312964716,-0.008532509711965537,0.044002520962227384,0.008298344408212309,0.004416510496089188,0.02460819226868638
20308,Alto,51.9926821720513,0.814133043272342,0.012332533071399867,0.00029010848058277585,-0.002898259545194835,-0.01941464005184313,0.008968776500776704,0.011216979854424483,0.018576700822973937,0.013005236943145553,0.006724046585001231,0.012288725133611894,0.013884602034595203,0.0011884690693433604
20309,Muy alto,46.9858139705765,0.735732455423434,0.03677700137106401,-0.0022658449731713147,-0.04079176199588718,-0.017441252575736643,0.03675143943963235,-0.011761873522706114,0.02806390334063679,0.021549993272683685,0.014751704855239708,0.03645354860844861,0.013980570862405988,-0.003663548227967417
20310,Muy alto,48.7265683301703,0.762990246042429,0.017331646643521867,0.042537784208889665,-0.05467290925101141,-0.005582714987799424,0.023973901331520754,-0.013622223491523823,0.009413075896629906,0.017267802677089904,0.054577469087936266,0.01157372891725063,0.040737948223394944,0.06324870907805341
20311,Muy alto,47.8230109057491,0.748841794279908,0.03466014536164283,-0.014147367504239977,-0.028845835655709723,-0.009275007032803,0.028788814989273395,-0.016245174294735428,0.022628480492591745,0.01181164933840179,0.00090705093226675,0.03367669153706477,-0.0077079810925909115,-0.004960723218474555
20312,Muy alto,46.9607271736682,0.735339631097786,0.029684995880596143,0.012571178525872901,-0.05296788434833731,-0.010267787454901704,0.028496482199758012,-0.01345478380842441,0.020382812342354447,0.017565848889377077,0.040994266355038,0.02870027316560944,0.018202821419859214,0.025485147193838223
20313,Alto,50.634721241479,0.792869265008444,0.019868779586030498,-0.025934257419131943,0.0037299270363955455,-0.025321773250308842,0.019536040754066508,-0.011292593317771785,0.024776484579345656,-0.004527563957424168,-0.018969676722615708,0.021926654757269695,-0.026006402490292988,-0.010610881966282319
20314,Medio,54.0939934127565,0.847036652853332,0.003405971785183779,-0.021478706149201124,0.014750739936238263,-0.017516724016457045,-0.022257985395719042,-0.013212210720558813,0.013344327651935198,-0.03072220543507591,-0.024280162287909014,0.005415281485283138,-0.024817161005736728,-0.00699094474323781
20315,Muy alto,47.1380611251779,0.738116433978244,0.03685365151118633,0.008742580563908758,-0.06142848400265067,-0.004828738314433846,0.024181864622530958,-0.015185422449939331,0.01860782314989489,0.017008638397614576,0.021678796599560367,0.033867186136162096,0.016135705472411152,0.01709155528553189
20316,Medio,53.5344254027423,0.838274596581582,0.006599581703780169,-0.011020420616352944,0.00341007777495577,-0.016043955997794724,-0.0038166386590970133,0.0059597237543750955,0.013005337362203427,-0.003950471547123781,-0.011589638873524467,0.008096602057887306,-0.0018471924284722077,-0.006014574015053467
