CVE_MUN,GM,IM,IMN,Component 1,Component 2
30207,Medio,53.92190547191,0.844341995198852,-1.3719814,-1.2606242
30208,Bajo,56.466983669733,0.884194377726513,-6.2161994,2.9325452
30209,Alto,51.5277834268462,0.806853375933871,6.617514,-2.2755175
30210,Alto,51.3426000802611,0.803953662450735,6.0334926,-0.9459636
30211,Bajo,55.4182661230762,0.867772920472828,-1.0811033,1.8143994
30212,Alto,49.9173360273285,0.781636010958149,6.6339912,-3.3188603
31001,Alto,52.0644029722264,0.815256091187416,1.8539118,-1.9117881
31002,Bajo,55.083317191263,0.862528086357606,-2.6324172,-5.023144
31003,Medio,53.8228606441541,0.842791091039408,-2.081897,-4.7334433
31004,Bajo,55.0269348194927,0.861645216884468,-0.0077905445,1.4596521
31005,Medio,54.383083000654,0.851563393466454,1.020865,1.4973841
31006,Medio,54.1461302464,0.847853043108027,-2.3108997,-4.759179
31007,Bajo,56.2566657520727,0.880901091840765,-3.5394402,-4.315388
31008,Alto,52.1191022224473,0.816112605319534,3.4763157,-1.0395762
31009,Medio,53.7285104726297,0.841313698662877,0.97606766,-0.49325484
31010,Alto,49.0618522491806,0.768240325590947,2.2110112,-2.5841389
31011,Bajo,55.2011694096428,0.864373488079494,-2.4306939,-4.0489
31012,Medio,53.7340024023425,0.841399694638921,3.0834992,1.2984662
31013,Muy bajo,58.8830841950992,0.922027149405018,-9.903357,1.2381474
31014,Alto,52.6031192064331,0.823691637669969,1.5546361,-1.184686
31015,Alto,51.7112428233544,0.809726094758068,1.8209997,-2.2977424
31016,Alto,52.3038560460195,0.819005593070066,3.408065,-1.1222734
31017,Alto,49.8884484015607,0.781183670942271,2.1985388,-2.356815
31018,Alto,52.5760722796216,0.823268120437999,1.657844,-1.5041744
31019,Alto,48.7793371874385,0.763816532907485,1.8485546,-3.2650728
31020,Bajo,55.6889639392364,0.872011671536841,-1.2631333,2.3133395
31021,Alto,50.1713292322921,0.785613191059056,1.6042619,-3.2157588
31022,Alto,49.0889458378362,0.768664573482456,2.0795434,-2.6596262
31023,Bajo,54.8270678530427,0.858515578349817,-0.18993062,1.2422097
31024,Alto,51.2264456097306,0.802134845097368,2.24043,-1.9686203
31025,Bajo,54.9583229625714,0.860570850693952,-2.4868212,-4.860421
31026,Bajo,55.0888696794745,0.862615030595459,-0.018313562,2.386255
31027,Muy bajo,56.7109714416638,0.888014886670944,-6.579497,-1.87204
31028,Bajo,54.9039494576125,0.85971943727929,0.3102796,1.7597065
31029,Bajo,55.4621829769392,0.868460597284116,-3.5385752,-4.262834
31030,Alto,49.2620186668522,0.771374653114976,2.1164954,-2.6498842
31031,Alto,51.2622940367818,0.802696181573819,2.0094109,-2.0613303
31032,Alto,52.251815023814,0.818190703089145,-1.5309128,-5.057214
31033,Alto,52.1099507305459,0.815969305692723,1.4643328,-2.7013912
31034,Alto,50.9666741662071,0.798067185822333,1.918485,-2.3949845
31035,Medio,52.6601571389383,0.824584772311854,-1.6748428,-5.303449
31036,Medio,53.0303898657951,0.830382101552102,-1.8075298,-5.3599243
31037,Medio,54.0880772842783,0.84694401451499,-2.0430791,-5.341483
31038,Medio,54.4931812120775,0.853287378230856,-2.288758,-5.0937514
31039,Bajo,55.1057406418157,0.862879206385972,-0.057083085,1.6915466
31040,Bajo,55.0226455444762,0.861578052807203,-3.1077132,-3.799794
31041,Muy bajo,58.1220187891718,0.910109924342334,-8.923156,-0.08291228
31042,Alto,52.5371522522648,0.822658686975586,1.7876879,-1.4749657
31043,Alto,51.9408331092958,0.813321159109253,2.2811217,-1.6309901
31044,Medio,53.8417356501315,0.843086647364187,-1.9339843,-5.404899
31045,Bajo,54.6742960350614,0.856123384296665,0.1399523,1.3313662
31046,Alto,51.8632356982559,0.812106091646664,2.9690933,-1.387294
31047,Alto,51.9982247690659,0.814219832627815,2.2293048,-1.6881564
31048,Medio,53.775413786013,0.842048139273921,-1.9569166,-5.1146398
31049,Muy alto,46.5053986922235,0.728209820770623,2.1005192,-3.2183056
31050,Muy bajo,59.9136202879157,0.938163910395158,-11.021794,1.8389555
31051,Bajo,55.489157746077,0.868882984627341,-0.29865712,2.120145
31052,Bajo,55.3838778121845,0.867234447383354,-3.4063208,-3.8554692
31053,Bajo,55.2898211359705,0.865761650734918,-2.891526,-4.671335
31054,Medio,53.9250031289327,0.844390500196739,0.87993944,-0.12999824
31055,Medio,53.7479749863579,0.841618485858599,-1.8741537,-5.286183
31056,Medio,53.4986471068607,0.837714358261643,-1.9668485,-4.774126
31057,Medio,54.5529252086478,0.854222886069903,-2.195254,-3.593526
31058,Medio,53.4322397498304,0.836674511471362,-1.9741621,-4.8804555
31059,Muy bajo,57.6372012213706,0.902518355963542,-9.364057,-0.83123
31060,Medio,53.3604242980965,0.835549981444604,1.6862346,0.08166282
31061,Medio,54.1858680286034,0.848475281473248,1.9634525,0.80841666
31062,Medio,53.8611209868849,0.843390194758677,1.2002214,-0.09702528
31063,Medio,53.7658150156367,0.841897835888683,1.1206263,-0.6069765
31064,Medio,53.8418070724091,0.843087765737654,1.0353104,0.19536768
31065,Bajo,55.8982553989578,0.875288884519815,0.38168952,3.0611622
31066,Alto,51.8906868964079,0.812535939205192,2.152388,-1.659654
31067,Bajo,55.445318645897,0.868196525330516,-3.0755863,-4.7250867
31068,Medio,54.3185875212958,0.850553484019708,0.70838404,1.3256899
31069,Alto,52.1657962742296,0.816843769185142,-1.4129928,-5.249462
31070,Medio,54.5580867667941,0.854303708887002,0.7532209,1.5895197
31071,Alto,52.1308633542215,0.816296768274851,2.0237255,-1.5366876
31072,Bajo,55.3705088828567,0.86702510855596,-0.04961065,1.9613525
31073,Alto,49.4453324912743,0.774245092482901,2.1706903,-2.556159
31074,Medio,53.4107347662162,0.836337773356996,1.2573068,-1.0249082
31075,Alto,50.657433654324,0.793224909784152,-0.7114627,-5.6714764
31076,Medio,52.9894936634856,0.829741723940223,-1.5757452,-5.141657
31077,Alto,50.6677580363417,0.793386575237844,2.0031097,-2.2189062
31078,Medio,52.699620408264,0.825202712187456,1.4342368,-1.2851232
31079,Medio,53.7973245706733,0.842391231667904,-2.0255265,-4.518086
31080,Medio,54.1478164371423,0.847879446508337,-2.027934,-4.468422
31081,Alto,50.9301522867029,0.797495304017729,2.213926,-2.011083
31082,Bajo,55.3705998474218,0.867026532934452,-0.3331202,2.3964684
31083,Bajo,55.268992057507,0.865435496354539,0.4643092,2.0988016
31084,Medio,53.2971545292461,0.834559264918559,-1.8213209,-5.3524723
31085,Alto,51.7476566748206,0.810296284993943,1.3174394,-2.8808556
31086,Alto,50.617111523905,0.792593521339128,1.9215622,-2.3565369
31087,Alto,51.1397437500784,0.800777214640404,2.1185503,-2.0778756
31088,Alto,52.5405473360637,0.822711849262851,1.8863436,-0.93877393
31089,Bajo,56.0262301483597,0.877292790989726,-3.7237835,-3.8256705
31090,Alto,51.8840725621149,0.812432367935501,2.0535831,-1.8229563
31091,Medio,53.4527508801609,0.836995687226473,-1.6797154,-4.7822123
31092,Alto,48.9457723262077,0.766422675548582,2.275679,-2.726709
31093,Muy bajo,56.8232198029765,0.889772539790194,-5.675239,-0.45033476
31094,Alto,50.5089680215383,0.790900144598136,2.0404067,-2.3606873
31095,Bajo,55.0001326669543,0.861225532476956,-0.008688101,1.0020167
31096,Medio,53.4162083988111,0.836423482825638,-1.8894082,-4.8143907
31097,Alto,51.5400208621158,0.807044997139043,1.9940202,-1.978058
31098,Medio,53.404542909139,0.836240817492534,-1.8640363,-4.7354918
31099,Alto,49.6852777840841,0.778002301830317,2.0471926,-2.5795152
31100,Medio,54.3792227958554,0.851502948031652,0.29819524,0.8657902
31101,Muy bajo,57.1401154036144,0.894734683864492,-6.8860784,-1.4166036
31102,Medio,54.5170751115967,0.853661523443576,-2.7228308,-4.895092
31103,Alto,51.4620460751333,0.805824020494396,1.8515524,-2.4122558
31104,Alto,49.3282473222593,0.772411701686542,2.2062728,-2.5296981
31105,Bajo,55.8128582131954,0.873951683440218,-1.0302434,2.6117702
31106,Medio,54.3573427494902,0.851160336956591,0.20414332,1.1723994
32001,Bajo,55.8369468594386,0.874328878115603,0.37154517,4.462389
32002,Bajo,54.9584352941588,0.860572609650276,0.8621283,2.9553506
32003,Bajo,56.3166482612223,0.881840334454859,-0.07652848,5.379562
32004,Bajo,56.0659289901139,0.877914419601706,-0.38516018,5.100493
32005,Muy bajo,58.5021418476113,0.91606212241054,-8.462931,0.44095883
32006,Muy bajo,57.4868772754336,0.900164492179839,-6.427965,-0.45998058
32007,Muy bajo,58.091735398705,0.909635728593791,-9.470636,2.816612
32008,Bajo,56.523245295041,0.885075356478097,-5.2146745,-0.96745694
32009,Bajo,56.0677832371266,0.877943454529323,-0.9003444,3.9631357
32010,Muy bajo,58.0156378810876,0.908444147374758,-7.9950476,1.6083317
32011,Bajo,56.5318720947488,0.885210440155385,-1.9895209,6.4786825
32012,Medio,54.0866108312078,0.846921051900805,0.29483235,0.693489
32013,Bajo,56.5051037229595,0.88479128470739,-1.2310181,3.6378212
32014,Bajo,56.3053100855622,0.88166279440365,-2.2254593,1.9306825
32015,Bajo,55.2293121333621,0.864814163965992,2.381318,4.480654
32016,Bajo,54.984672540717,0.860983448416332,1.0442654,2.8829849
32017,Muy bajo,59.9701297323817,0.939048769649861,-11.048487,1.3892282
32018,Bajo,55.7099032382257,0.872339551817257,1.039337,4.1878943
32019,Muy bajo,57.4091916850675,0.898948043951724,-6.2166433,0.9100651
32020,Muy bajo,58.3051129047624,0.912976923375732,-7.3249164,1.5617344
32021,Alto,51.6941690263279,0.809458742858672,1.3733453,-1.1643178
32022,Muy bajo,57.6334323911871,0.902459341328047,-6.517226,-0.10347272
32023,Muy bajo,57.7246132752812,0.903887107074198,-6.4799886,2.4029295
32024,Muy bajo,57.4878453167782,0.900179650360048,-6.356799,1.1321567
32025,Muy bajo,57.0955779967321,0.894037290056561,-5.0088396,0.35759744
32026,Medio,53.942804550421,0.844669245682554,0.21696742,0.62657
32027,Medio,54.2063800946685,0.848796471880662,0.15677468,1.1765796
32028,Bajo,55.5519898024995,0.869866847185942,-0.5840894,5.787534
32029,Muy bajo,57.5407174343056,0.901007554137052,-5.658579,2.01561
32030,Bajo,56.4136637416333,0.883359461859176,0.1260236,4.7534204
32031,Bajo,56.0908848267684,0.878305193272042,-0.50935334,4.9837737
32032,Muy bajo,58.5232435073699,0.916392545034642,-8.08699,1.9393685
32033,Bajo,55.9501793832225,0.876101941849467,-0.44835383,5.458062
32034,Muy bajo,57.6771504130737,0.903143904707304,-6.386182,2.6636295
32035,Bajo,55.2669970443873,0.865404257225595,-0.16681573,2.6348827
32036,Bajo,56.4313744592673,0.883636787048868,-4.7023406,0.30139092
32037,Bajo,55.136736951268,0.863364565453642,-0.944947,0.8561833
32038,Medio,54.2747962240987,0.849867773251066,-0.08663549,0.68151885
32039,Muy bajo,57.6814077850477,0.903210569227325,-6.404904,1.3466139
32040,Bajo,55.8668873250988,0.874797704138933,-1.1643482,1.6765817
32041,Alto,52.5728580397351,0.823217789914716,2.6201959,0.938595
32042,Muy bajo,57.2527914433674,0.896499033832906,-6.026484,2.0038698
32043,Medio,54.5594454259276,0.854324983598152,0.95648414,2.7269537
32044,Muy bajo,56.7716067832619,0.888964351732619,-4.2428718,0.9533958
32045,Bajo,56.4735109575509,0.884296585969549,-0.92460227,4.7759037
32046,Bajo,55.6653788450576,0.871642361785978,1.9051652,4.6632104
32047,Muy bajo,56.9215124815505,0.891311666340235,-1.3883636,5.118132
32048,Muy bajo,57.5596733436326,0.90130437729569,-6.7995806,1.5792762
32049,Bajo,54.7415027947388,0.857175748619851,-1.853727,0.23855744
32050,Bajo,56.1901174668915,0.879859038311773,-1.0516704,3.329272
32051,Bajo,55.7077961430648,0.872306557639536,-1.902437,0.9806148
32052,Muy bajo,57.3528509139622,0.898065825887103,-6.008273,1.372086
32053,Bajo,56.4519056192696,0.883958276440764,-4.350012,0.8304892
32054,Bajo,55.044146321649,0.86191472505455,0.29405662,2.6091726
32055,Muy bajo,56.7470582490846,0.888579955852223,-3.9750116,1.7334303
32056,Muy bajo,60.1761907534925,0.942275398460076,-11.146967,1.7400492
32057,Muy bajo,56.9580726388201,0.891884147521373,-6.5252457,-0.88504803
32058,Bajo,56.0558028216658,0.877755857896657,-0.35844186,4.3804126
