CVE_MUN,GM,IM,IMN,Perplexity 100 Component 1,Perplexity 100 Component 2,Perplexity 100 Component 3,Perplexity 200 Component 1,Perplexity 200 Component 2,Perplexity 200 Component 3,Perplexity 300 Component 1,Perplexity 300 Component 2,Perplexity 300 Component 3,Perplexity 400 Component 1,Perplexity 400 Component 2,Perplexity 400 Component 3
20189,Muy alto,48.2565535365573,0.755630468506026,8.602916,-1.7026098,-2.226296,7.547597,-1.5912747,-2.0032294,5.7248135,0.3901798,2.417312,5.357622,1.1152599,0.7502219
20190,Alto,50.9969745902309,0.798541648292674,5.434845,0.39470503,1.904923,4.750469,0.14278698,-0.8836084,3.8605025,0.6191259,-0.08328352,2.98691,0.7074764,1.0148041
20191,Medio,54.135791987488,0.847691160361484,4.8285403,-7.5123043,2.3770485,3.91014,-3.9270382,-1.9451894,2.957322,-2.2034154,3.1624362,3.6928227,1.4357364,-1.5125962
20192,Muy bajo,56.5687442185092,0.885787806297598,-4.231739,-3.7151823,1.0726075,-3.1592293,-3.4907057,-0.27003366,-2.9013407,-2.6750782,0.943164,-1.8767114,-0.7116427,-3.0198658
20193,Bajo,54.9030641250815,0.859705574203994,1.2332348,-7.2105756,1.0341111,1.1601532,-3.090837,-1.9453119,0.4211381,-1.9879014,2.49339,1.5324814,1.6083685,-1.4842222
20194,Medio,54.298486097845,0.850238723704132,1.47428,-3.1287353,4.84325,1.4348145,-5.08601,1.8821659,1.3346878,-4.3670497,0.13699706,1.9579138,-0.26241693,-3.2327483
20195,Muy alto,47.3753170226969,0.741831531138307,7.751725,0.38056344,3.0369408,6.8029604,1.5235579,0.36067346,5.9248185,0.40224478,-1.3790559,4.1091537,0.039417822,2.8444927
20196,Bajo,55.3169588176331,0.86618658906155,0.73242646,-6.165662,3.7417157,0.73072714,-5.150122,-0.54918337,0.3179809,-3.9149172,1.9148436,1.6309466,1.074063,-3.1063747
20197,Medio,52.8631145952429,0.827762803616515,4.1976414,-4.6869254,3.0864089,3.3671215,-3.8387592,0.46895894,2.7035532,-2.6803045,0.9670389,2.920811,-0.227142,-1.3131448
20198,Alto,49.5751735858624,0.776278223320987,7.1305275,-1.7174749,3.4366848,6.005526,-3.499602,2.3915355,5.1518316,-2.6604784,-0.47263086,4.9521184,-1.7802052,-0.6604698
20199,Alto,48.9076056980293,0.765825039268779,7.896936,-1.8865601,4.274379,6.5311465,-4.1727557,2.3214722,5.5897455,-3.252624,-0.29219353,5.487887,-1.7078451,-0.9679291
20200,Alto,49.1404262712266,0.769470685422718,9.114178,-2.525572,3.3734639,7.4081907,-3.8538656,1.0621905,6.2806354,-2.7624989,0.8361758,5.9374027,-0.98316413,-0.27877596
20201,Alto,51.5074033294485,0.806534251972124,6.262451,-6.540977,2.2152174,5.3683662,-3.5438168,-1.2020088,4.461214,-1.9026678,2.58033,4.720068,0.6541673,-0.6805547
20202,Alto,51.4831929117262,0.80615515052485,6.5290136,-3.8031662,0.9632361,5.1156464,-2.2766144,1.0615468,4.2572346,-1.6359192,0.526061,3.9660254,-1.1173393,-0.10474755
20203,Muy alto,48.0855781463302,0.752953231845882,8.388112,0.1384181,0.540139,7.1516404,0.0236887,-0.13894708,5.93027,0.41301975,0.054736905,4.5564,-0.027114145,2.0525746
20204,Medio,53.7930692446964,0.842324599185351,2.2563834,-5.822705,4.0048223,2.1407478,-4.982439,-0.24495585,1.7554245,-3.6569495,1.80367,2.7447467,0.5694832,-2.4640625
20205,Muy alto,48.6989356950029,0.762557557432751,7.447196,-0.3935723,1.602564,6.384477,-0.4893492,-0.5472044,5.4008994,0.067271724,0.13446696,4.5071635,0.25712243,1.2626569
20206,Alto,52.4906952044865,0.821931234262837,4.374275,-4.1928735,0.6551244,3.422558,-2.267629,0.26938063,2.752694,-1.5310856,0.79565686,2.796452,-0.5157008,-0.5889575
20207,Alto,49.5292201899631,0.775558657095717,7.4470067,-1.6154989,1.2041601,6.2156215,-1.3411326,-0.051911812,5.1562963,-0.6924406,0.5065145,4.5017486,-0.23978586,0.7086563
20208,Alto,49.3422758102582,0.7726313682848,7.9932942,-2.1920989,4.1575184,6.5688047,-4.2694616,1.9212129,5.5913396,-3.308347,0.11101686,5.5410175,-1.3828027,-0.98677635
20209,Alto,49.2679108534208,0.771466916556333,9.022776,-2.5962198,3.8564548,7.3437166,-4.1707807,1.2042141,6.2674427,-3.0726414,0.78695184,6.063014,-1.0131314,-0.5441228
20210,Alto,51.6398072439143,0.808607513002754,6.431989,-4.329902,3.5540493,5.1601615,-4.143642,0.3586132,4.285278,-2.9605825,1.4135985,4.4615917,-0.0906573,-1.1266409
20211,Alto,49.0059938617294,0.767365660983004,9.309018,-2.3503942,-0.73794436,7.467566,-1.9904948,-0.35505298,6.107942,-0.7358875,1.6241171,5.5383606,-0.29375407,0.95027703
20212,Muy alto,47.7686084921693,0.747989928196475,10.181089,-2.0295582,1.7852048,8.2216,-2.5338824,0.8027576,6.904897,-1.5655725,0.78608286,6.0171027,-0.9034633,0.9062939
20213,Alto,50.6135779119906,0.792538189894367,7.731321,-2.5064478,3.8745766,6.3431916,-3.8256848,2.0781362,5.4307866,-3.0405867,-0.02095933,5.269897,-1.5798973,-0.8031291
20214,Alto,51.7290127691255,0.810004347377956,6.033429,-2.9495742,3.1350155,4.979079,-3.477857,1.730572,4.282045,-2.7258444,0.19270173,4.302466,-1.2290102,-0.9816588
20215,Bajo,55.4548652282207,0.868346011523483,-1.5804629,-5.447191,-0.508251,-1.0990409,-2.18525,-1.3183221,-1.1767948,-1.4489547,1.7095237,-0.9933692,-1.8206077,-2.2555168
20216,Medio,53.176117230939,0.832663989277764,5.2119412,-7.3860497,1.9039716,4.2647557,-3.5569873,-1.9012535,3.297781,-1.8282069,3.0328028,3.9092915,1.2696953,-1.1654775
20217,Muy alto,43.8823527879406,0.687136572469446,8.520838,3.1455479,0.567566,7.350034,1.6761267,-1.9851457,5.9341264,2.4796348,-0.058086276,4.151328,1.5714933,3.0712485
20218,Alto,51.7912704973914,0.810979216756932,5.460122,-2.807622,2.4179122,4.5049243,-3.0788622,1.9218074,3.8676705,-2.5172548,-0.066743836,3.8614223,-1.5376647,-1.0347579
20219,Alto,51.2801858919568,0.802976343125308,6.7641993,-4.67692,3.600426,5.403743,-4.216388,0.25899577,4.489073,-3.0063784,1.4942126,4.6678877,-0.19054063,-1.1616412
20220,Medio,52.9061923977213,0.828437342050851,4.865807,-6.1938033,2.2159948,3.9280374,-3.635274,-0.9161338,3.0774684,-2.2690613,2.2530928,3.6013248,0.51440614,-1.3102828
20221,Medio,53.2931925348868,0.834497225600901,3.12022,-6.081161,0.7666181,2.4631138,-2.369175,-0.9541893,1.768525,-1.3346357,1.5567906,2.2027225,0.121066935,-0.79891753
20222,Medio,53.1902719802369,0.832885632952243,3.730087,-4.9748383,2.2526786,3.257691,-3.5488362,0.08643056,2.7089155,-2.5083604,1.4770417,3.1576269,-0.49900088,-1.5543603
20223,Bajo,54.8478552839259,0.85884108058705,1.7945275,-4.406224,4.6221166,1.6490126,-5.219185,0.98143446,1.365048,-4.220742,0.96434283,2.2234437,-0.30959898,-3.121631
20224,Medio,54.3424849984449,0.850927685253133,2.7178962,2.307791,2.9530153,2.90976,0.5604023,-2.4794614,-0.31570026,-0.8112038,2.3277867,1.0452684,1.840078,0.4229641
20225,Muy alto,46.2536051198448,0.72426708385471,7.978446,1.0688455,0.9123867,6.9615192,0.65957385,-0.7624722,5.7766275,0.97005254,-0.32761455,4.2683287,0.4840423,2.3361077
20226,Medio,53.6587989749911,0.840222113629125,3.0244184,-4.314801,2.08,2.5942402,-3.3077168,0.55338836,2.1344452,-2.4529858,0.96103144,2.4742508,-0.9928859,-1.6574883
20227,Muy bajo,57.7714847193374,0.904621048655934,-7.914132,3.6272168,-4.624176,-6.5954785,3.9598076,-1.3918067,-5.7634277,3.2744527,-0.46847034,-5.4878316,1.1639165,1.041719
20228,Alto,49.4558796892282,0.774410246924054,9.776181,-4.1625443,1.7847239,7.1835847,-2.1602685,2.07972,6.0942254,-1.6280291,-0.31990102,5.2225575,-1.8266431,0.67832065
20229,Muy alto,47.1001042680882,0.737522082421745,10.930615,-2.0325592,0.5454742,8.63193,-2.1308296,0.0965577,7.1816483,-0.9630444,1.3233949,6.2216854,-0.52339005,1.3936229
20230,Medio,53.3438821462574,0.835290954368939,3.2880647,-2.901276,4.142097,2.7225018,-4.3562074,2.004425,2.4178743,-3.687255,-0.025431208,2.8861792,-0.91012347,-2.4408693
20231,Muy alto,47.1670388270881,0.73857018446115,9.341031,-1.6643978,-1.625349,7.9277525,-1.8197687,-1.3075051,6.3899484,-0.14658679,2.0493708,5.8528605,0.37724304,1.025792
20232,Muy alto,48.1592038155556,0.754106107359229,9.563844,-0.68421924,-0.9324329,7.7913203,-0.9408322,-1.0932212,6.255884,0.44630933,1.3595595,5.318683,0.52554953,1.7590406
20233,Alto,50.6224125901472,0.792676528658852,8.146624,-2.9741125,4.0474124,6.5899434,-4.136222,1.5663886,5.6502337,-3.1489656,0.4538299,5.5288477,-1.2310138,-0.8077234
20234,Muy alto,46.4117693086444,0.726743714930176,10.309011,-1.1058899,0.7631648,8.386573,-1.6908238,-0.038358834,6.9779716,-0.5577925,0.97964203,5.8419967,-0.3032569,1.5618185
20235,Alto,50.5611646956697,0.791717471871591,6.189807,-1.8633451,2.8330786,5.200748,-2.9682822,2.1600544,4.460142,-2.1794066,-0.35254514,4.285729,-1.5099597,-0.563628
20236,Muy alto,46.3304756754335,0.725470769772516,8.881329,-1.6874647,-2.2350407,7.950225,-1.665809,-1.9561434,6.128864,0.3504106,2.4508233,5.813786,0.91840976,0.83624816
20237,Bajo,54.6729777518524,0.856102741816301,0.81853855,-3.43257,4.4009166,0.843449,-4.867696,1.6324658,0.79888606,-4.1110277,0.20693165,1.4954478,0.076918386,-2.9027226
20238,Medio,52.9297214400769,0.828805774108172,4.865422,-5.3353777,-0.11207998,3.4048,-1.9535879,-0.8040081,2.6245646,-0.8140358,1.7458746,2.7854996,-0.23938847,-0.12119561
20239,Medio,52.7846713896631,0.826534492188546,4.620421,1.7559547,3.2775848,4.2587028,0.61051166,-2.5217955,3.5518823,2.1079361,0.5185777,2.2297049,2.1822505,0.8336792
20240,Muy alto,45.6994653019075,0.715590025516331,9.72714,0.7007881,0.9505816,8.089098,0.2524807,-0.4091022,6.765615,0.69743025,0.07555554,5.245084,0.20167156,2.5428097
20241,Medio,53.2235242465546,0.833406317164752,4.0826907,-4.8160143,4.3159313,3.3696234,-4.876557,0.7917163,2.8022084,-3.7718532,0.98979074,3.3070638,0.0021851452,-2.2661684
20242,Muy alto,44.9684577332552,0.704143464353117,11.014265,-2.3046942,2.6844816,8.73769,-2.7947073,1.6449131,7.429187,-1.9405092,0.1577522,6.4345407,-1.6052692,0.8702459
20243,Bajo,55.1909726983336,0.864213821771415,-2.340282,-5.810655,0.90657616,-2.2529557,-2.4930634,1.3673575,-1.7689809,-2.3559062,-0.50863516,-0.7646883,0.18700211,-2.0214705
20244,Alto,52.4573367132723,0.821408886716285,4.7529488,-4.647813,0.1872351,3.683643,-2.0142508,-0.102779716,2.9306777,-1.1561311,1.2650952,2.9208224,-0.5597861,-0.22570787
20245,Alto,48.7736475645481,0.763727441331414,7.0066056,3.4457328,2.1260962,6.026046,2.5415766,-1.5277289,4.949127,2.6219962,-0.9977499,3.0378265,1.7279649,2.9252703
20246,Medio,52.9864585900361,0.829694198913994,4.688791,-4.3244534,3.0714984,3.9117374,-3.8461354,0.7932593,3.2935388,-2.8571565,0.9725466,3.608582,-0.5297373,-1.4763492
20247,Muy bajo,57.6974997126782,0.903462546418472,-5.6027584,-3.993657,0.5345607,-4.4001317,-3.1622324,-0.32091725,-3.9986706,-2.3743691,0.79772466,-2.8995326,-0.6050396,-2.9986808
20248,Muy alto,38.5469763638553,0.603592003047731,9.32941,3.006415,0.508284,8.285388,1.4264879,-1.7806073,6.731202,2.2856588,0.24222243,4.6204176,0.98378533,3.5517964
20249,Alto,50.5870982469375,0.79212355519206,8.283415,-3.91161,0.09362983,6.4368463,-1.5882595,0.7387646,5.302525,-0.8807901,1.0934576,4.566308,-1.0455563,0.91006124
20250,Medio,54.0389472848692,0.846174707099716,3.1440823,-7.312679,1.4505376,2.7326605,-3.1425455,-1.8194731,1.9604166,-1.6429632,2.6360176,2.9030833,1.2234504,-1.2234753
20251,Alto,49.6894717289195,0.778067973169619,9.575421,-4.0722547,2.030286,6.8710485,-2.5023963,2.0977647,5.797609,-1.9225056,-0.25740945,5.1037803,-1.7719996,0.25098464
20252,Alto,50.046044323747,0.783651403753444,8.209113,-4.8048778,2.5541587,6.4997745,-2.9138112,-0.726095,5.391497,-1.5876156,2.0598552,5.08864,0.23232184,0.09718006
20253,Muy alto,44.950677296844,0.703865047464404,8.50856,-1.2997197,-3.0414073,8.374889,-0.92504066,-2.403269,6.2912645,1.1923181,2.4281747,3.7862277,-1.5966848,3.5209064
20254,Alto,51.4580981482366,0.805762201453624,5.395074,-2.75322,-1.5938027,3.7210717,-0.60511637,2.02697,3.2528026,-1.2762662,-1.1045204,2.7073572,-1.7951354,0.4500324
20255,Alto,51.0976839718127,0.80011861704843,8.049319,-3.919757,1.3710735,6.1329856,-2.3976822,1.4315121,5.187402,-1.7948596,0.36261013,4.666063,-1.3830078,0.16544244
20256,Medio,54.1803790601044,0.848389331865691,2.01327,-4.4273963,0.66814256,1.6492622,-2.4347527,0.11507339,1.259441,-1.7278167,1.0016372,1.6996922,-1.3566284,-1.4952772
20257,Alto,50.5228974367453,0.791118259854356,7.826932,-3.1492162,4.0308185,6.298413,-4.1542215,1.455741,5.399319,-3.149586,0.52597225,5.330567,-1.1398069,-0.89844143
20258,Alto,52.5189117034454,0.822373065366911,5.076209,-7.0676017,2.5263531,4.2272835,-3.9557135,-1.5373,3.3371596,-2.321562,2.8460376,3.9369502,1.0209364,-1.3935635
20259,Alto,48.8923983586943,0.765586913499234,9.3216505,-2.6338928,4.0535893,7.293472,-3.744489,2.1789317,6.258909,-2.9456956,-0.09424188,5.8581834,-1.7526479,-0.41692457
20260,Alto,51.6430011775482,0.808657525558381,7.220162,-4.419228,2.5919585,5.817191,-3.4808445,0.27185968,4.852213,-2.3759131,1.4184266,4.754108,-0.3846933,-0.56410855
20261,Alto,49.7764240023264,0.779429524757475,5.775066,-1.2275714,-0.17536217,4.809021,-0.4033881,1.4693819,4.389087,-0.9875255,-0.9133091,3.5874393,-1.9859419,0.64928734
20262,Bajo,54.8612656957314,0.859051068972311,1.3149457,-5.3336864,3.5641525,1.2530342,-4.6016655,-0.10239622,0.9472662,-3.4199235,1.5642358,2.0099556,0.067792654,-2.758271
20263,Alto,49.6306110506632,0.777146296866033,9.092449,-2.8816173,1.366595,7.2865186,-2.6917737,0.32450357,6.124614,-1.6741183,1.3076254,5.551829,-0.57755286,0.46146923
20264,Alto,49.5193260765046,0.775403729048848,6.8502727,-0.7271563,1.8372695,5.9294043,-0.9001708,-0.87482,4.8601327,0.083016746,0.38438466,4.266213,0.47883523,0.82353216
20265,Alto,49.4017980791693,0.773563404177288,5.3845916,0.6960125,0.51465756,4.9750257,1.1726846,-0.067573994,4.1830177,0.790501,-1.0943513,3.004223,0.5076427,1.7746533
20266,Alto,50.828917715961,0.795910111530645,6.7859144,-2.9979973,-0.80139154,5.504641,-1.995356,-0.0590953,4.54594,-1.0098633,1.3313272,4.164013,-0.41801393,0.28808585
20267,Bajo,54.9865774015841,0.861013275886467,1.4292387,-5.7937527,4.180731,1.4235324,-5.324104,-0.14969315,1.0955666,-4.084181,1.7596276,2.2899141,0.6394817,-3.1052096
20268,Medio,52.899233702561,0.828328378569234,2.6306202,-2.6177495,0.13910227,2.0885088,-1.538638,1.2001303,1.8071314,-1.4805685,-0.28653947,1.7821742,-0.8706603,-0.61679363
20269,Medio,53.1428375914754,0.832142876439887,1.7799449,-7.625098,0.38555393,1.6020539,-2.7051156,-2.3339345,0.74779075,-3.6405542,-2.416073,2.0921144,1.7949553,-1.1787865
20270,Muy alto,46.8971516543939,0.734344126945622,8.21238,1.0157907,0.22294031,7.047687,0.13981482,-1.28265,5.724612,1.1068659,0.44968694,4.5813546,0.8544782,1.999175
20271,Muy alto,48.523345268306,0.759808055724353,9.046145,-2.6637418,-0.1196048,7.407721,-1.8122135,0.8895541,6.1957006,-1.0929072,0.7481357,5.300382,-1.1233493,1.0351901
20272,Alto,51.7386771961527,0.810155678854973,9.769359,-4.59293,-1.9252633,6.582756,-0.23142968,2.9369583,5.954284,-2.3075917,-1.9001131,5.074481,-2.4227974,2.1008198
20273,Muy alto,47.269059327979,0.740167683520569,10.351711,-1.1821808,-0.7943849,8.214995,-1.6990747,-1.0368077,6.6789613,-0.08705009,1.8285165,5.864926,0.43148717,1.5123059
20274,Alto,48.9661426242979,0.766741646066811,8.1835375,1.0439246,-0.7920319,6.570455,0.15567233,-1.9899209,5.190605,1.6323174,0.79475284,4.211779,1.5298749,1.877716
20275,Alto,49.0606703594234,0.768221818842216,8.650597,-2.5159504,3.46934,7.037035,-3.7921767,1.4343663,5.9800663,-2.780066,0.49545988,5.6842737,-1.1195232,-0.3764622
20276,Muy alto,47.2418640853462,0.739741843869253,10.3123255,-2.4866214,3.5304918,8.014318,-3.4763634,2.0405257,6.8308744,-2.6709344,-0.02930846,6.2314806,-1.735139,0.017467428
20277,Alto,49.4468624814672,0.774269049999995,10.775675,-1.7509233,-0.9845733,7.527128,-2.616417,-1.1710491,6.1502676,-0.88797307,2.3916383,5.7537146,0.53818095,0.60465145
20278,Alto,49.7756830096573,0.779417921843535,6.5686736,1.1094881,0.51566356,5.7894497,0.80171543,-0.47747138,4.748805,0.9986439,-0.34613085,3.3337393,0.45238888,2.004347
20279,Medio,53.0972058717847,0.83142834721636,3.9983654,-4.3913054,-0.6917009,3.0370765,-1.3578618,0.54536057,2.1943252,-0.759211,0.8427213,2.3363793,-1.1266572,-0.12531935
20280,Medio,54.34150637698,0.850912361402966,2.0193627,-5.6226974,3.706143,1.9359734,-4.764736,-0.1825543,1.5647085,-3.4947054,1.6966512,2.5243313,0.46679628,-2.4201527
20281,Bajo,55.5490683855603,0.869821101862485,-0.4331605,-4.5895886,4.099696,-0.070266016,-5.1724973,0.68115765,-0.09266751,-4.2441025,0.886583,0.96948177,0.064815745,-3.4593396
20282,Alto,51.9027207537724,0.812724372663694,3.1204443,-6.1636014,4.4797077,2.9517305,-5.1836195,0.072885685,2.5411239,-3.9263573,1.0306375,2.6877005,0.6111604,-1.7249533
20283,Medio,53.6719929226672,0.840428712487379,3.2789342,-4.9584517,1.5063694,2.743697,-2.9550478,-0.11644237,2.1402183,-1.936339,1.4387264,2.4288392,-0.8458063,-1.2034098
20284,Muy alto,46.3475384588448,0.725737949214026,10.79904,-2.3369906,2.548646,8.5069475,-2.7206023,1.5392785,7.188671,-1.8730958,0.22714624,6.224814,-1.4853271,0.8362981
20285,Alto,50.709168331092,0.79403500282187,4.1471467,0.4571705,-1.3443501,3.3290846,0.8750188,1.2824143,2.866719,0.029515494,-1.5536952,2.1738987,-1.0915886,1.3240542
20286,Alto,51.9604872808828,0.813628916083094,5.02072,-2.9611185,3.7594848,4.248752,-3.9373014,1.8753611,3.7488883,-3.1445138,0.10040396,4.0356064,-1.0430521,-1.5157708
20287,Medio,53.550859906398,0.838531938036512,2.1604111,-4.034578,3.3218675,1.9563342,-4.0840845,0.92646503,1.7062196,-3.2036202,0.643755,2.234042,-0.32202873,-2.1056938
20288,Alto,52.5196819263618,0.822385125985843,6.299253,-5.830318,1.612334,4.7659965,-3.290911,-0.7680822,3.88997,-1.7451816,2.3072858,4.2567306,0.38337955,-0.8286885
20289,Alto,51.0491183760023,0.799358147408017,6.6144195,-3.525603,1.6797395,5.280217,-2.7286015,0.9497101,4.3996835,-1.962388,0.59224623,4.158919,-0.99143106,-0.28379947
20290,Medio,53.2467117267401,0.833769400833849,2.9631999,-2.7619457,4.0643497,2.339353,-4.320413,2.0295978,2.0827932,-3.678774,-0.09460542,2.575523,-0.6699664,-2.4651036
20291,Alto,52.589636983477,0.82348052482203,4.9660306,-5.5587425,1.2936275,4.0669336,-2.719758,-0.5315214,3.2294626,-1.5152773,1.7844034,3.4349422,-0.06404134,-0.55471593
20292,Muy alto,48.6992771711282,0.762562904473631,8.28148,0.72177875,-0.52480394,6.8529634,-0.064466245,-1.4895222,5.4885454,1.1306716,0.7461592,4.505428,0.9564394,1.8719764
20293,Muy bajo,58.8988536274167,0.92227407676839,-11.71197,1.2650403,-0.28286654,-9.533723,1.0893803,-0.346787,-7.961749,0.8071882,-0.5335253,-6.5009494,1.1497482,-1.4981253
20294,Muy bajo,57.2850570323075,0.897004268050865,-7.1381884,3.9657826,-4.4186907,-5.2194695,3.8711274,-1.5176979,-4.5924196,3.3069508,-0.31139928,-4.6421423,0.92085963,1.3998743
20295,Muy bajo,57.0414850344605,0.893190269549943,-4.803824,2.9823575,-4.8693914,-4.6452165,3.5044637,-0.8088041,-3.9229753,2.9202611,-0.73203456,-3.8653202,1.1732191,1.3875358
20296,Medio,54.5513714183356,0.854198555876064,0.9025776,-3.352366,4.1543946,0.9267136,-4.629192,1.5794643,0.89046055,-3.8748891,0.19678722,1.521229,-0.021464529,-2.6744428
20297,Muy alto,47.5669384478965,0.744832055972508,9.18586,-1.3548447,-1.7337976,7.6600223,-1.4509605,-1.6161999,6.043892,0.31828967,2.0648465,5.428986,0.84424955,1.1689794
20298,Medio,53.4313866494277,0.836661153106336,2.099221,5.055309,0.28203446,0.99161255,3.739668,-1.156942,0.93182033,3.0516338,0.023230813,0.05816619,0.74676716,2.5493588
20299,Medio,53.6068943318134,0.839409359153978,3.3585134,-4.7735314,2.0453494,2.8984742,-3.344232,0.21791789,2.3728166,-2.3756032,1.2782309,2.7450626,-0.75026166,-1.5216937
20300,Alto,50.8011468272046,0.795475258062175,6.696862,-3.0638027,1.145756,5.3628163,-2.241436,0.29677498,4.3849845,-1.4245514,0.7639326,4.0479984,-0.44742346,0.04924874
20301,Medio,52.7893927924627,0.826608422785491,5.217794,-7.5842485,1.8946699,4.3809814,-3.5341232,-2.0623975,3.45746,-1.7841196,3.165172,3.9703217,1.4418004,-1.0483371
20302,Muy alto,48.3996098124331,0.757870530691173,8.714684,-1.9976051,0.59965366,7.4244094,-1.4908255,0.7357362,6.111471,-0.9603118,0.41524932,5.0599823,-0.9164457,1.1370232
20303,Medio,52.9416250443961,0.82899216798526,5.174215,-6.9398823,2.1126308,4.225373,-3.6130419,-1.4934746,3.3179538,-1.9989858,2.7027433,3.8711808,0.90032923,-1.1736176
20304,Alto,51.5914795658191,0.807850768822646,5.078732,-7.0062284,0.16246471,4.6395626,-1.70949,-1.8020719,3.7261183,0.10152947,1.8451799,3.7454479,1.090017,-0.1990567
20305,Bajo,56.4557380770907,0.884018287396514,-5.747472,-4.661643,0.6797347,-4.564836,-2.8485122,0.0785702,-4.0738416,-2.2123363,0.45280597,-2.9709082,-0.4171854,-2.8506608
20306,Muy alto,48.1619717003709,0.754149448583301,9.3589325,-2.5203094,-0.43060437,7.892141,-1.92471,0.71309537,6.6123886,-1.0710735,0.92952454,5.7211766,-0.97325367,1.1417402
20307,Alto,52.2420864602107,0.818038367322608,2.348353,-4.3840213,-2.3076124,1.9645922,-0.07727161,0.92150223,1.6587942,-0.50603193,-0.89695644,1.4217508,-0.5297385,0.20267506
20308,Alto,51.9926821720513,0.814133043272342,6.095749,-6.046203,-0.714415,3.8538985,-2.1283622,-2.254078,3.354134,-0.28120252,2.3752415,3.8051443,1.1181333,-0.10666268
20309,Muy alto,46.9858139705765,0.735732455423434,9.613831,0.1344066,0.6112182,7.930492,-0.33752236,-0.3739323,6.574328,0.35316682,0.50986195,5.2856297,0.0853323,2.0949202
20310,Muy alto,48.7265683301703,0.762990246042429,6.4535403,3.973756,0.8847265,5.833889,2.2746098,-2.5032902,4.695318,3.050372,-0.29199085,2.9457111,2.1607616,2.789241
20311,Muy alto,47.8230109057491,0.748841794279908,12.088857,-1.2193024,0.43385386,8.7409725,-3.1749737,-0.693436,7.2822204,-1.4629946,2.2146869,6.6881475,0.16124621,0.80226094
