CVE_MUN,GM,IM,IMN,Neighbors 8 Component 1,Neighbors 8 Component 2,Neighbors 8 Component 3,Neighbors 10 Component 1,Neighbors 10 Component 2,Neighbors 10 Component 3,Neighbors 12 Component 1,Neighbors 12 Component 2,Neighbors 12 Component 3,Neighbors 14 Component 1,Neighbors 14 Component 2,Neighbors 14 Component 3
20567,Muy alto,48.1187576430958,0.753472776588479,5.326085325919083,-1.7265040427810807,-0.31779848188633436,5.255405069643372,-1.7206824783407324,-0.1676114842722713,4.555629062198431,-1.5819025760881675,1.3099583136199662,4.515033267105237,-0.3671513019954208,-1.564731386016864
20568,Medio,52.7085923713286,0.825343200642538,1.9816289055910408,1.0291738103278967,-1.1076700013709653,1.9012096794462803,0.9561106324147096,-1.463948971738731,1.7218793938088577,-0.19940836461864883,-1.6386380396080273,1.6842544162100916,-1.4860434016784627,0.9017081221037805
20569,Alto,49.8131705337607,0.780004924298652,1.7296859984160105,-2.3185660707362863,-0.7639628193294623,1.861617904812341,-2.167115555069145,-0.1094543845057735,1.9066886389623225,-1.631782597287486,1.3032711074528522,2.1244690681449807,-0.03452099301954968,-1.9288919386868009
20570,Medio,54.1300585255153,0.847601382326397,-1.1767832069339654,-3.378542693944018,-0.36402525568963984,-1.2139875570661187,-3.1521067692948876,0.06640051720691935,-1.0677626736772854,-2.001095374046842,1.8188028208171723,-1.075341819703902,-0.0916514922798441,-2.5814892368521125
21001,Medio,54.1870446725267,0.848493706079521,-0.601691733322103,-2.726193596701373,0.09570375958826355,-0.45739857880057333,-2.7774318845132253,0.3155417674865983,-0.42168021167229935,-1.651068522534509,2.1000619764660553,-0.38563255245218453,0.3110270730516784,-2.5861836759844468
21002,Alto,51.505070239247,0.806497719026591,2.426637898999991,-0.18347229330485715,-0.6682408082737067,2.4771779561972656,-0.0471870643656623,-0.45060840430923893,2.2988981039017293,-0.41027048126497717,-0.22086705883739,2.3518550824247058,-0.18939109077543692,-0.0025326602527216448
21003,Medio,53.981285833308,0.845271809017182,-0.3190719296480355,-1.7772304466766697,0.005762174464866834,-0.2409133953829199,-1.6693872496522817,0.35145190883628274,-0.3640882835212185,-1.0945937182426833,1.272629527101258,-0.3606954225695646,0.16319687928580373,-1.5942651776495094
21004,Medio,54.3040399526349,0.8503256893407,-0.3290962843522308,-2.657699355041709,-0.24482071187463017,-0.1877522647057862,-2.5186978996668317,-0.0155819906265314,-0.18095444012872283,-1.6887953635688369,1.7448469993135334,-0.17489691931277554,0.11198569751575811,-2.2633953203406034
21005,Muy alto,47.1913584890913,0.738950996521826,4.509254951341383,-1.9031339684784037,0.9542591804778604,4.515175292574827,-1.7610756921202106,1.1532599755336073,4.269503740655911,-0.4708533302044919,1.79722723019058,4.318342234544388,0.9677513244633644,-1.3257559158742676
21006,Alto,49.9003552247959,0.781370115223104,5.415389262323106,-0.33406733085959855,-1.6895832640435173,4.6343147703122005,-0.3320059257648668,-1.957238982480472,4.598533227844199,-1.7556107067936761,-1.2047447163501097,4.567805820938649,-2.086957867700175,-0.2556854463250266
21007,Alto,51.5294292706956,0.80687914755799,3.1780780247692855,1.2358179179560544,-0.16062805592463317,2.5795066355168,0.8670798770089265,-0.16568506194985133,2.571727419351707,0.4686434411119864,-0.8420671917821622,2.5172764332035795,-0.009248336659636758,1.0288127880992979
21008,Bajo,55.3629681806683,0.866907031654278,-0.6427658643105901,1.2235955413006994,-0.10661877158185984,-0.5676683094435462,1.3542370131388684,-0.16642025943513927,-0.5275337429869661,0.8100717610944967,-0.9411833523805293,-0.5408308775770279,-0.21010171142802792,1.233366642715485
21009,Alto,52.086717019023,0.815605498105222,2.9260031866083005,1.008245740224022,0.7663652680607789,1.7265469629351315,0.7418335829718767,0.5453728077715059,1.68886832749409,0.856388437890261,-0.30418727317239713,1.6733698414635394,0.27504116259973976,0.8301049464863421
21010,Alto,49.5226875208232,0.775456364588669,3.2314281851512154,-4.195531722852372,-0.1524963616469447,3.0221059776857295,-4.229804110078033,0.9601313926265839,2.9955146169774127,-2.5633631365351213,3.182934606882644,2.9319807043945962,0.5095620884197756,-4.082513854336307
21011,Medio,53.1550237085235,0.832333694073131,1.8924951132570726,1.1690329004182924,-1.2211956799320656,1.8683797221173344,0.9738009683334724,-1.4258669813124372,1.8700575916475075,-0.14326286572102964,-1.8912235447606267,1.7641975261929561,-1.4438682264327236,0.9929283903217181
21012,Medio,54.4014537381603,0.851851053648778,0.49660834632287043,1.5312741820269617,-1.0470077249712348,0.6273402775551267,1.476953534779788,-1.1255499092924721,0.5590126151540805,0.2702709099707889,-1.7224173387467356,0.4807782537912261,-1.0166835543612605,1.1644175719401022
21013,Bajo,54.6388177261954,0.85556784335589,-0.2865777591165452,-2.3468350412424837,-0.8210252481981376,-0.35671894490331396,-2.3548698593116213,-0.6692860571157067,-0.29215599384294055,-2.0129463280916142,0.7220679284547388,-0.25633459855909835,-0.9417313692452393,-1.83144567628828
21014,Alto,49.8822422828798,0.781086491760941,4.761771173345281,0.06576593390036173,-1.7886494722767803,3.649934837572466,-0.7290498499803071,-1.4458336711409527,3.68584600283316,-1.4572801970811644,-0.7898991456287491,3.5173202599380957,-1.8093370724815856,-0.428934479947561
21015,Muy bajo,56.5768836324401,0.885915258191926,-2.8409376825666985,-2.2131261662166994,0.6093835440340892,-2.759799265431282,-1.975324370737317,0.6795723280875801,-2.687797155452935,-1.0627440267469859,1.8343472037762458,-2.5641919516569636,0.5473505681769578,-2.12337816100911
21016,Medio,52.8768102408361,0.827977258365926,1.6447720092465294,0.8161665248442583,-0.18183311217634054,1.515200820766739,0.800356872709187,-0.224187267472459,1.4931698578755628,0.3714009782506188,-0.7571750741031215,1.4281120215674117,-0.40334921827618436,0.8071916735164032
21017,Medio,53.9876210568804,0.845371009801432,0.5402800573338082,-1.2731285449203886,-0.4637762239784899,0.5711535787142268,-1.2362137024722384,-0.3462526032116124,0.4744466102153656,-0.9654308037526115,0.3656230158257012,0.4643952544664626,-0.3922100250458364,-0.958443842530576
21018,Medio,53.0098451639598,0.830060400113947,1.6855997267311098,1.0705789396442822,-0.3808544830139859,1.6836968616821493,0.9918805782689006,-0.4615150129974994,1.6970515287431438,0.38724479340830764,-0.9564557201926377,1.3854563980862868,-0.3761132785927443,0.7590940052622177
21019,Muy bajo,56.6300587438743,0.886747906431826,-2.2937780083272785,-1.4551822428821921,-0.15869205614688756,-2.0975110463157525,-1.3966983346871222,0.13049060608267155,-2.0370851612281213,-0.9383262456674174,0.9204276632592594,-1.8808612023958318,0.004698964409361579,-1.2652428841348016
21020,Bajo,55.4476964443985,0.868233758345806,-1.0116981088550974,-2.482827305381034,-0.502139858682723,-0.8946582502818294,-2.552441643438095,-0.40269508583512925,-0.8104434398227723,-2.2552823172906473,1.2212214856307007,-0.7281394900008815,-0.7501728868107175,-2.279719104761737
21021,Medio,54.4000316806716,0.851828786207618,0.6048816012848713,1.4421786425369951,-0.7062834272540679,0.4910007459383453,1.3828590935098948,-0.9009206598385431,0.3591749209113506,0.26722805997554494,-1.573057604733275,0.3347029262112341,-0.8736171256356454,1.2447369904285632
21022,Medio,52.8577526622273,0.827678843207831,1.4965594694836402,0.6309491255670465,-1.1674677108398752,1.4948622451245424,0.6544107269051103,-0.8986275055183637,1.6098963751279889,-0.05248542957441249,-0.9591753863696836,1.6156384157806793,-0.8884978783360539,0.7250195539519498
21023,Alto,51.6710467294333,0.809096679869192,3.046991031993147,-0.1413908990488342,-0.8300535623158759,2.8534372917426443,-0.3985191677371636,-0.9134215164487287,2.6479418140631372,-0.9213610168626455,-0.5786123579942114,2.552042386670721,-1.104063143251518,-0.2276086403607807
21024,Medio,52.9334144043466,0.828863600789042,1.8482347297945496,1.3518946565437153,-1.1866740562473412,1.7587658443600644,1.1307708877642149,-1.3943555199474322,1.376961446492495,-0.08503581754204213,-1.385833540915897,1.3356107799444386,-1.126306304864851,0.8913778940351695
21025,Alto,52.4809312517531,0.821778344351773,2.3519266117969813,0.7629122502596497,-0.21655138675437666,1.9532579694772645,0.894600466796537,-0.29452330922092335,1.9402731791686827,0.37567626735984416,-0.8851122312832808,1.705702154625875,-0.03547830980650234,0.6280832526775342
21026,Medio,54.3971809246484,0.851784147335764,-0.2501661704491336,-1.5020361241184865,-0.7543417675723971,-0.2914581792988804,-1.4798808078499377,-0.44670599905126707,-0.27315365249812495,-1.3502062628012264,0.5092847655314717,-0.3133888227526148,-0.6586353175455021,-1.2249814016975653
21027,Alto,51.4001884026317,0.804855415431923,3.026824676792196,1.5733896763954092,-0.018391808723378034,2.8844604268865095,1.4670689270512782,-0.2594512463796947,2.6610906171000526,0.9105990296590559,-1.166852737864247,2.681056811891187,-0.2636119985681128,1.2643957581977436
21028,Alto,50.5804835068056,0.792019977567497,4.164375521554125,0.3383987628032088,-1.138140113770017,3.6556775656507954,-0.3054062880777273,-1.1263287676701967,3.6201225528416465,-1.0557642864751369,-0.8367359441797473,3.5767775925863297,-1.4517911221025908,-0.04428463452213696
21029,Alto,51.9724859516312,0.813816798568157,2.7136850637330605,-0.07220417359094625,-1.203306324251768,2.5304788765353754,-0.14413342690111053,-1.202947075541257,2.3353551171678926,-0.7227448753013376,-0.8582554353775884,2.238572586772193,-1.266105034427443,-0.04031086432812379
21030,Alto,52.1095095359018,0.815962397198618,2.6763593372618066,0.3884655751925813,-1.3294601180723007,2.6478516056544468,0.14950710273005802,-1.4953667835871924,2.6936561601965145,-0.8107222423639873,-1.4355924473232333,2.5618110667403524,-1.7905180272526011,0.5847021335367942
21031,Alto,51.7659977442594,0.810583480615621,3.0066656727758536,1.4090202123795939,-0.665730046173411,2.9185893031014962,1.2028548412665905,-0.7239679506319077,2.7047747116033287,0.30412581568891806,-1.3624489084365479,2.542137968310189,-0.9101415558429107,1.12669394266943
21032,Medio,53.0128090307625,0.830106810143189,1.2319261672039485,1.4807808714958235,-0.7718123164053223,1.143729332370644,1.2737086176418027,-1.098331293334613,1.3263817082377893,0.12403739536098078,-1.8364648089983586,1.2501613705961008,-1.1613481271036386,1.4078755971693655
21033,Medio,52.7507256236087,0.826002948735323,1.0419466369683943,0.423289336757582,-0.1622738937271749,1.1714823991685692,0.24197395993230092,-0.1494064253966929,1.25224090341895,0.22248268979780894,-0.2995733152225102,1.2966145015949324,-0.03902353446994758,0.4539678916418486
21034,Muy bajo,57.2454447252674,0.896383994452075,-3.3589446115189676,-1.9146891580968153,0.7125973094724329,-3.118552195759883,-1.8393770365715603,0.7835887811926313,-3.0212187430166875,-1.05815445767413,1.722094628277078,-2.934148757887036,0.42351461767287757,-1.984389128600945
21035,Medio,53.8094186931408,0.842580608794046,-0.12166644657122351,-0.9820921242935343,-0.5725580132323238,0.03804372612728076,-0.8571013848153722,-0.6640968570010021,0.20948819229979382,-1.123966411399013,0.13800153736456605,0.22227939494360707,-0.609009286043309,-0.8658023052499774
21036,Muy alto,48.7013538573463,0.76259542248963,5.020451263797079,-1.4376225275116399,-0.878438441870306,4.976113767103694,-1.4675274699007657,-0.8875459357123756,4.9689310070192985,-1.3660425947297248,0.15438780840329241,4.955706748535735,-1.0020030613440079,-0.7851495964140636
21037,Medio,54.1620183462901,0.848101828640433,0.4577679313133941,1.4787737418571365,-0.5446239562043658,0.5187055992052994,1.39273935121891,-0.6479738850419989,0.4978993057000174,0.6905536409103636,-1.4235908724340713,0.4170631100553043,-0.6313481248518744,1.4051834917982386
21038,Medio,54.3849044139687,0.851591914264053,-0.33824891256109924,-2.8781631797932823,-0.06877118563537377,-0.16325215612658292,-2.907185487687951,0.12896755947820518,-0.2918345061611132,-1.7866049799773362,1.8704435749213517,-0.2786286702061947,0.09537292111252264,-2.5360580300121733
21039,Alto,52.3645541675925,0.819956041178775,2.3742955024807744,0.6119024138566307,-0.30569665299331145,1.8695210681771082,0.14139283379915302,-0.24825938448045148,1.910891465062515,-0.22637048477272614,-0.3303348816959473,1.8921765090665117,-0.415281953438001,0.09409473259119397
21040,Alto,52.1250668465823,0.816206003032368,1.2616886580765003,0.43924962169849574,1.3083247612297246,1.273455863243611,0.6129600743184367,1.163654148906468,1.1009699174864107,1.1939379200369253,0.6226423596733055,1.1812130514923933,1.2172015993408833,0.28029103299233327
21041,Muy bajo,59.89073263479,0.937805521600541,-5.493314144176026,-1.0943798396092013,0.8183577314560706,-5.228859429062759,-0.7717338804357071,0.9682873420639548,-5.076489581358925,-0.05678812958649833,1.0811152346264465,-5.016777764630862,0.8015628911080653,-0.8411529910845208
21042,Alto,51.1131835520234,0.800361318903368,2.683997837117718,0.07239570767823789,-0.5434375257871755,2.6774193493060654,0.08641608509093085,-0.6375039065183313,2.4141188442388435,-0.44236834828368965,-0.26778473658642005,2.366149647006315,-0.6663538708682937,-0.1341007257717397
21043,Alto,51.0030473295445,0.798636738938739,3.0700882136366285,-0.1279777256735674,0.7910264888406341,2.908109045360258,-0.003182762804589165,0.5609255777019828,2.792953665492719,0.21504262563692006,0.36639712798449675,2.0823113837412337,0.6526428993669234,-0.7267584756562144
21044,Medio,54.473680688158,0.852982027165653,0.5412557182562178,0.7545807727005708,-1.0079833538929723,0.5721355562250888,0.9039405511679282,-0.7744633149502552,0.5429531399550395,0.13867985104802172,-1.2367960731905083,0.4677034228989863,-0.7614385183194494,0.8499162496626351
21045,Bajo,55.4129914502671,0.867690326437535,-0.9938716970794396,-0.917799896163501,-0.5763631780470452,-0.9784852002021911,-0.9517110761384648,-0.4191897482598074,-0.9262526331185497,-0.8863413422444889,0.2904572101845873,-0.9674520511964285,-0.36358315399855484,-0.8234999080003129
21046,Bajo,54.8380303344335,0.858687235551631,-0.634625544801441,-2.1203846896542804,-0.5842943169850034,-0.555030847997924,-2.219800363286405,-0.440557552820599,-0.4536747670762335,-1.8904629183470538,0.9817517935284645,-0.4171987973159259,-0.5715709877034828,-1.8069226124384261
21047,Medio,54.4930818566327,0.853285822462866,-0.838304502927812,-1.705285574941762,-0.052233174884431216,-0.8085092067388578,-1.5699370732128002,0.17276607864426605,-0.7800987582897382,-1.0469665968316517,1.1165358940744943,-0.748302485650813,0.08618424111743272,-1.4545682825170911
21048,Bajo,55.8221847637757,0.874097724242307,-1.132246130893174,-0.49693463200357724,-0.906073934824696,-1.115891150455799,-0.5817767869322057,-0.7054582378938786,-1.0975175518033509,-0.9879190949648179,-0.2110356477222039,-0.9713405398842235,-0.7564274016040511,-0.5439243894158085
21049,Alto,48.8917765580963,0.765577176967245,5.409626054392894,-1.3822582547493634,-0.7448067169106286,5.3088573007614785,-1.1222524893636412,-0.8207007195834901,5.285669566644785,-1.3874837807605003,-0.03108081204251069,5.160182537178579,-1.1867773159662707,-1.0056655533287948
21050,Alto,49.2873160008827,0.771770774158948,5.180238692676814,-1.985098168049534,-0.5624682353241245,4.752742198011223,-1.9814708552266098,-0.40666294638761114,4.730910303887371,-1.8605372104511002,0.7335999884547605,4.658798426662197,-0.6889858848782769,-1.8331207597613766
21051,Bajo,55.0571097383883,0.862117714119169,-0.9097590273609376,-0.4774415242082858,-0.40762251379971853,-0.8799237311148667,-0.6112671020928099,-0.428154937536404,-0.7356491487436564,-0.7922831275902932,-0.035109954569905226,-0.7900640759626405,-0.44510033918706265,-0.47842133097122924
21052,Alto,51.9459043519623,0.813400567711633,2.6285718470060715,0.946245693670664,-0.8583944492856348,2.5805589747855158,0.787943786321407,-1.0105172606260029,2.599755952674273,-0.15390112111318036,-1.419155187115848,2.4726135169447065,-0.9570645042609611,0.868213389627402
21053,Bajo,54.8357689259056,0.858651825041344,-0.4333281209626319,-0.2512664374608641,-0.6288536046569198,-0.4354569318243043,-0.23757520928816644,-0.5091447402214668,-0.44183760557916235,-0.4915542696798858,-0.33785220252872605,-0.41434601074385063,-0.36598497953984604,-0.30126591814825326
21054,Medio,53.6994319593911,0.840858369614868,0.7476182833999909,-1.0870366621773315,-0.5798876297954505,0.7284112744340477,-1.0429784457407605,-0.4144048361167091,0.7039951828308619,-0.9381945600537709,0.2621298087501996,0.7924393552754403,-0.38301560469912127,-0.7393230675115335
21055,Alto,51.4706511425846,0.805958763874791,2.579471789182405,0.28786493238273353,0.34606362531598867,2.158630952725793,-0.1502701096296719,0.6079130548905264,1.9584069522477092,0.11231811330539429,0.4843487377774152,1.8723445892903339,0.3344770447940291,-0.2626397511120129
