CVE_MUN,GM,IM,IMN,Neighbors 8 Component 1,Neighbors 8 Component 2,Neighbors 10 Component 1,Neighbors 10 Component 2,Neighbors 12 Component 1,Neighbors 12 Component 2,Neighbors 14 Component 1,Neighbors 14 Component 2
21010,Alto,49.5226875208232,0.775456364588669,-3.1605112117666763,-4.303214973994467,-2.88773502103009,-4.146422889316803,-2.8887434836629393,-3.6654178219985654,-2.8756556639078825,-3.5525913879255198
21011,Medio,53.1550237085235,0.832333694073131,-2.079649442942775,0.629082164138874,-2.0025053801794224,0.5637415480181371,-2.0175064700812495,0.3457404856024842,-2.0202283880983365,0.4740148731939039
21012,Medio,54.4014537381603,0.851851053648778,-0.6766879803368477,1.0696581898071307,-0.6078134044885631,0.9497728706370019,-0.657623052723569,0.6962052614730945,-0.6728499771401475,0.6817377103052215
21013,Bajo,54.6388177261954,0.85556784335589,-0.012155032528425952,-2.1294866139148128,0.22053360453486073,-2.34875975321771,0.12510450284942887,-1.9710213279994884,0.0754233344441528,-1.7903506848419608
21014,Alto,49.8822422828798,0.781086491760941,-4.804529359795054,-0.8032730009168838,-3.866875323800771,-1.25951476705764,-3.887523762378427,-1.2074710376280224,-3.9053965519412785,-1.1610590786206383
21015,Muy bajo,56.5768836324401,0.885915258191926,3.049958595285109,-1.664286603879533,2.965229805895767,-1.7239041821774856,2.6210736176512985,-1.6423138445494425,2.660602362503827,-1.7843643891826373
21016,Medio,52.8768102408361,0.827977258365926,-1.4931787628965179,0.31991208832787965,-1.451891000497183,0.40903289692630573,-1.4854094321127955,0.3192812351482084,-1.4686820755316006,0.3530710662500239
21017,Medio,53.9876210568804,0.845371009801432,-0.5024884204990033,-1.4363357696178831,-0.5024318832813538,-1.4399490765041278,-0.4174343066605535,-1.1538947235740014,-0.44447940623327564,-1.2178906691044284
21018,Medio,53.0098451639598,0.830060400113947,-1.654489178592875,0.4773319569600246,-1.653110150203179,0.5397188689758745,-1.6717323198851721,0.4681530791589328,-1.5885281221666705,0.41088288661391065
21019,Muy bajo,56.6300587438743,0.886747906431826,2.615494945128787,-1.1665574786105604,2.5454930818598402,-1.3666269233282244,2.4183360625874677,-1.1973218937536956,2.3758803937890125,-1.2890528895249118
21020,Bajo,55.4476964443985,0.868233758345806,0.7830551560657304,-2.231018049558353,0.7254103362425408,-2.4080933239043922,0.6095679550526543,-2.1672888840247295,0.5012760668839127,-2.015546572945249
21021,Medio,54.4000316806716,0.851828786207618,-0.7697313166533928,1.0752154656109898,-0.5328050088342918,0.9532836463091573,-0.49488979423340534,0.6856765605251474,-0.5053586073743536,0.7909997047358583
21022,Medio,52.8577526622273,0.827678843207831,-1.6593307604283603,0.01645773362470878,-1.6905450599652834,0.053535221556733584,-1.8191926042031537,0.07403479488393266,-1.901513709550686,0.14616227807166324
21023,Alto,51.6710467294333,0.809096679869192,-3.239798910350086,-0.5695780875109924,-2.7555261815526397,-0.9510684562458078,-2.6219468603131566,-0.9527704841909097,-2.6233974274089555,-0.8604685335673168
21024,Medio,52.9334144043466,0.828863600789042,-2.055974857457945,0.8490631996089729,-1.4710504110734455,0.42942780417457926,-1.5396817272112915,0.24485366720856644,-1.5519539186344222,0.3767898365045655
21025,Alto,52.4809312517531,0.821778344351773,-2.2954152514679507,0.23197118303995462,-1.925640627384222,0.4626408348463116,-1.955224842007889,0.43226236359497705,-1.7893658781355364,0.3310791579098164
21026,Medio,54.3971809246484,0.851784147335764,0.17368199566138537,-1.5657396624637379,0.3460728966782899,-1.6360393566784615,0.3348431173058555,-1.5000509054249627,0.2814164369804979,-1.3489439995521844
21027,Alto,51.4001884026317,0.804855415431923,-3.131314513843591,1.2262335074650987,-2.9029633160026687,1.0668889742821577,-2.812662560680416,0.9898090416849025,-2.8085693780625203,0.8359107295719689
21028,Alto,50.5804835068056,0.792019977567497,-4.133146107904902,-0.4324273633345387,-3.608455955835838,-0.9628929852254706,-3.657599712758992,-1.0766311282330872,-3.6683737279859217,-0.8691376220573902
21029,Alto,51.9724859516312,0.813816798568157,-3.173856259126504,-0.3987118126193788,-2.5122934358434317,-0.7735762582334591,-2.3656838557566973,-0.5795375889873007,-2.317917516471577,-0.6809018939595423
21030,Alto,52.1095095359018,0.815962397198618,-2.7785849389909383,-0.2325818987506147,-2.7660861247447706,-0.4812358599108423,-2.780858304402508,-0.5743953507580828,-2.6986913823450864,-0.31337104740731314
21031,Alto,51.7659977442594,0.810583480615621,-3.025853375775154,0.7238475551591027,-2.944228933137144,0.6794367275242363,-2.7942758538384007,0.39491802112623264,-2.7305005298136855,0.455704664315857
21032,Medio,53.0128090307625,0.830106810143189,-1.4723239125578975,1.1366722037331292,-1.5127992490600135,0.9334826872739291,-1.5794053331612503,0.6435881069495311,-1.546325442938857,0.921151374130208
21033,Medio,52.7507256236087,0.826002948735323,-1.1552597717596098,0.23076677128362824,-1.2983872419257356,0.06992594482372455,-1.4093911255291756,0.20125084567498025,-1.3910433204122907,0.19136436904714427
21034,Muy bajo,57.2454447252674,0.896383994452075,3.176645108933297,-1.4908245326508014,3.0787683216737904,-1.324675067406015,3.0096675581121963,-1.4094989768486523,3.001035882111029,-1.400545897459182
21035,Medio,53.8094186931408,0.842580608794046,0.15851101420650165,-1.1044469167881172,-0.026243005289920213,-1.1015968429058813,-0.229982568353153,-1.1884890922512772,-0.316241390111587,-1.0214668007421266
21036,Muy alto,48.7013538573463,0.76259542248963,-5.05256884074011,-2.037162842045004,-5.138088015624165,-1.7727248519570051,-5.098771257357479,-1.6458750440639507,-4.911812477397732,-1.553557460664703
21037,Medio,54.1620183462901,0.848101828640433,-0.6468556896049457,1.1902798053730725,-0.647387282814702,1.11241491148745,-0.6404002268693203,1.0084898254202124,-0.611294506572336,1.0515490489235244
21038,Medio,54.3849044139687,0.851591914264053,0.2988625308371958,-2.68044697252425,0.0806690524203833,-2.751962389276078,0.1702211894382567,-2.2346002292392337,0.2129707244054661,-2.1634574036467695
21039,Alto,52.3645541675925,0.819956041178775,-2.245444321339011,0.02230360839662382,-1.8221449914345185,-0.2875066024738894,-1.927170704321135,-0.4087196467777407,-1.9339246927094782,-0.33205036762434015
21040,Alto,52.1250668465823,0.816206003032368,-1.2413376744773807,0.501674586536805,-1.1885818895576872,0.7443916395852828,-1.1533985088583458,0.676516928474559,-1.2098013482626289,0.4147838211660031
21041,Muy bajo,59.89073263479,0.937805521600541,6.149926116405443,-0.396999126530591,5.919027808723572,0.017741483265920677,5.519505035329628,0.1020762457007898,5.385079445211885,0.22895050651259996
21042,Alto,51.1131835520234,0.800361318903368,-2.6729369013299986,-0.356617166322777,-2.720526404072069,-0.3034535534596358,-2.2715926011759855,-0.4783826982969166,-2.2720407693145206,-0.4592373133658378
21043,Alto,51.0030473295445,0.798636738938739,-3.0214492332370297,-0.40406322967702285,-2.858155191278708,-0.33972183309877285,-2.091447160842445,-0.7232945228003925,-2.054411874554567,-0.8595660298438135
21044,Medio,54.473680688158,0.852982027165653,-0.6413477209057379,0.26836589976755243,-0.6264265255237067,0.49859223357129967,-0.633259507581843,0.458051649535085,-0.6893983757005214,0.47052755050776485
21045,Bajo,55.4129914502671,0.867690326437535,0.976742290896686,-1.1005089194021378,1.0067360342400087,-1.1811631814863566,1.0168115594273928,-0.8849875879967147,0.9192489524831013,-0.8070178768023575
21046,Bajo,54.8380303344335,0.858687235551631,0.402237246514764,-2.1523821606283478,0.4104243232401516,-2.293403234863168,0.3874387320629018,-1.9573871225484447,0.30054864730750896,-1.8075234567768446
21047,Medio,54.4930818566327,0.853285822462866,0.8465666084198078,-1.6133701505529419,0.8694773590722074,-1.6834094369667958,0.7838281312090766,-1.4109459793396588,0.7634436754320272,-1.2971035460380307
21048,Bajo,55.8221847637757,0.874097724242307,1.100163569256479,-0.8588286011051178,1.1522168261315178,-0.9024177770406876,1.162705842097593,-0.8652642459751694,0.9729887692359175,-0.7384235194079418
21049,Alto,48.8917765580963,0.765577176967245,-5.478442077959464,-1.7577278069342002,-5.370896844009332,-1.7090251058480104,-5.2644808243770065,-1.6040363023211321,-5.084243374097692,-1.80047687394926
21050,Alto,49.2873160008827,0.771770774158948,-5.162463152002114,-2.4673694878642687,-4.651907550457478,-2.4611471583107023,-4.661342903391035,-2.329499631794447,-4.632617286584513,-2.3342826927111777
21051,Bajo,55.0571097383883,0.862117714119169,0.9733026703850273,-0.510578252117978,0.9261986824461819,-0.768783242580077,0.8532936003685047,-0.758957907965394,0.8239687366192793,-0.6300744554628073
21052,Alto,51.9459043519623,0.813400567711633,-2.7053208524277434,0.37168428144040505,-2.6685945566506053,0.22963026416971127,-2.641233219049781,-0.06395968713706682,-2.6778075739053504,0.2176497802801304
21053,Bajo,54.8357689259056,0.858651825041344,0.4981490789152718,-0.6468903798749653,0.46403858284307675,-0.540696079424039,0.5900142555731757,-0.5512552119630779,0.571526503066567,-0.4471863572326466
21054,Medio,53.6994319593911,0.840858369614868,-0.7918507536709705,-1.155565777667353,-0.7440073123026603,-1.2264183230540435,-0.6877287749463336,-1.028179701037184,-0.8389384913558664,-0.9236454367366057
21055,Alto,51.4706511425846,0.805958763874791,-2.5665115419699727,0.018082510050167158,-2.1549981624684875,-0.24936309011958757,-2.06444491461243,-0.31923393838458847,-1.960329403235379,-0.4001323900300574
21056,Medio,53.1187097394576,0.831765067856636,-1.8254845954185235,0.8475349796061772,-1.6110939459440834,0.631389059133965,-1.7087588869476942,0.21046473973923788,-1.7106098053328525,0.4264682430662299
21057,Alto,52.2545499615667,0.818233528408071,-2.705838650574788,0.12109244490253637,-2.452985443698245,-0.10878408401359695,-2.3300961792600896,-0.2912461623426867,-2.146610908333658,-0.13542753492210813
21058,Alto,51.6092335036026,0.808128770779727,-2.423538666533713,-2.0294055381470844,-2.483173146681662,-1.939764362350116,-2.3979907950089836,-1.9539685875640678,-2.292994029074804,-1.992486572511603
21059,Alto,51.2861778728113,0.803070169206297,-2.3501102069212023,0.6305030112827661,-2.2454497056609943,0.7571223836777972,-1.720836273902231,0.49475114506170226,-1.7180660608642775,0.3717693631325252
21060,Bajo,55.0794289912105,0.862467202556091,0.698585331823042,-2.262365674410863,0.7868300439630376,-2.214273161914994,0.6690295258967882,-1.855991945094379,0.6683838034095162,-1.501941711881064
21061,Muy alto,45.8768096917712,0.718366991846886,-6.1081774002308915,-4.039939883479854,-5.719918739041977,-4.055302413970293,-5.531466910641744,-3.9103925718030887,-5.514828417328662,-3.807014031783161
21062,Medio,53.8196270510733,0.842740457472037,-1.366512050825906,0.909458725206834,-1.2614871129704393,0.9098297114924769,-1.1681020934089525,0.6519666834955018,-0.9917863143691349,0.568011682996522
21063,Bajo,55.3544960728121,0.866774370236097,0.8215667021411481,-1.23669470800116,0.9140895374447149,-1.4412027224471657,0.9534702959705244,-1.0718066324025721,0.7416575592749494,-1.0893253938033416
21064,Alto,51.4757816429205,0.806039100369804,-2.766191810237036,-0.4226073595466947,-2.831591543268048,-0.20496712811000145,-2.5506336211165306,-0.6602515847924432,-2.451050959334336,-0.702060180236432
21065,Medio,54.5077733450038,0.853515870724238,-0.25468544655909625,-1.657659006073997,-0.17092427710405902,-1.8889888607244567,-0.1259054242895512,-1.5570318254417752,-0.15460241446012832,-1.401743491806999
21066,Alto,51.6632134766281,0.808974022032001,-2.8581620945866577,0.5131138393473308,-2.7804427207488103,0.2088761838930667,-2.612229157827064,-0.20725022863519588,-2.600428450388927,0.011668583673980312
21067,Bajo,54.9962831331053,0.861165254134375,0.4276445801967446,-1.3987395740802886,0.5027366708468566,-1.5544520510980862,0.4568016646012071,-1.3025671778011363,0.3957815546221746,-1.2344879851523696
21068,Alto,49.96321822547,0.782354462325618,-4.833285458150335,-0.5621619006044851,-4.41135266951607,-1.1670043995937383,-4.461149076477941,-1.259045988995843,-4.485486572809716,-1.1041284366924697
21069,Medio,53.2640344435555,0.834040650470711,-1.55367848445474,0.10083215102213575,-1.5844964572574876,0.19064294713162638,-1.6518486621319384,0.10723649492181876,-1.764434167685029,0.17559310066516487
21070,Alto,50.7069033177669,0.793999535865476,-3.844518457873708,0.6614302834946243,-3.6307364848610613,0.37394153401273955,-3.4764142748435214,0.05594979038256849,-3.450616024471788,0.17198604808897866
21071,Bajo,55.6599138856877,0.871556788127969,1.946188190793031,-1.6647026311796371,1.6324411108855796,-1.769721105244901,1.5586270952502834,-1.5406296690445642,1.5278905325898817,-1.585123518202242
21072,Muy alto,47.7544133097575,0.747767651395703,-5.954944267979015,-2.0226810853638595,-5.453031117957405,-2.0598384036560744,-5.317517543365905,-2.0203241972201313,-5.100163352361446,-2.024131581760766
21073,Medio,53.7191690138778,0.841167424419568,0.13826682286596503,-1.2214351347579449,0.17001955555717985,-1.3680756496322912,0.05965195078328062,-1.062102680930789,0.030948850953675923,-0.9474318462997401
21074,Muy bajo,57.2878297242416,0.897047684547726,3.0104891319382068,-0.4456971464267774,2.8039128945755176,-0.5322771921829629,2.715225439621491,-0.5205984571625678,2.6569903090932843,-0.5095271105120351
21075,Medio,53.7123449273868,0.841060568722374,-0.7229289316888761,-1.6962919113683166,-0.5130556265643093,-1.9195658099115915,-0.6654780010138122,-1.6601214353473077,-0.6921393390274709,-1.549325079161432
21076,Medio,52.9064452603247,0.828441301527304,-1.468101149533411,-0.6861791975204744,-1.1882727494394583,-0.9883129807734083,-1.1906979384837533,-0.7256851047907545,-1.2053660318296051,-0.7105736091719602
21077,Muy alto,46.7654890974039,0.732282474541297,-5.884238790288473,-1.8351035253236057,-5.543609374137042,-2.0442769277214023,-5.551326090555928,-1.7095055796166896,-5.390096295786311,-1.6276658455562052
21078,Alto,49.5318709003349,0.775600163531079,-4.902632162083739,-0.9534070200895166,-4.504797805995798,-1.1825137853601881,-4.080392551967082,-1.305969940505064,-4.065737442575198,-1.2336455821466932
21079,Medio,54.3188768482396,0.850558014476984,-0.3640352289641575,0.45413974921350836,-0.5608804868104489,0.451273999149914,-0.45116728018858526,0.13463489816408045,-0.3947054216456525,0.2645940765532126
21080,Alto,51.2717541751356,0.802844314174523,-3.6411998975733253,-0.22222534387318088,-3.609196770057999,-0.6829520070884338,-3.5839210407544697,-0.5112034070144439,-3.4483125905917262,-0.3394268018335992
21081,Alto,49.6206122305348,0.776989729258435,-3.7312934542569187,0.2642958692022998,-3.637918396905657,0.3605452013743908,-3.1013629287928803,0.20558144588581495,-3.086651605747553,0.16436773581234093
21082,Bajo,55.9752886606756,0.876495118189161,1.7025470363903636,-0.7418810700824483,1.6791480343672767,-0.7892504800998793,1.6592947169601244,-0.556596227691603,1.5750274624656513,-0.5399362386128674
21083,Alto,52.4373172397588,0.821095409622676,-1.9993641121323076,-0.34578174417884533,-1.8007187233977306,-0.37608917184398394,-1.8092284537133734,-0.24468860257617508,-1.8373482096400593,-0.23772846210528498
21084,Alto,48.753224839486,0.763407649879769,-5.454754229059138,-1.4193047017250124,-4.7229789234625725,-1.4385358012545104,-4.616008776475077,-1.524257231136996,-4.474279255418565,-1.6313697232898499
21085,Bajo,55.9803646506846,0.876574601128317,1.9129551747139621,-0.9301075748929464,1.8033180644126727,-1.140919886340793,1.7130671050691022,-0.996209108377852,1.7081206595054776,-0.935288573081125
21086,Alto,50.0477522099812,0.783678146874962,-3.2797939897258557,-1.57277017355929,-3.3479662598745143,-1.1949460007942097,-3.0436980802973914,-1.4858243204809265,-2.918794166412718,-1.6419884377516312
21087,Alto,51.4367626935752,0.805428117926723,-2.1093852921815746,-2.081502707000744,-2.2967188846997026,-2.3563433702469796,-2.2441447038119846,-1.804318870141365,-2.045733783138395,-1.838724348284736
21088,Alto,51.3817035256925,0.804565967984929,-2.4822539488350115,0.39982127026229186,-2.3491418514386773,0.36611517383322734,-2.1946779083216077,0.4702801092973491,-2.220722401946556,0.6338010086441302
21089,Alto,50.9710611038745,0.798135879160791,-3.9708568001843605,-0.5036517570470437,-3.8480482441659776,-0.7157724958747234,-3.786012585341939,-1.0219330070140114,-3.6749476707110995,-1.005550069731721
21090,Muy bajo,57.2795080229273,0.896917378286669,3.050797593110124,-0.3030053528343263,2.902854091961659,-0.2888688683080491,2.7933097927714705,-0.19401540985210497,2.6991815655134617,-0.17454538501464614
21091,Muy bajo,57.6354660020421,0.902491184843807,3.40015903640269,-0.43098105346408216,3.2534574969694146,-0.44350940849150045,3.1044571435460107,-0.3266791181146055,2.983908315275405,-0.452531204777754
