CVE_MUN,GM,IM,IMN,Neighbors 8 Component 1,Neighbors 8 Component 2,Neighbors 10 Component 1,Neighbors 10 Component 2,Neighbors 12 Component 1,Neighbors 12 Component 2,Neighbors 14 Component 1,Neighbors 14 Component 2
20225,Muy alto,46.2536051198448,0.72426708385471,5.249125770102641,-2.316920253865996,5.0264543609142605,-1.3496982648576763,4.93034252181967,-0.8071229985502075,4.686713054425546,0.15395397444201914
20226,Medio,53.6587989749911,0.840222113629125,1.789321372815905,1.3447706885046373,1.4423066570480723,1.1364039174464382,1.4370572313740664,-0.15278070862205426,1.3199285418109332,-1.3846675280606004
20227,Muy bajo,57.7714847193374,0.904621048655934,-4.046455334691693,-1.9488960268658617,-3.9450010496502603,-1.6664055293733002,-3.868708429973433,-0.7310552326199833,-3.7605843355499986,0.7056170029760007
20228,Alto,49.4558796892282,0.774410246924054,4.970623567658676,-1.2754684044695994,4.953614864424151,-1.3592396265840858,4.604529347908693,-1.871524867708953,4.5720834373774855,-1.7656585784719265
20229,Muy alto,47.1001042680882,0.737522082421745,6.722338445708061,-1.671059490691845,6.797883781602157,-1.2036108598792103,6.423896524913948,-0.9453726167849752,6.280131537892182,-0.24642635296789317
20230,Medio,53.3438821462574,0.835290954368939,1.6909625231696634,1.362227113634044,1.6969932436549362,1.1865848641341399,1.5929967974633406,-0.187600521297629,1.4802794324037694,-1.6761463881797471
20231,Muy alto,47.1670388270881,0.73857018446115,6.778757795809377,-1.1447212094907504,6.417046639255566,-0.8082680247814253,6.34490444422904,0.01701561014074099,5.768103356810488,0.9090289986678809
20232,Muy alto,48.1592038155556,0.754106107359229,6.74667703374815,-1.5848824741649692,4.849767186053485,-3.1849400694206325,4.755180236725975,-0.8352736594504023,4.779269187753344,0.836404705130299
20233,Alto,50.6224125901472,0.792676528658852,4.466707103519734,0.9577082920360405,4.359728263000092,0.4217782139486158,4.175010852673286,-1.1672602432177464,4.081518511740489,-2.452351472547715
20234,Muy alto,46.4117693086444,0.726743714930176,6.8769662694025895,-1.863213287854533,6.429403940968489,-2.0759061542547284,6.381540041196106,-1.4688287920543697,6.3642882907250025,-0.41954497654205075
20235,Alto,50.5611646956697,0.791717471871591,3.568495698482484,0.7325784435208849,3.4444291890188166,0.2526351763910719,3.3757246390595035,-0.64085191443809,3.194485942871653,-1.266979111007061
20236,Muy alto,46.3304756754335,0.725470769772516,6.7164508038856106,0.9584374213131438,6.559422115943787,0.9065128161067559,6.502475368919741,1.0371916968955233,6.43114987430409,0.5632974379938882
20237,Bajo,54.6729777518524,0.856102741816301,0.29328327893934225,1.8399009400994453,0.40444320106694953,1.5264173726788342,0.3244218763557399,-0.08421277022047638,0.24284499291354808,-1.471330264112329
20238,Medio,52.9297214400769,0.828805774108172,2.5181231131537376,0.5055215590194333,1.9335719084487357,0.20382283911855062,1.9100490070422336,-0.14930663698742938,1.6278099521814395,-0.34154956640217304
20239,Medio,52.7846713896631,0.826534492188546,2.282885724772421,0.3128228279265143,1.4620926220250214,-0.2401364378372858,1.1058443737392205,-0.6670851604498689,0.6874573447726381,-0.7237723894683852
20240,Muy alto,45.6994653019075,0.715590025516331,6.18552423014848,-4.599808570068068,5.799153148347694,-3.6845568768750097,5.902144634213802,-3.0895773938855546,5.870879821899566,-0.6923293055500431
20241,Medio,53.2235242465546,0.833406317164752,2.439945014864547,1.1331178103076902,2.112906773009188,1.1476723240941367,2.1558760171434503,-0.18915525132046745,1.811458361233738,-1.6793431381576909
20242,Muy alto,44.9684577332552,0.704143464353117,7.943772932572826,-0.9764546735481442,7.751008482372384,-1.6326035888360853,7.777997906089337,-1.497205078092762,7.137288072612224,-1.0739558645017873
20243,Bajo,55.1909726983336,0.864213821771415,-0.14820416763299657,1.2626321331839536,-0.28808668669634463,1.2400286410605028,-0.229613814581284,0.5512828513258315,-0.24330372102168094,-0.5438864259142283
20244,Alto,52.4573367132723,0.821408886716285,2.289578763207809,0.8022037760291497,2.15355288431613,0.7618115524566074,2.205662496898154,0.2789660971346338,2.1471399310591814,-0.33931012827745766
20245,Alto,48.7736475645481,0.763727441331414,2.7897846351341804,-3.4290396634571962,3.1923717887172636,-2.486990548961575,3.059080857624851,-2.183203859204226,2.7033325808418596,-0.8572639373881878
20246,Medio,52.9864585900361,0.829694198913994,2.639029923332872,1.0288795626255522,2.3939226089839885,0.6010486214393223,2.2647169079856155,-0.6776903567441195,2.2383860941782,-1.6842143657702946
20247,Muy bajo,57.6974997126782,0.903462546418472,-1.9149448337616468,2.7598355880274617,-2.614794818097941,2.120020165372941,-2.465446707484542,0.6857836294317516,-2.4814318090792202,-0.8434366940049074
20248,Muy alto,38.5469763638553,0.603592003047731,8.363266113649587,-7.055353554021202,8.944319445907352,-3.5877221663636805,7.754250615016869,3.604616621338506,8.079769703182228,9.033337350035737
20249,Alto,50.5870982469375,0.79212355519206,3.8753271550712745,-0.6786856066736424,3.70028166372773,-0.7540502509294291,3.573413744464923,-0.6827782689032224,3.4466284562774248,-0.36081981850355593
20250,Medio,54.0389472848692,0.846174707099716,1.695294433916239,1.2571000025967816,1.574632350870723,0.9105313076501657,1.25796263260436,-0.13209217523385397,1.2020183937041231,-1.2126412739124164
20251,Alto,49.6894717289195,0.778067973169619,4.870279992082973,-1.0739222028001871,4.788766705031836,-0.82226235264846,4.62571401157865,-1.4565851209005964,4.387874577363191,-1.9201443832553187
20252,Alto,50.046044323747,0.783651403753444,4.1119669247681125,0.19991566365889357,4.055872778555764,0.23514533809586502,3.658260548446366,-0.4340464019570332,3.572993074576771,-0.8610589242486788
20253,Muy alto,44.950677296844,0.703865047464404,7.839101006483614,0.4487959752571928,7.168427991599648,0.6665132978805898,6.614971616016766,2.091533496988735,6.6076930813213695,2.653666382528673
20254,Alto,51.4580981482366,0.805762201453624,2.7884710957078074,1.2834412627670984,2.5846646564273987,0.9723807576885424,2.579067127680382,1.226552762318326,2.378814859154765,0.6654827263634017
20255,Alto,51.0976839718127,0.80011861704843,3.9287332307426936,-0.2225659218477533,3.450649857381234,-0.6542939231489231,3.3906422400526712,-1.4998315699707496,3.3355097843018044,-1.5337495241441086
20256,Medio,54.1803790601044,0.848389331865691,1.0846981570501553,1.069854258988638,1.0568993680816807,0.9318846122777138,0.8711079206202098,-0.012845050065322203,0.7149372867513314,-1.0067593262126966
20257,Alto,50.5228974367453,0.791118259854356,4.373232730067499,1.023039763163764,4.239273407689431,0.4100296704118946,3.9886065697372635,-0.9666262737073706,3.8837796535409255,-2.169161944290077
20258,Alto,52.5189117034454,0.822373065366911,2.9108556026795553,1.8382879905991139,2.795463136107863,1.653290836952087,2.4898078311891636,-0.04842232164885264,2.316217032389088,-1.911704653304582
20259,Alto,48.8923983586943,0.765586913499234,5.84655808695698,0.09441030590720062,5.610033900985123,-0.06436400086266672,5.215744435478876,-1.566708694820996,5.051718467322936,-2.6671544416875292
20260,Alto,51.6430011775482,0.808657525558381,4.033795498487213,0.1571229835280823,3.638080774015413,-0.029138003171027358,3.51993782400142,-0.9143465977998901,3.4196362883828364,-1.2902466905879864
20261,Alto,49.7764240023264,0.779429524757475,3.534297370977618,-0.6597693026060618,3.1589573198608494,-0.8928075707188815,2.9084599844043595,-0.714783478539332,2.93944392501812,-0.25842006752173713
20262,Bajo,54.8612656957314,0.859051068972311,1.1853414914384675,2.2146424048301303,1.0498649156317565,1.8629765447463988,0.9738995142542081,0.09718374401652832,0.8520072436941601,-1.870045087488325
20263,Alto,49.6306110506632,0.777146296866033,4.807886453249092,-0.8600686908148804,4.827728200047655,-0.44803014708358546,4.569829636918341,-1.1115445999608589,4.5032696417504035,-0.9541572528950037
20264,Alto,49.5193260765046,0.775403729048848,4.133121239860807,-0.4425477585620509,3.8102617729769106,-0.5521845630469818,3.653261228768172,-0.6269698642692982,3.6111212704938866,-0.6280453934640173
20265,Alto,49.4017980791693,0.773563404177288,3.200179666503084,0.07871717641083512,3.106042124099151,0.27536514149888014,3.0531524584434027,0.1674519040312467,2.9691245254479766,0.23380509749101833
20266,Alto,50.828917715961,0.795910111530645,4.135503518492399,0.14999545518170898,3.5631414722841597,0.3455547122745228,3.5282301729218974,0.24921515888032134,3.4445138429406574,-0.00876480517369035
20267,Bajo,54.9865774015841,0.861013275886467,1.3955135664788592,2.737860753508418,1.2434500274222227,2.161257584811234,1.080692672342952,-0.2511916995415032,1.0244457809312382,-2.519294553893442
20268,Medio,52.899233702561,0.828328378569234,1.3376452316758598,1.006497244492708,1.3381263051100372,0.9910877009550979,1.353503922385839,0.7486889613313255,1.3183012578124116,0.0019077982531717705
20269,Medio,53.1428375914754,0.832142876439887,1.1824881444940027,1.3725406865458563,1.178001393120956,1.4870659183244987,0.6593595589479684,0.40586768814055546,0.5831463104697554,-0.4136393721929995
20270,Muy alto,46.8971516543939,0.734344126945622,6.231791708419195,-2.250722289973651,5.86778824550567,-1.8714317740743611,5.133745146868065,-0.8779285522774953,5.287319959182463,0.19958734756461677
20271,Muy alto,48.523345268306,0.759808055724353,4.700821121359816,-1.6892156953245496,4.634718961384604,-1.403357442779249,4.5588295379823665,-0.6751385291812309,4.591864672804563,0.22781296013333796
20272,Alto,51.7386771961527,0.810155678854973,0.8940994677215612,-2.8489878661554027,0.9877434687197021,-2.954729380778806,1.1284432221544882,-2.059367949964147,1.3065756692262842,-0.08424658794141278
20273,Muy alto,47.269059327979,0.740167683520569,7.345377481378018,-0.9113345067112545,6.48941862377839,-1.2794288754034462,6.514349976558741,-0.41117182881997805,6.527359667584647,0.16272160541692546
20274,Alto,48.9661426242979,0.766741646066811,4.872879343437455,-2.423092971575367,4.60255029660525,-1.5352901627860254,4.448577979086689,-1.3580184711455658,4.546686344480193,-0.4931250696209427
20275,Alto,49.0606703594234,0.768221818842216,5.662560454785226,0.5068492775538391,4.838472552456566,-0.465681015716703,4.8069992030589885,-1.0699438019210843,4.6319263719453705,-1.693161363881441
20276,Muy alto,47.2418640853462,0.739741843869253,6.699417112527624,0.3063370115828085,6.5185926133089085,-0.38579218825239714,6.495796694806191,-1.7281015967554751,5.906084270259093,-2.785068248899457
20277,Alto,49.4468624814672,0.774269049999995,5.812128222929405,0.26551000651615353,5.644442293233375,0.24738961213900684,5.323508279703827,-0.17534841710975518,5.228280924098528,-0.7808280833704663
20278,Alto,49.7756830096573,0.779417921843535,3.0250329565005822,-2.6999496380319847,2.961897725549276,-1.803838146356529,2.808685709015539,-1.0492375198420933,2.7900055159269748,0.3659984309379062
20279,Medio,53.0972058717847,0.83142834721636,2.219791834076776,0.7475846029008523,2.0119573989954986,0.6118561272568867,1.5491759755002739,-0.28756900806472335,1.577604991004534,-1.0581878498432495
20280,Medio,54.34150637698,0.850912361402966,1.3970666242993837,1.959743840499118,1.3786538601211198,1.6763610751355542,1.0843372679796315,-0.15057486780978216,1.158308937946338,-1.8102750166220982
20281,Bajo,55.5490683855603,0.869821101862485,0.24725896987105384,3.047915358161229,0.011796624686419437,2.2959852308921973,-0.26476999884917063,0.07447887988150614,-0.12944090907438813,-2.351967223130951
20282,Alto,51.9027207537724,0.812724372663694,2.0296830622727366,1.9472384980479185,2.032052159745967,1.7563406449989887,2.067567439022856,1.2885520486043334,2.0710490872587113,-0.23702639212269072
20283,Medio,53.6719929226672,0.840428712487379,1.3421710836784642,0.7729040973602647,1.322341476231392,0.8070508066007592,1.3863023506414431,-0.06040054879975362,1.4190177503906596,-0.9647457885803802
20284,Muy alto,46.3475384588448,0.725737949214026,7.059874590398113,-0.93555470571664,6.826619233727828,-1.7106919800850535,6.819225649672304,-1.5707096462914447,6.1894222616777865,-0.9850636115135227
20285,Alto,50.709168331092,0.79403500282187,2.2601932038373778,-0.0655203129576291,2.3087183618329843,0.09835278012698101,2.120851435817517,0.8537630229004263,2.175730555132263,1.189279261813367
20286,Alto,51.9604872808828,0.813628916083094,2.5552130229063237,0.7505268035138862,2.357369091341956,0.6440791512981173,2.3549341683899856,-0.3424176056146214,2.197503447441079,-1.2404889921699214
20287,Medio,53.550859906398,0.838531938036512,1.3429141665965343,1.3839096169385485,1.3543577247382022,1.1433341076388739,1.405514738322199,-0.04550771748543796,1.3373427937095659,-1.375264037102955
20288,Alto,52.5196819263618,0.822385125985843,2.9436134799080342,0.21744043894890208,2.9084109927121555,0.14491548741186652,2.931130732613581,-0.7372369495190012,2.8815464012935776,-1.475468183351982
20289,Alto,51.0491183760023,0.799358147408017,3.8050030316756027,0.706334225002031,3.468387914467243,0.3685056145412118,3.407213777163902,-0.21443551555697715,3.292659086545323,-0.8310535909620062
20290,Medio,53.2467117267401,0.833769400833849,1.9879768318971642,1.464384113969349,1.4430745371414884,1.1854121607232218,1.4228438854938255,0.07581860909787547,1.3144217875739457,-1.4979086916669848
20291,Alto,52.589636983477,0.82348052482203,2.566376932787163,0.5388902121265968,2.3216105961210776,0.5611095032670402,2.363209861828743,-0.032469320439276084,2.303676188460204,-0.8314403602774119
20292,Muy alto,48.6992771711282,0.762562904473631,5.960992276054674,-1.9100670243065458,4.776111968699849,-1.767270427038629,4.5630692643638175,-0.9729367185139731,4.691898534845409,-0.025744676156390145
20293,Muy bajo,58.8988536274167,0.92227407676839,-5.737728626405563,0.31273096712207316,-5.467389656290347,0.5647759644425777,-4.90515060561768,0.9610451512927752,-4.816470934367919,0.8080588694127476
20294,Muy bajo,57.2850570323075,0.897004268050865,-3.5428531715976557,-1.9350247854476588,-3.3395710042144153,-1.8284626375696438,-3.252614508742049,-1.0075423961838306,-3.1629030116118098,0.3648684827139316
20295,Muy bajo,57.0414850344605,0.893190269549943,-2.9595905251612886,-1.8680587449648276,-3.016218561434861,-1.8631190725872873,-2.9791367011382293,-0.929169745997932,-2.9128179818569286,0.31940321560886076
20296,Medio,54.5513714183356,0.854198555876064,0.3015852029470344,1.8711807996536578,0.4177300496870476,1.4945430373761524,0.38107956767571527,-0.08066840129816921,0.31387940735406467,-1.3314480522150982
20297,Muy alto,47.5669384478965,0.744832055972508,6.104036396094586,-1.2590602677310523,6.034724385174028,-0.4334557993868816,5.742710496780804,0.6962612174611547,5.571626847735794,1.6637363178680324
20298,Medio,53.4313866494277,0.836661153106336,0.4460790193952586,-2.5379528153276434,0.43370632794810876,-2.5102368398997927,0.40380588215306107,-1.8863472268432302,0.6632336952333487,-0.21809624108594144
20299,Medio,53.6068943318134,0.839409359153978,1.75632587457668,0.8292212740039293,1.6450902281595823,0.8638034243919708,1.6511045282157417,-0.250084025269,1.637768682041489,-1.2498837051552087
20300,Alto,50.8011468272046,0.795475258062175,3.6962713982986686,0.03819656518890027,3.4989561295660963,-0.009831304286820892,3.357669514936498,-0.21201910174515143,3.257675237105513,-0.37151436142085753
20301,Medio,52.7893927924627,0.826608422785491,3.1269872820793236,1.137024891563602,3.1280848441578666,0.7909723936852917,2.9704317117587236,-0.7142016198663438,2.1890912466913046,-1.7894882236961704
20302,Muy alto,48.3996098124331,0.757870530691173,5.179800574111021,-0.7102156962201399,4.041392982280121,-1.5477330229631383,4.022685219246852,-0.2842137164133842,3.9578389575725716,0.34240814469292846
20303,Medio,52.9416250443961,0.82899216798526,2.713937493249978,1.3225069647704752,2.651508087830047,0.7403117973426427,2.367494870592638,-0.6461626581448758,2.28002565971691,-1.6984743358809182
20304,Alto,51.5914795658191,0.807850768822646,3.2025486946705306,-0.14383673450593282,3.228955442508213,0.13923795118133614,2.8147326823427608,-0.6704042950781068,2.831743464987246,-0.9063514055524191
20305,Bajo,56.4557380770907,0.884018287396514,-2.1042434196718554,2.222695307064766,-2.153851228990247,2.1514526924687907,-2.09023231530314,1.0008836515868837,-1.9986608387136962,-0.41908737481458497
