CVE_MUN,GM,IM,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
20259,Muy alto,1.759,0.035491417143138936,-0.035649791226550105,-0.0171415819947033,-0.031134602188726674,0.027601832449951524,0.0011542122171778787,0.03735773480461857,-0.03509122502869097
20117,Muy alto,1.36,0.027433554248564217,0.01604027428645739,-0.0160521048324981,-0.026037528309860017,0.022695786695950473,0.007559294544832833,0.025535680920844413,-0.00325828917276853
20240,Muy alto,2.348,0.0473765137213741,0.0009824572214175826,-0.010039080847279676,-0.0299167629141586,0.027048559186972337,0.019075229748709857,0.044792008605502386,0.016937043184442245
20280,Medio,0.036,0.0007245837699411743,-0.02302908697416824,-0.012266629737051112,0.019309276854777027,0.007018188242245702,-0.0202246795781628,0.0020731078876850733,-0.018385361010597012
20158,Alto,1.025,0.02068818906096644,-0.02371653886721992,-0.03162841446468272,-0.015444996419281137,0.02968659610365861,0.0014210530980441505,0.022576625768906775,-0.01269523392402371
20027,Muy alto,1.592,0.03213400143897571,-0.036189075146741356,-0.018687497189196205,-0.0282322438412725,0.02726671161464116,-0.0027003613888117715,0.03477949133695188,-0.039006328808947714
20448,Muy alto,1.72,0.034710903610695835,-0.032204652194611195,-0.013635283805621,-0.02929734838858205,0.02536273046849731,0.014456719726213036,0.03635267119559225,0.007675119187115881
20182,Alto,0.934,0.018851567202856138,-0.02087114521483363,-0.024265118757886516,-0.01687353755380414,0.024052390024802677,-0.0028216141191890138,0.019571435426014697,-0.018498033222227334
20260,Alto,0.664,0.013395985285974863,-0.021868431554817845,-0.021332911323127868,-0.009791351998719486,0.019654963848808753,-0.0034851035064431012,0.014008076717765583,-0.014996216107996879
20353,Alto,0.096,0.0019346605474056646,-0.0033300694674210938,-0.008877572398970674,0.014101617883246709,0.0060539810715782875,-0.01353454038928094,0.0031717704308565323,-0.005188332235701568
20533,Alto,0.366,0.007387127544335404,-0.0042234539967282905,-0.018083933609966595,0.010102235979705065,0.017210921855719027,-0.004458472401930315,0.008281810996000108,0.0008443063038670539
20380,Alto,0.511,0.010314351066084252,-0.012126402212507006,-0.019726464794128883,-0.00204915214837262,0.017669377063774052,0.0018700840082269744,0.011173850100948169,0.002134040153024108
20089,Alto,0.206,0.0041483668305681174,-0.017051403255485098,-0.017524252604893317,0.0246844226139959,0.01590218914741039,-0.025470371153141567,0.00592311267489367,-0.014506080376344129
20405,Alto,0.232,0.004677893852397759,-0.027131964100666765,-0.01989597415208052,0.021326464931107333,0.01664045363995567,-0.022530794488446308,0.00632732162265644,-0.02106760109937687
20152,Muy alto,1.723,0.034766886062772714,0.0007015786721570818,-0.015855114928897143,-0.03207668356352354,0.026194531085549512,0.015176659719114867,0.03371363131597539,0.005125533897503261
20323,Alto,0.651,0.01313774123774629,0.0024352393145213305,-0.01764037858874542,-0.008483422355748347,0.017052811806804957,-0.002761053226039364,0.012771838080048517,-0.008078987275438002
20264,Alto,1.215,0.02452080605133367,0.01648985237758523,-0.021083466902029762,-0.02686933746474191,0.024411251984127424,0.01679441851302711,0.022288864840215968,0.015782113627675228
20499,Bajo,-0.616,-0.012434469943785942,-0.004109932290633193,0.012301799485054445,0.0250304198760908,-0.016791601753270925,-0.02205841754689262,-0.012603094537474092,-0.007979600579505391
20425,Alto,0.595,0.012017853389972181,-0.018808661326070196,-0.023199270901521248,-0.003191228449455652,0.021427062826701423,-0.002676963961805972,0.012997737132865143,-0.009093114299005204
20253,Muy alto,1.429,0.028841396144534848,0.03245266220396603,-0.01195220983191111,-0.026701812171899188,0.020160163928673334,0.010685637103940519,0.024757756380477034,0.004591131587167887
20356,Medio,0.068,0.001363173115714984,-0.02159566055966578,-0.014475220527938716,0.029474745590585154,0.009847736544067173,-0.029797486959974365,0.003126804914449308,-0.01863465234069043
20252,Muy alto,1.415,0.028544792545035877,-0.02771901290427308,-0.02695115185166455,-0.02878199072076667,0.029488709707837863,0.002023839805561189,0.030275307702847698,-0.022493102564978086
20139,Muy alto,1.37,0.0276415814594281,-0.0008823022906984408,-0.015231399683767221,-0.028323468658323542,0.02233286227991449,0.012239274726561332,0.02590615903649662,0.004297393422308935
20167,Muy alto,1.277,0.02576122880724684,0.013470776704429402,-0.009582040903514392,-0.02526988838585521,0.017337045604554128,0.015796241009516123,0.02245380591994044,0.024604742889079535
20003,Alto,0.906,0.018293950427700906,-0.017485288363122745,-0.02541758392796174,-0.015337955993222336,0.024524009153322555,-0.0020612351514941066,0.018520807069629542,-0.016163312048333874
20255,Muy alto,1.259,0.02539615763168577,-0.02860403194241947,-0.029143841387337475,-0.025007792589575865,0.02945658579133712,0.005086675086037514,0.027746750141577688,-0.011877095245345085
20487,Alto,0.117,0.00236690708765275,0.00945837373403118,-0.008347920712278972,0.008233169572727852,0.005160159573484269,0.0006764848422372182,0.002906600282158017,0.01626866108147501
20214,Muy alto,1.27,0.025621144840780742,-0.02743435965647445,-0.027790743396313534,-0.022317738851169354,0.028884149896168488,-0.0015836189851147395,0.028092059072749264,-0.024309702948189064
20349,Alto,0.618,0.012472725983258326,0.016911867320524077,-0.01307700206251514,-0.017657262055884724,0.012657883766665046,0.008006492415445411,0.011265921372837637,0.01571136708531214
20201,Alto,0.846,0.017081534248975783,-0.01719082095467771,-0.02400361145503114,-0.013724486380921875,0.023251871915991543,0.005493092670444841,0.01801800129322452,-0.0014788361468606869
20358,Alto,0.196,0.003950266832221208,-0.006129442089768255,-0.011481313077829635,0.0086178295362483,0.008665425934846857,-0.01694897019973433,0.005075755849112776,-0.01208069884643897
20148,Muy alto,1.247,0.02515894498389253,-0.02302862078302178,-0.028347359943374485,-0.02493224327529023,0.028772125344947434,0.006414813686460178,0.026917918453613143,-0.00925651806605605
20162,Muy alto,1.429,0.028825456119532727,0.03872368315379127,-0.009069950484418885,-0.025231957521956738,0.018021052486523012,0.022791751549897515,0.026686218923867477,0.05562838606569949
20343,Alto,0.141,0.0028448604183861576,-0.005222503121670601,-0.011352426050194644,0.005059834616920276,0.007619711801869943,0.004356153396295306,0.0038932861238067298,0.0171151543677789
20369,Medio,-0.118,-0.0023650406731864264,-0.011368564257174755,-0.004391524605563051,0.02563931189004999,-0.0005689874725987772,-0.03008331939395106,-0.0009828435505619781,-0.01633771495361855
20368,Alto,0.244,0.004927184616973579,-0.017852326080841394,-0.019422514489539404,0.023779228885866553,0.019686140803995215,-0.019702595803691568,0.0067354355846806265,-0.008515804142744969
20428,Muy alto,1.275,0.025721485436781582,-0.02315041709172535,-0.028028942869861188,-0.02436443566380592,0.029086323896982527,0.004884963258953416,0.027594667314243634,-0.011501989800531319
20038,Alto,1.001,0.020198253197055004,-0.0058920393395976945,-0.021982540535319024,-0.014387164576331261,0.023312903497777534,-0.004765632535277528,0.020774312586564245,-0.020381526079652015
20420,Alto,1.183,0.023870807298989438,-0.008633631603859415,-0.02597916231505669,-0.02364324652049145,0.02704179601616399,0.006946188200877781,0.02383687626003511,-0.005464276940932416
20243,Medio,-0.203,-0.004102267097933499,-0.0018724262203681692,-0.00011212155187174384,0.022194406639077287,-0.005028304891620419,-0.0148722291186214,-0.00294615230073796,0.003419602852805143
20481,Muy alto,1.743,0.035167836503004285,-0.008358937696799176,-0.008156447793371713,-0.025293903746589377,0.021028138469127704,0.016656729728252342,0.034119996449696446,0.02156562051230452
20187,Muy alto,1.516,0.03059067650886483,-0.030039460163479196,-0.02483149583575969,-0.02820301752896937,0.029657355828555033,0.0022734261057710385,0.0335469492230196,-0.021457345665189843
20478,Alto,0.42,0.008475993516985872,-0.02420408110471593,-0.020959102267675934,0.011121715111009019,0.017184207375676153,-0.022138766293080828,0.010899817052185557,-0.026666315682543882
20081,Alto,0.774,0.015619458995201691,-0.01727011735541121,-0.019501043374954216,-0.011298294102254811,0.01941242966964328,-0.012628520613701505,0.01639510116395725,-0.030198277491573028
20094,Medio,-0.001,-2.212023475433389e-05,-0.011526719904047675,-0.010261585790985558,0.0281067455807067,0.005646697008043705,-0.020176156586403062,0.0015430719172258242,-0.004256402176689739
20233,Muy alto,1.356,0.027363548231448993,-0.03566726741228696,-0.025104997211493885,-0.027095266281884134,0.028020359272846105,-0.0018697856944213428,0.029747254379013342,-0.031709766110041906
20496,Bajo,-0.657,-0.013263794809141626,-0.010887738117868561,0.01049294369066202,0.021771665307911477,-0.01491580800936615,-0.023293869295692302,-0.013781296930649873,-0.01809883762416305
20149,Muy alto,1.271,0.025645643361730672,0.011805176850206918,-0.021248510484796274,-0.02575569504622915,0.025087804370677258,0.010047790976143941,0.023985334799289285,0.002181050844248832
20395,Muy alto,1.654,0.033383526674744105,0.024258493878962853,-0.008599791556495139,-0.025140635079536476,0.019631382989233847,0.007017744069594586,0.029250957633844846,-0.0077616762713734865
20336,Alto,1.03,0.020791741976281173,-0.01741497726779942,-0.031425970284171906,-0.013119519792793608,0.030053795074765674,-0.0010359150123280575,0.02244003940409505,-0.01416228861311497
20315,Muy alto,2.067,0.04172025423865793,0.03903228429791278,-0.005855264130803837,-0.0227547243860428,0.017245963558186916,0.02143847087867978,0.0370841419871292,0.05368861725811451
20431,Alto,0.405,0.008179229073954963,-0.010896306579648121,-0.01852601029971829,0.004249880626327358,0.015981874783279722,0.001302826322150659,0.009597299662854587,0.006495409725683288
20340,Alto,0.386,0.0077862101230429265,-0.018055717703190727,-0.021166182818197897,0.016710799945090504,0.017560543924048495,-0.023206304687341323,0.010221216204309458,-0.020252548142421854
20097,Alto,0.609,0.012276068657966264,-0.02731695766129225,-0.012257988911735462,-0.016717341655095072,0.013610430572866566,-0.0046623269521918415,0.013039332006910216,-0.020879004537024817
20504,Alto,0.427,0.008618618092547638,-0.022856251637630862,-0.014241676751141403,-0.00963264168767014,0.012504073566148292,-0.0014697533302090472,0.009447370179749278,-0.006883301285598402
20438,Muy alto,1.344,0.027118766748778632,-0.027247032553738927,-0.026774266107633928,-0.027664942103446666,0.028795933282119806,0.0024277451892834524,0.02901555747987874,-0.020678638168909858
20541,Alto,0.291,0.0058807814167326205,-0.029981593910255667,-0.015454203621074246,0.0007959463318322253,0.011806601732687048,-0.013453724222254191,0.00727118874746167,-0.024349099295621453
20569,Alto,0.517,0.010421233475633188,0.006265080745395708,-0.014873768841807088,-0.010906673604034564,0.013055309385850325,0.0024842897470542806,0.010457937909568353,0.007866581130965064
20548,Alto,0.741,0.014948777396021995,0.032143399965345106,-0.014563723517364546,-0.014575424188064422,0.015093635102905553,0.008267405584139699,0.013161160508700885,0.019781750326582578
20092,Medio,-0.275,-0.0055475597990621,0.001981884883703678,0.003341387796806436,0.024217973567889673,-0.008743443405453527,-0.021041825772868245,-0.00442219976995705,0.0006874947893034867
20465,Alto,0.688,0.013879226778377579,-0.009346803305220471,-0.015223771113128334,-0.017513088397344695,0.015621325751776147,0.006356505420110386,0.013210217307570275,0.0015121406230613273
20163,Muy alto,1.304,0.026314574393075,-0.023330552786148574,-0.029840219708975543,-0.025751963438638413,0.030248585431102967,0.001351303263168889,0.027938471187485037,-0.019952217215836204
20175,Alto,0.654,0.013205693238277767,-0.018777183274747648,-0.02465458263141815,-0.0024287830101455275,0.022469103343826152,-0.0035658119107530124,0.014865239877403558,-0.008966182063401195
20400,Alto,0.327,0.006611464202783787,-0.021478602221772312,-0.021320994674149416,0.020324923654696833,0.01845614118949832,-0.02527788898757632,0.008705153578877618,-0.020497783939311245
20314,Medio,0.009,0.00018211061530957407,-0.017969475390045814,-0.01171048969070513,0.03251528018049065,0.0073644460308207715,-0.034434769234097724,0.0017978240026529733,-0.017657660381348896
20236,Muy alto,2.009,0.04054324610445386,0.027706025414709703,-0.00915862654404957,-0.026763548890804352,0.023268218835657307,0.010536181743192274,0.03732547301570817,-0.002462178763724975
20372,Muy alto,1.521,0.030697802926861015,0.007278648298104975,-0.013978486724675988,-0.028650751610931693,0.022936397192193335,0.010089541858063105,0.028855903513463753,-0.0036053407472254706
20562,Medio,-0.098,-0.0019768293754432735,-0.012475102348900908,-0.005909261327464841,0.028663738663454227,0.0007043097106408682,-0.02154947004128204,-0.0005606026698150609,-0.007303330617754177
20247,Bajo,-0.986,-0.019905483746772454,-0.0041024333895545795,0.01763921699146784,0.010966769676928372,-0.01995035655039672,-0.01954649851784364,-0.02160475802049645,-0.015449313061342822
20374,Muy alto,2.174,0.043868910863417425,0.003476097962789325,-0.012143248887946293,-0.03134515513049394,0.027186030542592762,0.015074764645606399,0.04174797748818647,0.005444296293584441
20445,Alto,0.838,0.01690077549705174,-0.00795135839844657,-0.02259007954665228,-0.01674285674764899,0.022084385662301052,0.010393422685874818,0.016472753573943098,0.0062209661803212185
20165,Alto,0.736,0.014848086008906728,-0.005639283580202116,-0.017912122969746945,-0.007759075701101028,0.01778208803484973,-0.007394515745408442,0.01665462779628597,-0.01444234638299998
20301,Alto,0.339,0.00683231043255589,-0.011094342164570474,-0.013200890255066683,-0.005398092181930992,0.010739412255919017,-0.004728696916995091,0.007078485047762086,-0.007261971499796763
20523,Medio,-0.121,-0.0024355003187319503,-0.015181949993795749,-0.006051540432445859,0.030072701199030723,0.00038310157436635163,-0.02742838829398147,-0.0011692308244082138,-0.012248498217945991
20192,Bajo,-0.826,-0.016672505802538266,-0.006453495584190171,0.014145972712899491,0.01697923986660571,-0.01761798447518624,-0.02515284924286731,-0.017889979636391842,-0.020412656931227895
20508,Medio,-0.466,-0.009416906607915183,-0.012382013420173177,0.006240800167599795,0.03342777520036116,-0.012458732850900501,-0.039611740561553616,-0.009104371974399759,-0.028327302042572878
20110,Muy alto,1.391,0.028066917386905033,0.0010503157463496503,-0.025997508576860312,-0.03031557945517194,0.029099256051104326,0.012425245482833813,0.027217970343404535,0.0014273921439788761
20222,Medio,0.046,0.0009363963095000657,-0.010777677483287692,-0.00880080970230835,0.013694301600348704,0.005270223850203177,-0.010375803253151784,0.002195437422208406,-0.005003320201114762
20429,Muy alto,1.282,0.025855676148594416,-0.01616130513113293,-0.02603452027560004,-0.02383112585866651,0.02859484168212002,0.007958146132211782,0.02770020057754074,-0.004565065979682317
20173,Alto,0.537,0.010846204803922135,-0.021349348511482874,-0.013495404071538859,-0.014201438482216826,0.013256743122352239,-0.0014552815420701098,0.011292329026712481,-0.009643680607632944
20080,Alto,0.565,0.011390702961732491,-0.029261454663666066,-0.022469229626418216,-0.0005154397894748113,0.019362076859154576,-0.017467732392232198,0.012914087262493067,-0.0317985686474678
20179,Alto,0.553,0.011148897285860411,-0.02139412580006258,-0.026623653633102706,0.00915757686445375,0.024268727497437487,-0.012426489909604634,0.013232454724831361,-0.014495126183018129
